ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.38961,species,unclassified
817,0.02391,species,Bacteroides fragilis
818,0.32125,species,Bacteroides thetaiotaomicron
820,4.7573,species,Bacteroides uniformis
821,2.64868,species,Phocaeicola vulgatus
823,0.35546,species,Parabacteroides distasonis
853,1.72355,species,Faecalibacterium prausnitzii
1308,0.01684,species,Streptococcus thermophilus
1535,0.06348,species,[Clostridium] leptum
1680,1.79477,species,Bifidobacterium adolescentis
1686,0.01155,species,Bifidobacterium catenulatum
28025,0.00538,species,Bifidobacterium animalis
28052,0.03606,species,Lachnospira pectinoschiza
28116,0.3091,species,Bacteroides ovatus
28117,8.15288,species,Alistipes putredinis
28118,0.06794,species,Odoribacter splanchnicus
33043,0.44918,species,Coprococcus eutactus
35833,0.17439,species,Bilophila wadsworthia
39485,0.16975,species,Lachnospira eligens
39486,0.01259,species,Dorea formicigenerans
39490,0.03918,species,Eubacterium ramulus
39491,1.31079,species,Agathobacter rectalis
40518,0.61703,species,Ruminococcus bromii
40519,0.31903,species,Ruminococcus callidus
40520,0.00751,species,Blautia obeum
40545,0.15301,species,Sutterella wadsworthensis
46228,0.04859,species,[Ruminococcus] lactaris
46503,0.54749,species,Parabacteroides merdae
47678,0.52462,species,Bacteroides caccae
74426,0.40719,species,Collinsella aerofaciens
84112,0.01261,species,Eggerthella lenta
88431,0.05564,species,Dorea longicatena
106588,0.11158,species,Pseudoflavonifractor capillosus
116085,0.00068,species,Coprococcus catus
165179,17.93966,species,Segatella copri
166486,0.27941,species,Roseburia intestinalis
214856,0.53236,species,Alistipes finegoldii
216816,0.16557,species,Bifidobacterium longum
246787,0.00782,species,Bacteroides cellulosilyticus
253257,0.03305,species,Lacrimispora amygdalina
290055,0.14963,species,Faecalicatena fissicatena
291644,0.02309,species,Bacteroides salyersiae
292800,0.2993,species,Flavonifractor plautii
301301,1.11741,species,Roseburia hominis
301302,0.03174,species,Roseburia faecis
328813,1.28493,species,Alistipes onderdonkii
351091,0.24829,species,Oscillibacter valericigenes
360807,0.0615,species,Roseburia inulinivorans
410072,0.65918,species,Coprococcus comes
418240,0.00826,species,Blautia wexlerae
446660,0.3083,species,Adlercreutzia equolifaciens
454154,1.47541,species,Paraprevotella clara
471189,0.01529,species,Gordonibacter pamelaeae
487174,0.2422,species,Barnesiella intestinihominis
572010,1.23039,species,Slackia isoflavoniconvertens
592978,0.02772,species,Mediterraneibacter faecis
649756,0.00132,species,Anaerostipes hadrus
745368,0.78057,species,Gemmiger formicilis
1150298,0.02551,species,Fusicatenibacter saccharivorans
1160721,1.88649,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,8.2152,species,Oscillibacter sp. ER4
1550024,0.40028,species,Ruthenibacterium lactatiformans
1628085,0.14438,species,Agathobaculum butyriciproducens
1673717,0.01392,species,Anaeromassilibacillus senegalensis
1697794,0.11189,species,Clostridia bacterium UC5.1-1D1
1702285,0.00295,species,Intestinimonas gabonensis
1737424,0.04069,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.22695,species,Clostridiaceae bacterium
1898207,0.00157,species,Clostridiales bacterium
1982626,0.04732,species,Faecalibacillus intestinalis
2049045,0.00413,species,Eubacteriaceae bacterium
2093857,0.16552,species,Dysosmobacter welbionis
2108523,0.39187,species,Lawsonibacter asaccharolyticus
2126740,0.05728,species,Clostridium fessum
2292441,0.53704,species,Paratractidigestivibacter faecalis
2293015,0.02338,species,Clostridium sp. AF36-4
2293028,0.00145,species,Clostridium sp. AM29-11AC
2293035,0.13194,species,Clostridium sp. AM49-4BH
2485925,0.14482,species,Oscillospiraceae bacterium
2494234,0.01737,species,Sutterella megalosphaeroides
2500537,1.21402,species,Candidatus Cibiobacter qucibialis
2582419,1.69689,species,Dialister hominis
2585118,2.33138,species,Alistipes communis
2585119,0.2308,species,Alistipes dispar
2714355,1.20107,species,Vescimonas coprocola
2763672,0.26158,species,Simiaoa sunii
2764322,0.01312,species,Hydrogeniiclostridium mannosilyticum
2830655,0.0018,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,0.78702,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.2431,species,Oscillibacter sp. MSJ-31
2881266,0.00604,species,Faecalibacterium butyricigenerans
2883295,0.16169,species,bacterium 210917-DFI.7.65
2885350,1.56901,species,Gallintestinimicrobium propionicum
2885357,0.11017,species,Hominenteromicrobium mulieris
2981769,0.01931,species,Waltera acetigignens
