ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.36123,species,unclassified
818,0.19146,species,Bacteroides thetaiotaomicron
820,4.79771,species,Bacteroides uniformis
821,1.6354,species,Phocaeicola vulgatus
823,0.15394,species,Parabacteroides distasonis
853,6.05237,species,Faecalibacterium prausnitzii
1304,0.00441,species,Streptococcus salivarius
1308,0.04432,species,Streptococcus thermophilus
1318,0.00096,species,Streptococcus parasanguinis
1522,0.01976,species,[Clostridium] innocuum
1531,0.00149,species,Enterocloster clostridioformis
1535,0.0095,species,[Clostridium] leptum
1547,0.00425,species,Thomasclavelia ramosa
1680,0.01676,species,Bifidobacterium adolescentis
28052,0.02511,species,Lachnospira pectinoschiza
28116,1.76574,species,Bacteroides ovatus
28117,1.65104,species,Alistipes putredinis
33038,0.10614,species,Mediterraneibacter gnavus
33039,1.1371,species,[Ruminococcus] torques
35833,0.16276,species,Bilophila wadsworthia
39486,0.56099,species,Dorea formicigenerans
39488,0.70844,species,Anaerobutyricum hallii
39490,1.20462,species,Eubacterium ramulus
39491,10.40385,species,Agathobacter rectalis
39496,0.33242,species,Eubacterium ventriosum
40518,0.00412,species,Ruminococcus bromii
40520,0.29243,species,Blautia obeum
46503,1.29295,species,Parabacteroides merdae
61171,0.02761,species,Holdemania filiformis
74426,0.0105,species,Collinsella aerofaciens
84112,0.57442,species,Eggerthella lenta
88431,0.95396,species,Dorea longicatena
116085,0.20934,species,Coprococcus catus
216816,0.01911,species,Bifidobacterium longum
218538,2.98486,species,Dialister invisus
246787,0.33242,species,Bacteroides cellulosilyticus
253257,0.0438,species,Lacrimispora amygdalina
290055,1.95683,species,Faecalicatena fissicatena
292800,0.07119,species,Flavonifractor plautii
301302,5.25022,species,Roseburia faecis
328813,0.58296,species,Alistipes onderdonkii
328814,0.09864,species,Alistipes shahii
342942,0.03015,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.85763,species,Phocaeicola dorei
360807,1.04168,species,Roseburia inulinivorans
410072,1.95156,species,Coprococcus comes
418240,1.8473,species,Blautia wexlerae
446660,3.02822,species,Adlercreutzia equolifaciens
474960,0.05679,species,Hydrogenoanaerobacterium saccharovorans
536633,0.8124,species,Blautia glucerasea
592978,3.95484,species,Mediterraneibacter faecis
649756,0.66432,species,Anaerostipes hadrus
745368,8.53496,species,Gemmiger formicilis
871665,0.41637,species,Blautia faecis
1099853,0.04122,species,Coprobacter fastidiosus
1150298,11.02445,species,Fusicatenibacter saccharivorans
1335613,0.04532,species,Gordonibacter urolithinfaciens
1468449,0.00891,species,Holdemania massiliensis
1628085,1.14528,species,Agathobaculum butyriciproducens
1697794,0.00905,species,Clostridia bacterium UC5.1-1D1
1715004,0.80943,species,Clostridiales bacterium KLE1615
1737424,2.8014,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.00522,species,Massilimicrobiota timonensis
1870991,0.06667,species,Massilioclostridium coli
1871030,0.13183,species,Merdibacter massiliensis
1898203,0.19284,species,Lachnospiraceae bacterium
1898204,1.29794,species,Clostridiaceae bacterium
1944635,0.02551,species,Sutterella seckii
2049045,0.04878,species,Eubacteriaceae bacterium
2093857,0.03469,species,Dysosmobacter welbionis
2126740,0.82466,species,Clostridium fessum
2292041,0.04024,species,Dorea sp. AF36-15AT
2292182,0.04395,species,Clostridiaceae bacterium AF18-31LB
2292205,0.0126,species,Clostridium sp. AF20-17LB
2292206,0.0259,species,Clostridium sp. AF27-2AA
2292287,0.17047,species,Blautia sp. OF03-15BH
2293024,0.21177,species,Clostridium sp. AM22-11AC
2293028,0.06356,species,Clostridium sp. AM29-11AC
2293035,0.07584,species,Clostridium sp. AM49-4BH
2316025,0.17644,species,Mediterraneibacter butyricigenes
2358141,0.18505,species,Anaerotignum faecicola
2500537,2.05135,species,Candidatus Cibiobacter qucibialis
2585118,0.07438,species,Alistipes communis
2585119,0.00755,species,Alistipes dispar
2592640,0.03095,species,Blautia sp. MCC283
2606633,2.54957,species,Oliverpabstia intestinalis
2764712,0.13206,species,Lentihominibacter faecis
2830655,0.10212,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03546,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.2528,species,Fusicatenibacter faecihominis
2885348,0.51103,species,Hominifimenecus microfluidus
2885350,0.31687,species,Gallintestinimicrobium propionicum
2885357,4.1635,species,Hominenteromicrobium mulieris
