ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.5282,species,unclassified
562,0.07341,species,Escherichia coli
817,0.0017,species,Bacteroides fragilis
818,0.00715,species,Bacteroides thetaiotaomicron
820,0.30253,species,Bacteroides uniformis
821,0.47648,species,Phocaeicola vulgatus
823,0.00785,species,Parabacteroides distasonis
853,2.42006,species,Faecalibacterium prausnitzii
1246,0.01495,species,Leuconostoc lactis
1302,0.00079,species,Streptococcus gordonii
1303,0.00189,species,Streptococcus oralis
1304,0.09622,species,Streptococcus salivarius
1308,3.49617,species,Streptococcus thermophilus
1309,0.02804,species,Streptococcus mutans
1318,0.09062,species,Streptococcus parasanguinis
1322,0.47313,species,Blautia hansenii
1328,0.08571,species,Streptococcus anginosus
1343,0.02418,species,Streptococcus vestibularis
1383,0.004,species,Lancefieldella rimae
1522,0.01222,species,[Clostridium] innocuum
1535,0.05178,species,[Clostridium] leptum
1547,0.6137,species,Thomasclavelia ramosa
1655,0.05623,species,Actinomyces naeslundii
1660,0.13935,species,Schaalia odontolytica
1727,0.00729,species,Corynebacterium variabile
28037,0.00213,species,Streptococcus mitis
28052,0.04284,species,Lachnospira pectinoschiza
28116,0.00132,species,Bacteroides ovatus
28117,0.1662,species,Alistipes putredinis
28118,0.00105,species,Odoribacter splanchnicus
29347,0.45013,species,[Clostridium] scindens
29348,0.01161,species,Thomasclavelia spiroformis
29361,0.01796,species,[Clostridium] nexile
29391,0.00178,species,Gemella morbillorum
33025,0.28128,species,Phascolarctobacterium faecium
33035,0.0465,species,Blautia producta
33038,2.26391,species,Mediterraneibacter gnavus
33039,0.08575,species,[Ruminococcus] torques
35833,0.10475,species,Bilophila wadsworthia
39482,0.06317,species,Faecalicatena contorta
39486,0.08603,species,Dorea formicigenerans
39490,0.20514,species,Eubacterium ramulus
39491,0.84171,species,Agathobacter rectalis
39496,0.0084,species,Eubacterium ventriosum
40519,0.01115,species,Ruminococcus callidus
40520,1.01131,species,Blautia obeum
43675,0.10819,species,Rothia mucilaginosa
45634,0.00097,species,Streptococcus cristatus
46228,0.07229,species,[Ruminococcus] lactaris
46503,0.00653,species,Parabacteroides merdae
46506,0.07053,species,Bacteroides stercoris
47678,0.01381,species,Bacteroides caccae
52226,3.77895,species,Mitsuokella multacida
52769,0.01362,species,Actinomyces gerencseriae
52773,0.01281,species,Schaalia meyeri
53442,0.04454,species,Eubacterium callanderi
53443,0.03685,species,Blautia hydrogenotrophica
55565,0.00455,species,Actinomyces graevenitzii
61171,0.00868,species,Holdemania filiformis
61592,0.00296,species,Corynebacterium durum
76860,0.00317,species,Streptococcus constellatus
84026,0.00446,species,[Clostridium] methylpentosum
84112,0.70919,species,Eggerthella lenta
84135,0.00159,species,Gemella sanguinis
88431,0.53975,species,Dorea longicatena
102148,0.00059,species,Solobacterium moorei
105843,1.49018,species,Anaerobutyricum soehngenii
113107,0.00563,species,Streptococcus australis
114527,0.0097,species,Mogibacterium diversum
116085,0.1818,species,Coprococcus catus
133926,0.01612,species,Olsenella uli
138595,0.00137,species,Olsenella profusa
143393,0.00603,species,[Eubacterium] sulci
147207,8.40997,species,Collinsella intestinalis
159836,0.04291,species,Megasphaera hominis
166486,0.00203,species,Roseburia intestinalis
169435,0.00889,species,Anaerotruncus colihominis
178339,0.01174,species,Pauljensenia hongkongensis
214853,0.00518,species,Anaerofustis stercorihominis
214856,0.01685,species,Alistipes finegoldii
216816,29.40111,species,Bifidobacterium longum
230143,0.00195,species,Scardovia wiggsiae
239935,0.00288,species,Akkermansia muciniphila
246787,0.01071,species,Bacteroides cellulosilyticus
261299,0.05398,species,Intestinibacter bartlettii
270498,0.10733,species,Christensenella hongkongensis
272548,0.12608,species,Actinomyces dentalis
292800,0.1435,species,Flavonifractor plautii
301301,0.69198,species,Roseburia hominis
328813,0.01485,species,Alistipes onderdonkii
328814,0.09391,species,Alistipes shahii
329854,0.00222,species,Bacteroides intestinalis
341220,0.00854,species,Lactonifactor longoviformis
342942,0.13242,species,Mediterraneibacter glycyrrhizinilyticus
371601,0.0199,species,Bacteroides xylanisolvens
410072,0.17021,species,Coprococcus comes
418240,1.30189,species,Blautia wexlerae
446660,7.36755,species,Adlercreutzia equolifaciens
461393,0.04286,species,Actinomyces massiliensis
471189,0.33522,species,Gordonibacter pamelaeae
536633,0.1256,species,Blautia glucerasea
544580,0.02896,species,Actinomyces oris
544581,0.01399,species,Actinomyces johnsonii
556499,0.07976,species,Propionibacterium acidifaciens
592978,0.04299,species,Mediterraneibacter faecis
649756,0.54094,species,Anaerostipes hadrus
712124,0.01206,species,Actinomyces sp. oral taxon 448
