ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.9765,species,unclassified
562,0.0061,species,Escherichia coli
820,1.44526,species,Bacteroides uniformis
821,1.45807,species,Phocaeicola vulgatus
823,0.1794,species,Parabacteroides distasonis
853,13.34622,species,Faecalibacterium prausnitzii
1681,0.00762,species,Bifidobacterium bifidum
28052,0.04927,species,Lachnospira pectinoschiza
28116,0.05154,species,Bacteroides ovatus
28117,8.92933,species,Alistipes putredinis
28118,0.41097,species,Odoribacter splanchnicus
33043,0.03682,species,Coprococcus eutactus
35833,0.85914,species,Bilophila wadsworthia
39485,0.08054,species,Lachnospira eligens
39491,0.29612,species,Agathobacter rectalis
40518,0.06644,species,Ruminococcus bromii
46503,0.17409,species,Parabacteroides merdae
47678,0.1074,species,Bacteroides caccae
74426,0.1971,species,Collinsella aerofaciens
106588,0.06073,species,Pseudoflavonifractor capillosus
166486,0.10999,species,Roseburia intestinalis
187327,0.01338,species,Acidaminococcus intestini
216816,0.68643,species,Bifidobacterium longum
218538,1.42893,species,Dialister invisus
253257,0.05937,species,Lacrimispora amygdalina
292800,0.66298,species,Flavonifractor plautii
301301,0.10789,species,Roseburia hominis
310297,3.68461,species,Phocaeicola plebeius
310298,4.07376,species,Phocaeicola coprocola
328813,1.333,species,Alistipes onderdonkii
328814,0.79471,species,Alistipes shahii
338188,0.1965,species,Bacteroides finegoldii
351091,2.04763,species,Oscillibacter valericigenes
357276,0.07041,species,Phocaeicola dorei
360807,0.29734,species,Roseburia inulinivorans
446660,0.03972,species,Adlercreutzia equolifaciens
474960,0.04987,species,Hydrogenoanaerobacterium saccharovorans
487174,0.34564,species,Barnesiella intestinihominis
487175,0.27062,species,Parasutterella excrementihominis
674529,0.41842,species,Bacteroides faecis
944160,0.04339,species,Blastocystis sp. subtype 2
1099853,0.00069,species,Coprobacter fastidiosus
1150298,0.07162,species,Fusicatenibacter saccharivorans
1160721,0.78973,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.12657,species,Alistipes senegalensis
1297617,0.49972,species,Intestinimonas butyriciproducens
1470347,0.05635,species,Alistipes ihumii
1472417,0.01564,species,Butyricimonas paravirosa
1550024,0.05078,species,Ruthenibacterium lactatiformans
1628085,0.04692,species,Agathobaculum butyriciproducens
1673721,0.11962,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.0152,species,Intestinimonas gabonensis
1720200,0.0213,species,Anaerotruncus rubiinfantis
1855299,0.01732,species,Oscillibacter sp. PC13
1870988,0.02138,species,Pseudoflavonifractor phocaeensis
1898207,0.13656,species,Clostridiales bacterium
1965537,0.20762,species,Flavonifractor sp. An10
1965538,0.01528,species,Flavonifractor sp. An100
2086583,0.04733,species,Pseudoruminococcus massiliensis
2093857,0.88185,species,Dysosmobacter welbionis
2108523,1.25541,species,Lawsonibacter asaccharolyticus
2126740,0.06836,species,Clostridium fessum
2292182,0.05685,species,Clostridiaceae bacterium AF18-31LB
2292190,0.34794,species,Alistipes sp. AF17-16
2292205,0.03695,species,Clostridium sp. AF20-17LB
2292206,0.10994,species,Clostridium sp. AF27-2AA
2293015,0.75115,species,Clostridium sp. AF36-4
2293035,0.07172,species,Clostridium sp. AM49-4BH
2500537,0.88464,species,Candidatus Cibiobacter qucibialis
2585118,2.72511,species,Alistipes communis
2585119,0.02446,species,Alistipes dispar
2714355,0.03164,species,Vescimonas coprocola
2763016,0.00551,species,Anaerofilum hominis
2763053,0.17934,species,Lawsonibacter hominis
2763663,0.07443,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.09681,species,Wujia chipingensis
2830655,0.00104,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,11.80897,species,Oscillibacter sp. MSJ-31
2883295,0.04907,species,bacterium 210917-DFI.7.65
2885350,0.21576,species,Gallintestinimicrobium propionicum
2981769,0.59015,species,Waltera acetigignens
