ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.59154,species,unclassified
562,1.08,species,Escherichia coli
818,0.26416,species,Bacteroides thetaiotaomicron
820,2.25502,species,Bacteroides uniformis
821,5.38215,species,Phocaeicola vulgatus
823,0.97551,species,Parabacteroides distasonis
853,0.3842,species,Faecalibacterium prausnitzii
1304,0.01177,species,Streptococcus salivarius
1305,0.0017,species,Streptococcus sanguinis
1308,0.01484,species,Streptococcus thermophilus
28026,0.01557,species,Bifidobacterium pseudocatenulatum
28037,0.0011,species,Streptococcus mitis
28052,0.59209,species,Lachnospira pectinoschiza
28116,0.18382,species,Bacteroides ovatus
28117,0.01044,species,Alistipes putredinis
31971,0.00423,species,Amedibacillus dolichus
33025,0.29957,species,Phascolarctobacterium faecium
33038,0.15975,species,Mediterraneibacter gnavus
33039,0.02723,species,[Ruminococcus] torques
39488,0.00836,species,Anaerobutyricum hallii
40518,0.00158,species,Ruminococcus bromii
40520,0.01305,species,Blautia obeum
46503,0.41532,species,Parabacteroides merdae
46506,4.38575,species,Bacteroides stercoris
74426,0.00384,species,Collinsella aerofaciens
84112,0.00145,species,Eggerthella lenta
88431,0.01692,species,Dorea longicatena
116085,0.01112,species,Coprococcus catus
143393,0.01005,species,[Eubacterium] sulci
165179,0.01941,species,Segatella copri
204516,5.68877,species,Phocaeicola massiliensis
208479,0.01576,species,Enterocloster bolteae
214856,0.01955,species,Alistipes finegoldii
253257,0.0377,species,Lacrimispora amygdalina
290055,0.00595,species,Faecalicatena fissicatena
291644,0.01328,species,Bacteroides salyersiae
292800,0.02625,species,Flavonifractor plautii
310297,47.65355,species,Phocaeicola plebeius
310298,10.79414,species,Phocaeicola coprocola
328813,0.07731,species,Alistipes onderdonkii
328814,0.12187,species,Alistipes shahii
329854,0.02594,species,Bacteroides intestinalis
338188,0.46369,species,Bacteroides finegoldii
351091,0.02618,species,Oscillibacter valericigenes
357276,0.05433,species,Phocaeicola dorei
371601,0.00673,species,Bacteroides xylanisolvens
387661,0.00824,species,Parabacteroides johnsonii
410072,0.00509,species,Coprococcus comes
418240,0.03331,species,Blautia wexlerae
437897,7.12022,species,Megamonas funiformis
454154,3.53983,species,Paraprevotella clara
626938,0.11958,species,Succinatimonas hippei
649756,0.00404,species,Anaerostipes hadrus
871664,0.00373,species,Blautia stercoris
871665,0.00032,species,Blautia faecis
936548,0.0096,species,Actinomyces sp. ICM47
1150298,0.00858,species,Fusicatenibacter saccharivorans
1234680,0.00865,species,Streptococcus rubneri
1501392,0.00333,species,Coprobacter secundus
1519439,0.00191,species,Oscillibacter sp. ER4
1628085,0.03826,species,Agathobaculum butyriciproducens
1737424,0.00621,species,Blautia massiliensis (ex Durand et al. 2017)
1903261,0.00291,species,Mailhella massiliensis
1982626,0.02755,species,Faecalibacillus intestinalis
1986206,0.00178,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2093857,0.00078,species,Dysosmobacter welbionis
2292075,1.92089,species,Sutterella sp. AM11-39
2292190,0.0023,species,Alistipes sp. AF17-16
2292205,0.19198,species,Clostridium sp. AF20-17LB
2292245,0.00272,species,Ruminococcus sp. AF13-28
2293024,0.90946,species,Clostridium sp. AM22-11AC
2293107,0.00028,species,Eubacterium sp. AF34-35BH
2293126,0.01255,species,Roseburia sp. AF02-12
2939420,0.79637,species,Phascolarctobacterium sp. ET69
2981769,0.04698,species,Waltera acetigignens
