ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.03994,species,unclassified
562,0.0407,species,Escherichia coli
729,0.00277,species,Haemophilus parainfluenzae
817,0.15806,species,Bacteroides fragilis
818,2.23372,species,Bacteroides thetaiotaomicron
820,3.51098,species,Bacteroides uniformis
821,8.80878,species,Phocaeicola vulgatus
823,1.22105,species,Parabacteroides distasonis
853,3.50107,species,Faecalibacterium prausnitzii
1304,0.01161,species,Streptococcus salivarius
1305,0.00414,species,Streptococcus sanguinis
1512,0.01685,species,[Clostridium] symbiosum
1522,0.02631,species,[Clostridium] innocuum
1535,0.02106,species,[Clostridium] leptum
1547,0.03796,species,Thomasclavelia ramosa
1660,0.00172,species,Schaalia odontolytica
1680,0.00032,species,Bifidobacterium adolescentis
1686,0.00538,species,Bifidobacterium catenulatum
28026,3.84238,species,Bifidobacterium pseudocatenulatum
28116,0.01751,species,Bacteroides ovatus
28118,0.26557,species,Odoribacter splanchnicus
28125,0.00221,species,Prevotella bivia
28128,0.00359,species,Prevotella corporis
29347,0.04361,species,[Clostridium] scindens
29361,0.19735,species,[Clostridium] nexile
33025,0.7917,species,Phascolarctobacterium faecium
33035,0.02253,species,Blautia producta
33038,0.19318,species,Mediterraneibacter gnavus
33039,0.00265,species,[Ruminococcus] torques
33043,3.71526,species,Coprococcus eutactus
35833,0.1701,species,Bilophila wadsworthia
39482,0.00332,species,Faecalicatena contorta
39485,1.80073,species,Lachnospira eligens
39486,0.40995,species,Dorea formicigenerans
39488,0.81956,species,Anaerobutyricum hallii
39491,2.34787,species,Agathobacter rectalis
40518,3.99497,species,Ruminococcus bromii
40520,1.2117,species,Blautia obeum
43769,0.00127,species,Corynebacterium propinquum
46506,0.62114,species,Bacteroides stercoris
47678,3.71535,species,Bacteroides caccae
53443,0.00694,species,Blautia hydrogenotrophica
61171,0.01011,species,Holdemania filiformis
61592,0.00097,species,Corynebacterium durum
74426,1.12866,species,Collinsella aerofaciens
84026,0.03111,species,[Clostridium] methylpentosum
84112,0.25998,species,Eggerthella lenta
88431,0.65872,species,Dorea longicatena
100884,0.22114,species,Coprobacillus cateniformis
105843,0.0285,species,Anaerobutyricum soehngenii
109327,0.0052,species,Anaerovorax odorimutans
113107,0.00489,species,Streptococcus australis
154046,0.00659,species,Hungatella hathewayi
166486,0.18341,species,Roseburia intestinalis
184870,0.00165,species,Varibaculum cambriense
208479,0.02084,species,Enterocloster bolteae
214856,0.22295,species,Alistipes finegoldii
216816,4.46995,species,Bifidobacterium longum
253257,0.05284,species,Lacrimispora amygdalina
261299,0.04754,species,Intestinibacter bartlettii
270498,0.00225,species,Christensenella hongkongensis
292800,0.00485,species,Flavonifractor plautii
301301,0.01192,species,Roseburia hominis
328813,1.0294,species,Alistipes onderdonkii
328814,0.345,species,Alistipes shahii
341220,0.00095,species,Lactonifactor longoviformis
341225,0.20331,species,Thomasclavelia saccharogumia
342942,0.00446,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01082,species,Oscillibacter valericigenes
357276,2.80419,species,Phocaeicola dorei
358742,0.03782,species,Enterocloster aldenensis
358743,0.01589,species,Enterocloster citroniae
371601,1.72884,species,Bacteroides xylanisolvens
410072,0.85306,species,Coprococcus comes
418240,7.7454,species,Blautia wexlerae
446660,0.15665,species,Adlercreutzia equolifaciens
460384,0.00867,species,Enterocloster lavalensis
471189,0.1528,species,Gordonibacter pamelaeae
487174,1.46018,species,Barnesiella intestinihominis
487175,0.38265,species,Parasutterella excrementihominis
536633,0.00645,species,Blautia glucerasea
544580,0.00142,species,Actinomyces oris
592978,0.30165,species,Mediterraneibacter faecis
626937,0.01498,species,Christensenella minuta
649756,2.03974,species,Anaerostipes hadrus
671267,0.00074,species,Phocaeicola sartorii
673271,0.00557,species,Catenibacillus scindens
712888,0.00062,species,Actinobaculum sp. oral taxon 183
745368,1.50523,species,Gemmiger formicilis
871665,4.5354,species,Blautia faecis
1034346,0.00628,species,Dielma fastidiosa
1150298,1.41119,species,Fusicatenibacter saccharivorans
1160721,0.04503,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1287640,0.00013,species,Anaerococcus obesiensis
1288121,0.15513,species,Alistipes senegalensis
1432052,0.01749,species,Eisenbergiella tayi
1468449,0.01402,species,Holdemania massiliensis
1519439,0.03826,species,Oscillibacter sp. ER4
1550024,0.15806,species,Ruthenibacterium lactatiformans
1628085,0.05654,species,Agathobaculum butyriciproducens
1673717,0.0004,species,Anaeromassilibacillus senegalensis
1720294,0.09309,species,Eisenbergiella massiliensis
1720313,0.01849,species,Bittarella massiliensis (ex Durand et al. 2017)
1723384,0.00512,species,Fenollaria timonensis
1737424,0.80401,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.09199,species,Romboutsia timonensis
1796618,0.0044,species,Cuneatibacter caecimuris
1870997,0.005,species,Alterileibacterium massiliense
1898203,0.00121,species,Lachnospiraceae bacterium
1898204,0.46792,species,Clostridiaceae bacterium
1898207,0.00764,species,Clostridiales bacterium
1981510,0.07908,species,Monoglobus pectinilyticus
1982626,0.77247,species,Faecalibacillus intestinalis
1987501,0.00479,species,Massiliimalia timonensis
2041842,0.00337,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.04281,species,Eubacteriaceae bacterium
2093857,0.02839,species,Dysosmobacter welbionis
2108523,0.01172,species,Lawsonibacter asaccharolyticus
2126740,0.19928,species,Clostridium fessum
2211183,0.06348,species,Evtepia gabavorous
2292041,0.02622,species,Dorea sp. AF36-15AT
2292046,0.00188,species,Lachnotalea sp. AF33-28
2292206,0.05913,species,Clostridium sp. AF27-2AA
2293015,0.01953,species,Clostridium sp. AF36-4
2293024,0.08453,species,Clostridium sp. AM22-11AC
2293035,0.03088,species,Clostridium sp. AM49-4BH
2293126,0.02646,species,Roseburia sp. AF02-12
2485925,0.03772,species,Oscillospiraceae bacterium
2508949,0.02458,species,Candidatus Borkfalkia ceftriaxoniphila
2584622,3.6115,species,Akkermansia sp. BIOML-A66
2714355,0.07293,species,Vescimonas coprocola
2735723,0.01166,species,Turicibacter bilis
2763656,0.02314,species,Guopingia tenuis
2763661,0.09186,species,Bianquea renquensis
2763667,0.04274,species,Wansuia hejianensis
2764322,0.01078,species,Hydrogeniiclostridium mannosilyticum
2764712,0.20744,species,Lentihominibacter faecis
2830656,0.00103,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.02921,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.84993,species,Clostridiaceae bacterium Marseille-Q4149
2881276,0.06346,species,Fusicatenibacter faecihominis
2883295,0.00056,species,bacterium 210917-DFI.7.65
2885350,0.02299,species,Gallintestinimicrobium propionicum
2885357,1.34293,species,Hominenteromicrobium mulieris
2929491,4.13133,species,Faecalibacterium wellingii
