ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.76737,species,unclassified
562,0.011,species,Escherichia coli
817,0.00168,species,Bacteroides fragilis
818,0.07481,species,Bacteroides thetaiotaomicron
820,1.38104,species,Bacteroides uniformis
821,0.49176,species,Phocaeicola vulgatus
823,0.2356,species,Parabacteroides distasonis
853,2.94283,species,Faecalibacterium prausnitzii
901,0.1258,species,Desulfovibrio piger
1304,0.06683,species,Streptococcus salivarius
1309,0.00766,species,Streptococcus mutans
1318,0.00638,species,Streptococcus parasanguinis
1535,0.02632,species,[Clostridium] leptum
1680,4.83158,species,Bifidobacterium adolescentis
28026,0.61453,species,Bifidobacterium pseudocatenulatum
28052,0.4564,species,Lachnospira pectinoschiza
28111,1.89535,species,Bacteroides eggerthii
28116,0.02122,species,Bacteroides ovatus
28117,0.64031,species,Alistipes putredinis
28118,0.16461,species,Odoribacter splanchnicus
29347,0.00157,species,[Clostridium] scindens
33038,0.03949,species,Mediterraneibacter gnavus
33043,3.76605,species,Coprococcus eutactus
35833,0.03799,species,Bilophila wadsworthia
39482,0.00586,species,Faecalicatena contorta
39485,0.6714,species,Lachnospira eligens
39486,0.12121,species,Dorea formicigenerans
39488,0.09365,species,Anaerobutyricum hallii
39490,0.29796,species,Eubacterium ramulus
39491,8.72372,species,Agathobacter rectalis
39492,1.56962,species,[Eubacterium] siraeum
40214,0.00131,species,Acinetobacter johnsonii
40518,12.02456,species,Ruminococcus bromii
40519,1.82178,species,Ruminococcus callidus
40520,0.31132,species,Blautia obeum
40545,0.10339,species,Sutterella wadsworthensis
46503,0.39999,species,Parabacteroides merdae
47678,0.19819,species,Bacteroides caccae
74426,0.33019,species,Collinsella aerofaciens
84112,0.11643,species,Eggerthella lenta
88431,0.30195,species,Dorea longicatena
105843,0.30216,species,Anaerobutyricum soehngenii
116085,0.18659,species,Coprococcus catus
147207,0.05787,species,Collinsella intestinalis
154046,0.00536,species,Hungatella hathewayi
166486,0.31982,species,Roseburia intestinalis
208479,0.00048,species,Enterocloster bolteae
214856,0.06082,species,Alistipes finegoldii
216816,4.25754,species,Bifidobacterium longum
239935,1.04184,species,Akkermansia muciniphila
253257,0.08371,species,Lacrimispora amygdalina
261299,0.06303,species,Intestinibacter bartlettii
290055,0.81098,species,Faecalicatena fissicatena
291644,0.27424,species,Bacteroides salyersiae
291645,0.00042,species,Bacteroides nordii
292800,0.02176,species,Flavonifractor plautii
301301,0.05851,species,Roseburia hominis
301302,0.02959,species,Roseburia faecis
310298,1.99558,species,Phocaeicola coprocola
328812,0.01575,species,Parabacteroides goldsteinii
328813,0.03483,species,Alistipes onderdonkii
328814,0.20135,species,Alistipes shahii
333367,0.00245,species,Enterocloster asparagiformis
338188,0.0952,species,Bacteroides finegoldii
341225,0.05312,species,Thomasclavelia saccharogumia
351091,0.13238,species,Oscillibacter valericigenes
357276,0.73577,species,Phocaeicola dorei
358743,0.0026,species,Enterocloster citroniae
360807,0.36976,species,Roseburia inulinivorans
371601,0.03254,species,Bacteroides xylanisolvens
410072,0.59297,species,Coprococcus comes
418240,3.7244,species,Blautia wexlerae
446660,0.07611,species,Adlercreutzia equolifaciens
454154,0.32708,species,Paraprevotella clara
471189,0.05201,species,Gordonibacter pamelaeae
474960,0.04694,species,Hydrogenoanaerobacterium saccharovorans
487174,0.36037,species,Barnesiella intestinihominis
487175,0.00026,species,Parasutterella excrementihominis
536633,0.16818,species,Blautia glucerasea
544580,0.00441,species,Actinomyces oris
544645,0.02126,species,Butyricimonas virosa
592978,0.36072,species,Mediterraneibacter faecis
626929,0.10924,species,Bacteroides clarus
626937,0.00204,species,Christensenella minuta
626940,0.32181,species,Phascolarctobacterium succinatutens
649756,2.01319,species,Anaerostipes hadrus
712888,0.00433,species,Actinobaculum sp. oral taxon 183
745368,2.70304,species,Gemmiger formicilis
871665,0.84755,species,Blautia faecis
944160,0.02678,species,Blastocystis sp. subtype 2
1150298,0.71503,species,Fusicatenibacter saccharivorans
1288121,0.07476,species,Alistipes senegalensis
1297617,0.0057,species,Intestinimonas butyriciproducens
1468449,0.02991,species,Holdemania massiliensis
1470347,0.00554,species,Alistipes ihumii
1519439,0.58935,species,Oscillibacter sp. ER4
1550024,0.13885,species,Ruthenibacterium lactatiformans
1628085,0.28606,species,Agathobaculum butyriciproducens
1673721,0.00186,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00441,species,Clostridia bacterium UC5.1-1D1
1702285,0.00338,species,Intestinimonas gabonensis
1715004,0.40974,species,Clostridiales bacterium KLE1615
1720313,0.00836,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.91306,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05902,species,Romboutsia timonensis
1796635,0.18682,species,Longicatena caecimuris
1871020,0.00148,species,Clostridium sp. Marseille-P3244
1898204,0.52028,species,Clostridiaceae bacterium
1898207,0.02432,species,Clostridiales bacterium
1907654,0.13482,species,Collinsella bouchesdurhonensis
1965560,0.00037,species,Lachnoclostridium sp. An138
1982626,0.36993,species,Faecalibacillus intestinalis
1987501,0.0052,species,Massiliimalia timonensis
2049045,0.0229,species,Eubacteriaceae bacterium
2093857,0.02889,species,Dysosmobacter welbionis
2108523,0.01444,species,Lawsonibacter asaccharolyticus
2126740,0.09655,species,Clostridium fessum
2137880,0.08046,species,Candidatus Gastranaerophilales bacterium
2211183,0.20225,species,Evtepia gabavorous
2292046,0.00287,species,Lachnotalea sp. AF33-28
2292069,0.12564,species,Ruminococcus sp. AF41-9
2292182,0.12946,species,Clostridiaceae bacterium AF18-31LB
2292190,0.03993,species,Alistipes sp. AF17-16
2292205,0.02817,species,Clostridium sp. AF20-17LB
2292206,0.0204,species,Clostridium sp. AF27-2AA
2292211,0.00614,species,Collinsella sp. AF08-23
2292271,0.01352,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00301,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02397,species,Clostridium sp. AM33-3
2292441,0.07915,species,Paratractidigestivibacter faecalis
2293015,0.39004,species,Clostridium sp. AF36-4
2293024,0.02523,species,Clostridium sp. AM22-11AC
2293035,0.05006,species,Clostridium sp. AM49-4BH
2293104,0.02054,species,Eubacterium sp. AF16-48
2293107,0.40138,species,Eubacterium sp. AF34-35BH
2293126,0.35132,species,Roseburia sp. AF02-12
2358141,0.05064,species,Anaerotignum faecicola
2485925,0.57022,species,Oscillospiraceae bacterium
2500537,6.59891,species,Candidatus Cibiobacter qucibialis
2508949,0.00489,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.18014,species,Blautia faecicola
2585118,0.34846,species,Alistipes communis
2592640,0.38921,species,Blautia sp. MCC283
2606633,0.04223,species,Oliverpabstia intestinalis
2714355,0.03985,species,Vescimonas coprocola
2763016,0.0007,species,Anaerofilum hominis
2763037,0.00054,species,Clostridium lentum
2763052,0.03387,species,Lawsonibacter faecis
2763645,0.00394,species,Lentihominibacter hominis
2763656,0.02826,species,Guopingia tenuis
2763658,0.00071,species,Ligaoa zhengdingensis
2763662,0.00773,species,Yeguia hominis
2763663,0.01727,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.0104,species,Wansuia hejianensis
2763672,0.03335,species,Simiaoa sunii
2764712,0.14689,species,Lentihominibacter faecis
2830655,0.01486,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02623,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00216,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.01766,species,Anaerotignum sp. MSJ-24
2841526,0.06963,species,Oscillibacter sp. MSJ-31
2850323,0.0013,species,Diplocloster agilis
2881266,0.50277,species,Faecalibacterium butyricigenerans
2881276,0.28942,species,Fusicatenibacter faecihominis
2883295,0.004,species,bacterium 210917-DFI.7.65
2885350,0.66079,species,Gallintestinimicrobium propionicum
2885357,0.4607,species,Hominenteromicrobium mulieris
2929491,0.08302,species,Faecalibacterium wellingii
2931401,0.00404,species,Cuneatibacter sp. NSJ-177
2981769,0.00117,species,Waltera acetigignens
