ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.36032,species,unclassified
562,1.0648,species,Escherichia coli
573,0.03197,species,Klebsiella pneumoniae
818,0.10297,species,Bacteroides thetaiotaomicron
820,0.31566,species,Bacteroides uniformis
821,1.58958,species,Phocaeicola vulgatus
823,0.63974,species,Parabacteroides distasonis
850,0.11068,species,Fusobacterium mortiferum
853,2.32828,species,Faecalibacterium prausnitzii
876,0.00092,species,Desulfovibrio desulfuricans
907,0.13011,species,Megasphaera elsdenii
1304,0.00881,species,Streptococcus salivarius
1318,0.00103,species,Streptococcus parasanguinis
1535,0.00022,species,[Clostridium] leptum
1680,0.03944,species,Bifidobacterium adolescentis
28111,0.02289,species,Bacteroides eggerthii
28116,0.03513,species,Bacteroides ovatus
28117,3.21129,species,Alistipes putredinis
28118,0.44654,species,Odoribacter splanchnicus
33025,0.10832,species,Phascolarctobacterium faecium
33038,0.0457,species,Mediterraneibacter gnavus
33043,0.02546,species,Coprococcus eutactus
35833,0.4559,species,Bilophila wadsworthia
39485,0.05312,species,Lachnospira eligens
39486,0.00543,species,Dorea formicigenerans
39777,0.00438,species,Veillonella atypica
39778,0.03249,species,Veillonella dispar
40519,0.09951,species,Ruminococcus callidus
40520,0.00304,species,Blautia obeum
40545,3.37255,species,Sutterella wadsworthensis
46503,0.40635,species,Parabacteroides merdae
46506,0.22636,species,Bacteroides stercoris
47678,0.10187,species,Bacteroides caccae
74426,0.00702,species,Collinsella aerofaciens
88431,0.12593,species,Dorea longicatena
116085,0.00166,species,Coprococcus catus
154046,0.0052,species,Hungatella hathewayi
165179,56.99383,species,Segatella copri
180164,0.03884,species,Blautia schinkii
204516,0.12129,species,Phocaeicola massiliensis
239935,0.00643,species,Akkermansia muciniphila
246787,0.00159,species,Bacteroides cellulosilyticus
253257,0.01263,species,Lacrimispora amygdalina
290055,0.03817,species,Faecalicatena fissicatena
291645,0.00047,species,Bacteroides nordii
292800,0.01175,species,Flavonifractor plautii
301301,0.03189,species,Roseburia hominis
301302,0.94787,species,Roseburia faecis
310297,3.51217,species,Phocaeicola plebeius
310298,4.35429,species,Phocaeicola coprocola
328812,0.38195,species,Parabacteroides goldsteinii
328813,1.14824,species,Alistipes onderdonkii
338188,0.02845,species,Bacteroides finegoldii
351091,0.00137,species,Oscillibacter valericigenes
357276,0.12656,species,Phocaeicola dorei
360807,0.02311,species,Roseburia inulinivorans
363265,0.01233,species,Leyella stercorea
371601,0.14393,species,Bacteroides xylanisolvens
387090,0.01531,species,Phocaeicola coprophilus
418240,0.01689,species,Blautia wexlerae
423477,0.00066,species,Veillonella rogosae
437897,0.06383,species,Megamonas funiformis
454154,0.62182,species,Paraprevotella clara
487174,0.75236,species,Barnesiella intestinihominis
487175,0.06312,species,Parasutterella excrementihominis
536633,0.00172,species,Blautia glucerasea
649756,0.0186,species,Anaerostipes hadrus
745368,0.69742,species,Gemmiger formicilis
871665,0.04224,species,Blautia faecis
1150298,0.03126,species,Fusicatenibacter saccharivorans
1160721,0.00307,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.13222,species,Alistipes ihumii
1519439,0.99002,species,Oscillibacter sp. ER4
1550024,0.01038,species,Ruthenibacterium lactatiformans
1628085,0.02316,species,Agathobaculum butyriciproducens
1870988,0.00225,species,Pseudoflavonifractor phocaeensis
1898207,0.01709,species,Clostridiales bacterium
1982626,0.00409,species,Faecalibacillus intestinalis
2093857,0.16729,species,Dysosmobacter welbionis
2108523,0.09609,species,Lawsonibacter asaccharolyticus
2126740,0.03137,species,Clostridium fessum
2211183,0.00023,species,Evtepia gabavorous
2292182,0.01399,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03146,species,Clostridium sp. AF12-28
2292205,0.1119,species,Clostridium sp. AF20-17LB
2292271,0.01536,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0041,species,Clostridium sp. AM33-3
2293024,0.01173,species,Clostridium sp. AM22-11AC
2293126,0.00265,species,Roseburia sp. AF02-12
2358141,0.19001,species,Anaerotignum faecicola
2479840,0.50547,species,Prevotella marseillensis
2500537,0.04134,species,Candidatus Cibiobacter qucibialis
2582419,0.38846,species,Dialister hominis
2714355,0.16324,species,Vescimonas coprocola
2735723,0.004,species,Turicibacter bilis
2763061,0.01539,species,Roseburia lenta
2763663,0.05074,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.6901,species,Wujia chipingensis
2763672,0.10517,species,Simiaoa sunii
2881276,0.00389,species,Fusicatenibacter faecihominis
2883296,0.02176,species,bacterium 210917-SL.2.15
2885350,0.00862,species,Gallintestinimicrobium propionicum
2897708,0.00865,species,Mediterraneibacter sp. NSJ-151
2981769,0.35171,species,Waltera acetigignens
