ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,64.55140999999999,species,unclassified
329,0.03116,species,Ralstonia pickettii
853,4.54545,species,Faecalibacterium prausnitzii
1304,0.00979,species,Streptococcus salivarius
1352,0.00191,species,Enterococcus faecium
1502,0.23162,species,Clostridium perfringens
1547,0.00463,species,Thomasclavelia ramosa
1623,0.76984,species,Ligilactobacillus ruminis
1680,1.38326,species,Bifidobacterium adolescentis
1683,0.61322,species,Bifidobacterium angulatum
2173,0.95696,species,Methanobrevibacter smithii
33043,0.02824,species,Coprococcus eutactus
39485,0.01643,species,Lachnospira eligens
39486,0.02008,species,Dorea formicigenerans
39488,0.00162,species,Anaerobutyricum hallii
39491,0.15984,species,Agathobacter rectalis
40518,0.19021,species,Ruminococcus bromii
47770,0.13841,species,Lactobacillus crispatus
52226,0.03855,species,Mitsuokella multacida
52227,0.23892,species,Prevotella dentalis
74426,0.12314,species,Collinsella aerofaciens
82374,0.05174,species,Anaerovibrio lipolyticus
88431,0.03034,species,Dorea longicatena
105229,0.08043,species,Neobacillus fumarioli
165179,12.60637,species,Segatella copri
166486,0.05877,species,Roseburia intestinalis
216816,0.97209,species,Bifidobacterium longum
253257,0.05491,species,Lacrimispora amygdalina
261299,2.55487,species,Intestinibacter bartlettii
301302,0.18599,species,Roseburia faecis
360807,0.13524,species,Roseburia inulinivorans
363265,0.38001,species,Leyella stercorea
418240,0.06284,species,Blautia wexlerae
572010,0.06486,species,Slackia isoflavoniconvertens
592978,0.0214,species,Mediterraneibacter faecis
671231,0.01189,species,TM7 phylum sp. oral taxon 348
713054,0.06023,species,TM7 phylum sp. oral taxon 352
745368,0.80599,species,Gemmiger formicilis
871665,0.00824,species,Blautia faecis
1160721,0.06669,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.33052,species,Megasphaera sp. NM10
1414720,0.00338,species,Clostridium saudiense
1519439,0.13694,species,Oscillibacter sp. ER4
1602169,0.07629,species,Prevotella pectinovora
1628085,0.10304,species,Agathobaculum butyriciproducens
1776391,0.43878,species,Romboutsia timonensis
1852381,0.00308,species,Duodenibacillus massiliensis
1871022,0.61638,species,Parolsenella massiliensis
1986206,0.06283,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.02554,species,Eubacteriaceae bacterium
2079531,0.77715,species,Prevotella merdae
2093824,0.01515,species,Candidatus Nanosynbacter lyticus
2137581,0.01539,species,Ellagibacter isourolithinifaciens
2292182,0.00958,species,Clostridiaceae bacterium AF18-31LB
2292441,0.18485,species,Paratractidigestivibacter faecalis
2292991,0.47137,species,Catenibacterium sp. AM22-15
2485925,0.04847,species,Oscillospiraceae bacterium
2500537,0.18824,species,Candidatus Cibiobacter qucibialis
2509433,0.28353,species,Senegalimassilia faecalis
2518605,0.23839,species,Segatella hominis
2548455,0.01261,species,Clostridium cuniculi
2592640,0.0085,species,Blautia sp. MCC283
2652276,0.06757,species,Holdemanella porci
2714353,0.0741,species,Vescimonas fastidiosa
2735723,0.19043,species,Turicibacter bilis
2763659,0.00173,species,Fumia xinanensis
2763670,2.23184,species,Wujia chipingensis
2763672,0.08988,species,Simiaoa sunii
2764712,0.69278,species,Lentihominibacter faecis
2787103,0.04562,species,Clostridium sp. 1001270J_160509_D11
2830657,0.04464,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.0453,species,Oscillibacter sp. MSJ-31
2881266,0.16397,species,Faecalibacterium butyricigenerans
2981769,0.03447,species,Waltera acetigignens
