ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.02443,species,unclassified
729,0.00191,species,Haemophilus parainfluenzae
817,0.00301,species,Bacteroides fragilis
818,0.14262,species,Bacteroides thetaiotaomicron
820,2.01432,species,Bacteroides uniformis
821,4.65622,species,Phocaeicola vulgatus
823,0.0745,species,Parabacteroides distasonis
853,4.88275,species,Faecalibacterium prausnitzii
1304,0.2248,species,Streptococcus salivarius
1308,0.00952,species,Streptococcus thermophilus
1318,0.09079,species,Streptococcus parasanguinis
1338,0.00038,species,Streptococcus intermedius
1382,0.0007,species,Lancefieldella parvula
1383,0.00992,species,Lancefieldella rimae
1522,0.00913,species,[Clostridium] innocuum
1579,0.02465,species,Lactobacillus acidophilus
1590,0.00898,species,Lactiplantibacillus plantarum
1623,0.64939,species,Ligilactobacillus ruminis
1680,8.71237,species,Bifidobacterium adolescentis
1681,4.07929,species,Bifidobacterium bifidum
1686,7.70724,species,Bifidobacterium catenulatum
28052,2.92874,species,Lachnospira pectinoschiza
28116,2.21482,species,Bacteroides ovatus
28117,0.37687,species,Alistipes putredinis
28118,0.08244,species,Odoribacter splanchnicus
29347,0.00188,species,[Clostridium] scindens
29466,0.07104,species,Veillonella parvula
33035,0.00919,species,Blautia producta
33038,0.06728,species,Mediterraneibacter gnavus
33043,0.14109,species,Coprococcus eutactus
35517,0.00936,species,[Eubacterium] brachy
35833,0.01289,species,Bilophila wadsworthia
39485,0.06486,species,Lachnospira eligens
39486,0.23142,species,Dorea formicigenerans
39488,0.82611,species,Anaerobutyricum hallii
39491,3.56726,species,Agathobacter rectalis
39496,0.00418,species,Eubacterium ventriosum
39777,0.02613,species,Veillonella atypica
39778,0.01822,species,Veillonella dispar
40520,0.17768,species,Blautia obeum
46228,0.00135,species,[Ruminococcus] lactaris
46503,1.37532,species,Parabacteroides merdae
47678,0.60106,species,Bacteroides caccae
52769,0.00393,species,Actinomyces gerencseriae
55565,0.00751,species,Actinomyces graevenitzii
74426,1.01326,species,Collinsella aerofaciens
78346,0.00046,species,Bifidobacterium ruminantium
84112,0.06532,species,Eggerthella lenta
84135,0.00589,species,Gemella sanguinis
88431,1.02689,species,Dorea longicatena
105843,0.01766,species,Anaerobutyricum soehngenii
114527,0.00135,species,Mogibacterium diversum
166486,2.69941,species,Roseburia intestinalis
