ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.02402,species,unclassified
562,0.17794,species,Escherichia coli
817,0.50433,species,Bacteroides fragilis
818,0.0085,species,Bacteroides thetaiotaomicron
820,1.08843,species,Bacteroides uniformis
821,1.83127,species,Phocaeicola vulgatus
823,0.36318,species,Parabacteroides distasonis
853,5.14353,species,Faecalibacterium prausnitzii
1535,0.04512,species,[Clostridium] leptum
1660,0.00625,species,Schaalia odontolytica
28052,0.08566,species,Lachnospira pectinoschiza
28116,0.03651,species,Bacteroides ovatus
28117,6.17792,species,Alistipes putredinis
28118,0.02807,species,Odoribacter splanchnicus
33043,1.08936,species,Coprococcus eutactus
35833,0.16312,species,Bilophila wadsworthia
39485,0.00286,species,Lachnospira eligens
39491,1.2666,species,Agathobacter rectalis
39492,0.0156,species,[Eubacterium] siraeum
40518,0.12874,species,Ruminococcus bromii
40545,0.0012,species,Sutterella wadsworthensis
45851,0.00016,species,Eshraghiella crossota
46228,0.00062,species,[Ruminococcus] lactaris
46506,0.25973,species,Bacteroides stercoris
47678,0.03826,species,Bacteroides caccae
74426,0.05835,species,Collinsella aerofaciens
106588,0.0011,species,Pseudoflavonifractor capillosus
165179,0.05732,species,Segatella copri
166486,0.01013,species,Roseburia intestinalis
208479,0.00081,species,Enterocloster bolteae
214856,4.45569,species,Alistipes finegoldii
216816,0.01121,species,Bifidobacterium longum
239935,2.884,species,Akkermansia muciniphila
246787,0.04899,species,Bacteroides cellulosilyticus
253257,0.20341,species,Lacrimispora amygdalina
290055,0.09414,species,Faecalicatena fissicatena
292800,0.07846,species,Flavonifractor plautii
301301,0.1834,species,Roseburia hominis
301302,0.08526,species,Roseburia faecis
310297,0.00217,species,Phocaeicola plebeius
310298,0.01334,species,Phocaeicola coprocola
328813,3.46066,species,Alistipes onderdonkii
328814,1.64841,species,Alistipes shahii
329854,0.00042,species,Bacteroides intestinalis
351091,1.1722,species,Oscillibacter valericigenes
357276,0.60635,species,Phocaeicola dorei
358743,0.00212,species,Enterocloster citroniae
360807,1.52808,species,Roseburia inulinivorans
371601,0.03728,species,Bacteroides xylanisolvens
387090,0.00261,species,Phocaeicola coprophilus
410072,0.00427,species,Coprococcus comes
418240,0.00529,species,Blautia wexlerae
460384,0.04833,species,Enterocloster lavalensis
487174,0.06134,species,Barnesiella intestinihominis
487175,0.03762,species,Parasutterella excrementihominis
536633,0.01207,species,Blautia glucerasea
626932,0.05284,species,Alistipes indistinctus
626940,1.31533,species,Phascolarctobacterium succinatutens
745368,3.11233,species,Gemmiger formicilis
1150298,0.07278,species,Fusicatenibacter saccharivorans
1160721,0.03931,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.06994,species,Intestinimonas butyriciproducens
1468449,0.01011,species,Holdemania massiliensis
1472417,0.00779,species,Butyricimonas paravirosa
1519439,1.93532,species,Oscillibacter sp. ER4
1550024,0.11789,species,Ruthenibacterium lactatiformans
1628085,0.56188,species,Agathobaculum butyriciproducens
1650663,0.05634,species,Allofournierella massiliensis
1673717,0.00319,species,Anaeromassilibacillus senegalensis
1673720,0.02017,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00459,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00563,species,Clostridia bacterium UC5.1-1D1
1702285,0.02394,species,Intestinimonas gabonensis
1720200,0.00868,species,Anaerotruncus rubiinfantis
1720294,0.0002,species,Eisenbergiella massiliensis
1720313,0.00084,species,Bittarella massiliensis (ex Durand et al. 2017)
1841867,0.02962,species,Merdimmobilis hominis
1841868,0.00054,species,Provencibacterium massiliense
1855299,0.01701,species,Oscillibacter sp. PC13
1898203,0.01869,species,Lachnospiraceae bacterium
1898204,0.00518,species,Clostridiaceae bacterium
1898207,0.35665,species,Clostridiales bacterium
1917883,0.00309,species,Bacteroides togonis
1965538,0.00408,species,Flavonifractor sp. An100
1965560,0.00651,species,Lachnoclostridium sp. An138
1982628,0.01192,species,Faecalibacillus faecis
2049045,0.00552,species,Eubacteriaceae bacterium
2093857,0.50768,species,Dysosmobacter welbionis
2108523,0.48229,species,Lawsonibacter asaccharolyticus
2126740,0.54282,species,Clostridium fessum
2137880,0.20992,species,Candidatus Gastranaerophilales bacterium
2292046,0.00365,species,Lachnotalea sp. AF33-28
2292182,0.04195,species,Clostridiaceae bacterium AF18-31LB
2292205,0.44494,species,Clostridium sp. AF20-17LB
2292206,0.75947,species,Clostridium sp. AF27-2AA
2292244,0.00067,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.022,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.01685,species,Clostridium sp. AF36-4
2293024,0.08795,species,Clostridium sp. AM22-11AC
2293028,0.00268,species,Clostridium sp. AM29-11AC
2293035,0.02189,species,Clostridium sp. AM49-4BH
2293126,0.60714,species,Roseburia sp. AF02-12
2358141,0.28725,species,Anaerotignum faecicola
2485925,0.10755,species,Oscillospiraceae bacterium
2500537,9.77788,species,Candidatus Cibiobacter qucibialis
2508949,0.06206,species,Candidatus Borkfalkia ceftriaxoniphila
2606633,0.00045,species,Oliverpabstia intestinalis
2714355,0.82643,species,Vescimonas coprocola
2763016,0.00106,species,Anaerofilum hominis
2763017,0.01849,species,Anaerosacchariphilus hominis
2763053,0.05872,species,Lawsonibacter hominis
2763655,0.00017,species,Gehongia tenuis
2763656,0.01692,species,Guopingia tenuis
2763660,0.00374,species,Feifania hominis
2763662,0.00151,species,Yeguia hominis
2763663,0.30777,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.41735,species,Simiaoa sunii
2764322,0.00073,species,Hydrogeniiclostridium mannosilyticum
2787149,0.12803,species,Holdemania sp. 1001095H_141210_F2
2830655,0.19771,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.00666,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.0221,species,Clostridiaceae bacterium Marseille-Q4143
2830659,1.83333,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.11878,species,Oscillibacter sp. MSJ-31
2850323,0.00514,species,Diplocloster agilis
2881276,0.00167,species,Fusicatenibacter faecihominis
2883214,0.00547,species,Lacrimispora sp. 210928-DFI.3.58
2883295,0.1328,species,bacterium 210917-DFI.7.65
2885348,0.12832,species,Hominifimenecus microfluidus
2885350,2.87466,species,Gallintestinimicrobium propionicum
2885357,0.23471,species,Hominenteromicrobium mulieris
2931401,0.00171,species,Cuneatibacter sp. NSJ-177
2981769,3.48919,species,Waltera acetigignens
