ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.80036,species,unclassified
818,0.54382,species,Bacteroides thetaiotaomicron
820,4.96281,species,Bacteroides uniformis
821,0.72047,species,Phocaeicola vulgatus
823,0.24314,species,Parabacteroides distasonis
853,2.2486,species,Faecalibacterium prausnitzii
1308,0.00289,species,Streptococcus thermophilus
2173,0.06108,species,Methanobrevibacter smithii
28116,0.52767,species,Bacteroides ovatus
28117,0.06106,species,Alistipes putredinis
28118,0.15688,species,Odoribacter splanchnicus
33039,0.0064,species,[Ruminococcus] torques
35833,1.64778,species,Bilophila wadsworthia
39490,0.00707,species,Eubacterium ramulus
39491,0.13996,species,Agathobacter rectalis
39496,0.01239,species,Eubacterium ventriosum
40518,0.19292,species,Ruminococcus bromii
40545,0.31111,species,Sutterella wadsworthensis
46228,0.02106,species,[Ruminococcus] lactaris
46503,0.61349,species,Parabacteroides merdae
46506,0.06712,species,Bacteroides stercoris
74426,0.02837,species,Collinsella aerofaciens
88431,0.03352,species,Dorea longicatena
165179,7.13007,species,Segatella copri
204516,0.21211,species,Phocaeicola massiliensis
214856,0.44347,species,Alistipes finegoldii
218538,3.92285,species,Dialister invisus
239935,1.15028,species,Akkermansia muciniphila
246787,0.1361,species,Bacteroides cellulosilyticus
290055,0.00383,species,Faecalicatena fissicatena
292800,0.02315,species,Flavonifractor plautii
301301,0.96756,species,Roseburia hominis
328813,0.86042,species,Alistipes onderdonkii
328814,0.87385,species,Alistipes shahii
351091,0.36943,species,Oscillibacter valericigenes
357276,0.05545,species,Phocaeicola dorei
360807,0.00592,species,Roseburia inulinivorans
371601,0.12662,species,Bacteroides xylanisolvens
418240,0.03038,species,Blautia wexlerae
446660,0.00454,species,Adlercreutzia equolifaciens
487174,0.08349,species,Barnesiella intestinihominis
508460,0.08008,species,Cloacibacillus evryensis
592978,0.0173,species,Mediterraneibacter faecis
626932,4.55533,species,Alistipes indistinctus
745368,4.79628,species,Gemmiger formicilis
871665,0.00114,species,Blautia faecis
1099853,0.029,species,Coprobacter fastidiosus
1150298,0.0087,species,Fusicatenibacter saccharivorans
1160721,0.12106,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00698,species,Intestinimonas butyriciproducens
1470347,0.81714,species,Alistipes ihumii
1472416,0.01467,species,Butyricimonas faecihominis
1472417,0.00066,species,Butyricimonas paravirosa
1519439,4.50688,species,Oscillibacter sp. ER4
1547597,0.01473,species,Sanguibacteroides justesenii
1550024,0.10983,species,Ruthenibacterium lactatiformans
1628085,0.0366,species,Agathobaculum butyriciproducens
1673721,0.13581,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.02956,species,Intestinimonas gabonensis
1720200,0.00296,species,Anaerotruncus rubiinfantis
1841868,0.01434,species,Provencibacterium massiliense
1898204,0.00272,species,Clostridiaceae bacterium
1917867,0.00799,species,Bacilliculturomica massiliensis
2093857,0.17392,species,Dysosmobacter welbionis
2108523,0.13103,species,Lawsonibacter asaccharolyticus
2126740,0.07664,species,Clostridium fessum
2211183,0.05089,species,Evtepia gabavorous
2293024,0.03144,species,Clostridium sp. AM22-11AC
2293104,0.09702,species,Eubacterium sp. AF16-48
2293126,0.00605,species,Roseburia sp. AF02-12
2358141,0.06221,species,Anaerotignum faecicola
2479840,0.87572,species,Prevotella marseillensis
2485925,0.18874,species,Oscillospiraceae bacterium
2500537,0.52026,species,Candidatus Cibiobacter qucibialis
2585118,0.55583,species,Alistipes communis
2763016,0.02407,species,Anaerofilum hominis
2763053,0.01701,species,Lawsonibacter hominis
2763658,0.08787,species,Ligaoa zhengdingensis
2763663,0.17175,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.50055,species,Wujia chipingensis
2779358,0.00504,species,Gallalistipes aquisgranensis
2841526,3.04683,species,Oscillibacter sp. MSJ-31
2885350,1.1992,species,Gallintestinimicrobium propionicum
2929491,0.05868,species,Faecalibacterium wellingii
