ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.02986,species,unclassified
562,0.00104,species,Escherichia coli
817,0.6479,species,Bacteroides fragilis
818,0.50228,species,Bacteroides thetaiotaomicron
820,26.70715,species,Bacteroides uniformis
823,4.59667,species,Parabacteroides distasonis
853,2.42905,species,Faecalibacterium prausnitzii
1303,0.00305,species,Streptococcus oralis
1304,0.04748,species,Streptococcus salivarius
1308,0.08018,species,Streptococcus thermophilus
1318,0.03862,species,Streptococcus parasanguinis
1512,0.1921,species,[Clostridium] symbiosum
1522,0.42524,species,[Clostridium] innocuum
1531,0.00818,species,Enterocloster clostridioformis
1535,0.15953,species,[Clostridium] leptum
1544,0.00495,species,Faecalicatena orotica
1584,0.00783,species,Lactobacillus delbrueckii
1597,0.02931,species,Lacticaseibacillus paracasei
28026,3.75212,species,Bifidobacterium pseudocatenulatum
28037,0.00774,species,Streptococcus mitis
28116,0.33831,species,Bacteroides ovatus
28117,0.70079,species,Alistipes putredinis
28118,0.10239,species,Odoribacter splanchnicus
29347,0.03608,species,[Clostridium] scindens
29348,0.44534,species,Thomasclavelia spiroformis
33025,0.05458,species,Phascolarctobacterium faecium
33035,0.1405,species,Blautia producta
33038,0.59484,species,Mediterraneibacter gnavus
33039,2.10896,species,[Ruminococcus] torques
35833,0.63584,species,Bilophila wadsworthia
39482,0.00806,species,Faecalicatena contorta
39486,0.08649,species,Dorea formicigenerans
39490,0.00118,species,Eubacterium ramulus
39492,6.47447,species,[Eubacterium] siraeum
39496,0.11067,species,Eubacterium ventriosum
40520,0.2321,species,Blautia obeum
40545,0.55971,species,Sutterella wadsworthensis
46124,0.0013,species,Granulicatella adiacens
46503,0.55324,species,Parabacteroides merdae
47678,0.56101,species,Bacteroides caccae
47770,0.00489,species,Lactobacillus crispatus
53443,0.11939,species,Blautia hydrogenotrophica
55565,0.00518,species,Actinomyces graevenitzii
61171,0.0142,species,Holdemania filiformis
74426,0.01802,species,Collinsella aerofaciens
84026,0.00878,species,[Clostridium] methylpentosum
84112,0.62691,species,Eggerthella lenta
88431,0.1245,species,Dorea longicatena
89014,0.41769,species,Blautia luti
105841,0.69364,species,Anaerostipes caccae
105843,0.07813,species,Anaerobutyricum soehngenii
116085,0.46917,species,Coprococcus catus
143393,0.00192,species,[Eubacterium] sulci
154046,0.08527,species,Hungatella hathewayi
160404,0.23192,species,Anaerotignum lactatifermentans
166486,0.4246,species,Roseburia intestinalis
169435,0.01926,species,Anaerotruncus colihominis
208479,0.44355,species,Enterocloster bolteae
214853,0.02484,species,Anaerofustis stercorihominis
214856,0.10606,species,Alistipes finegoldii
216816,2.76597,species,Bifidobacterium longum
253257,0.04857,species,Lacrimispora amygdalina
261299,0.10068,species,Intestinibacter bartlettii
270498,0.01167,species,Christensenella hongkongensis
292800,0.36174,species,Flavonifractor plautii
301301,0.22475,species,Roseburia hominis
328812,0.37554,species,Parabacteroides goldsteinii
328813,0.25119,species,Alistipes onderdonkii
328814,0.76901,species,Alistipes shahii
329854,5.41265,species,Bacteroides intestinalis
333367,0.10902,species,Enterocloster asparagiformis
338188,0.27494,species,Bacteroides finegoldii
341220,0.04363,species,Lactonifactor longoviformis
351091,0.30575,species,Oscillibacter valericigenes
357276,2.93332,species,Phocaeicola dorei
358742,0.11427,species,Enterocloster aldenensis
358743,0.08906,species,Enterocloster citroniae
360807,0.0261,species,Roseburia inulinivorans
371601,0.28546,species,Bacteroides xylanisolvens
418240,5.73061,species,Blautia wexlerae
446660,0.07063,species,Adlercreutzia equolifaciens
460384,0.00086,species,Enterocloster lavalensis
471189,0.05502,species,Gordonibacter pamelaeae
474960,0.03723,species,Hydrogenoanaerobacterium saccharovorans
487174,1.51519,species,Barnesiella intestinihominis
487175,0.00129,species,Parasutterella excrementihominis
536633,0.08882,species,Blautia glucerasea
544580,0.01364,species,Actinomyces oris
556261,0.00011,species,Clostridium sp. D5
626940,0.39844,species,Phascolarctobacterium succinatutens
649756,0.56792,species,Anaerostipes hadrus
673271,0.0253,species,Catenibacillus scindens
713054,0.00215,species,TM7 phylum sp. oral taxon 352
745368,1.3873,species,Gemmiger formicilis
871665,0.22539,species,Blautia faecis
936548,0.00772,species,Actinomyces sp. ICM47
1118058,0.00468,species,Actinomyces sp. ph3
1288121,0.12695,species,Alistipes senegalensis
1432052,0.01867,species,Eisenbergiella tayi
1470347,0.18962,species,Alistipes ihumii
1472416,0.23245,species,Butyricimonas faecihominis
1472417,0.15753,species,Butyricimonas paravirosa
1501392,0.01173,species,Coprobacter secundus
1550024,0.41415,species,Ruthenibacterium lactatiformans
1628085,0.1803,species,Agathobaculum butyriciproducens
1653434,0.39352,species,Sellimonas intestinalis
1697793,0.08037,species,Clostridia bacterium UC5.1-1E11
1697794,0.01638,species,Clostridia bacterium UC5.1-1D1
1715004,0.28369,species,Clostridiales bacterium KLE1615
1720194,0.22546,species,Clostridium sp. AT4
1720200,0.00147,species,Anaerotruncus rubiinfantis
1720294,0.04096,species,Eisenbergiella massiliensis
1737424,0.057,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04236,species,Romboutsia timonensis
1776392,0.10969,species,Massilimicrobiota timonensis
1796615,0.00571,species,Blautia caecimuris
1796618,0.0407,species,Cuneatibacter caecimuris
1796636,0.64596,species,Frisingicoccus caecimuris
1841867,0.00071,species,Merdimmobilis hominis
1852361,0.0244,species,Actinomyces bouchesdurhonensis
1852384,0.00048,species,Massiliimalia massiliensis
1870991,0.01238,species,Massilioclostridium coli
1871020,0.00105,species,Clostridium sp. Marseille-P3244
1898204,0.52188,species,Clostridiaceae bacterium
1898207,0.23057,species,Clostridiales bacterium
1907662,0.00147,species,Raoultibacter timonensis
1965555,4e-05,species,Lachnoclostridium sp. An131
1987501,0.02714,species,Massiliimalia timonensis
2041842,0.00466,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2070686,0.00069,species,Enteroscipio rubneri
2093857,1.20695,species,Dysosmobacter welbionis
2108523,0.22877,species,Lawsonibacter asaccharolyticus
2126740,0.09648,species,Clostridium fessum
2211183,0.26422,species,Evtepia gabavorous
2292041,0.60386,species,Dorea sp. AF36-15AT
2292046,0.06964,species,Lachnotalea sp. AF33-28
2292182,0.06934,species,Clostridiaceae bacterium AF18-31LB
2292304,0.02404,species,Clostridium sp. AM33-3
2293024,0.15998,species,Clostridium sp. AM22-11AC
2293126,0.00441,species,Roseburia sp. AF02-12
2316025,0.00118,species,Mediterraneibacter butyricigenes
2364792,0.00951,species,Intestinibacillus sp. Marseille-P6563
2585118,0.01421,species,Alistipes communis
2585119,0.2772,species,Alistipes dispar
2714355,0.45202,species,Vescimonas coprocola
2735723,0.00271,species,Turicibacter bilis
2763037,0.00668,species,Clostridium lentum
2763644,0.04165,species,Zhenpiania hominis
2763645,0.03724,species,Lentihominibacter hominis
2763656,0.02434,species,Guopingia tenuis
2763661,0.03849,species,Bianquea renquensis
2763663,0.19111,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.02308,species,Wansuia hejianensis
2763672,0.00358,species,Simiaoa sunii
2764322,0.00031,species,Hydrogeniiclostridium mannosilyticum
2764712,0.00137,species,Lentihominibacter faecis
2779352,0.00407,species,Pseudoflavonifractor gallinarum
2830654,0.4642,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.02878,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.2256,species,Clostridiaceae bacterium Marseille-Q4145
2850322,0.0129,species,Diplocloster modestus
2883295,0.01174,species,bacterium 210917-DFI.7.65
2885357,0.65629,species,Hominenteromicrobium mulieris
2939420,0.04334,species,Phascolarctobacterium sp. ET69
2981769,0.63076,species,Waltera acetigignens
