ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.8001,species,unclassified
729,0.02908,species,Haemophilus parainfluenzae
817,1.16337,species,Bacteroides fragilis
818,1.57365,species,Bacteroides thetaiotaomicron
820,1.51542,species,Bacteroides uniformis
821,2.32872,species,Phocaeicola vulgatus
823,0.96611,species,Parabacteroides distasonis
853,2.81944,species,Faecalibacterium prausnitzii
1304,0.15198,species,Streptococcus salivarius
1308,0.00173,species,Streptococcus thermophilus
1318,0.05423,species,Streptococcus parasanguinis
1522,0.01737,species,[Clostridium] innocuum
1535,0.00079,species,[Clostridium] leptum
1579,0.00118,species,Lactobacillus acidophilus
1680,1.81782,species,Bifidobacterium adolescentis
1686,0.68774,species,Bifidobacterium catenulatum
28025,0.05875,species,Bifidobacterium animalis
28052,3.21551,species,Lachnospira pectinoschiza
28116,0.13707,species,Bacteroides ovatus
28117,0.06231,species,Alistipes putredinis
28118,0.11287,species,Odoribacter splanchnicus
29347,0.00056,species,[Clostridium] scindens
29466,0.01555,species,Veillonella parvula
33038,0.12125,species,Mediterraneibacter gnavus
35833,0.02108,species,Bilophila wadsworthia
39485,0.09188,species,Lachnospira eligens
39486,0.14159,species,Dorea formicigenerans
39488,0.22441,species,Anaerobutyricum hallii
39490,0.27988,species,Eubacterium ramulus
39491,3.81178,species,Agathobacter rectalis
39492,0.04207,species,[Eubacterium] siraeum
39496,0.29237,species,Eubacterium ventriosum
39777,0.00194,species,Veillonella atypica
39778,0.01751,species,Veillonella dispar
40518,7.94814,species,Ruminococcus bromii
40520,2.65686,species,Blautia obeum
40545,0.55098,species,Sutterella wadsworthensis
43675,0.00237,species,Rothia mucilaginosa
46228,1.8996,species,[Ruminococcus] lactaris
61171,0.0205,species,Holdemania filiformis
74426,0.42775,species,Collinsella aerofaciens
84026,0.00042,species,[Clostridium] methylpentosum
84112,0.02168,species,Eggerthella lenta
88431,0.80168,species,Dorea longicatena
105843,0.03256,species,Anaerobutyricum soehngenii
113107,0.01089,species,Streptococcus australis
116085,0.22733,species,Coprococcus catus
166486,0.74179,species,Roseburia intestinalis
214856,0.25658,species,Alistipes finegoldii
216816,2.24298,species,Bifidobacterium longum
218538,0.41927,species,Dialister invisus
253257,0.47868,species,Lacrimispora amygdalina
261299,0.04994,species,Intestinibacter bartlettii
290055,0.17392,species,Faecalicatena fissicatena
291644,0.1064,species,Bacteroides salyersiae
292800,0.02241,species,Flavonifractor plautii
301301,0.13843,species,Roseburia hominis
301302,7.34965,species,Roseburia faecis
328813,0.16077,species,Alistipes onderdonkii
328814,0.32559,species,Alistipes shahii
341225,0.14972,species,Thomasclavelia saccharogumia
342942,0.06169,species,Mediterraneibacter glycyrrhizinilyticus
360807,2.54147,species,Roseburia inulinivorans
371601,2.49544,species,Bacteroides xylanisolvens
410072,0.40059,species,Coprococcus comes
418240,1.45825,species,Blautia wexlerae
423477,0.02394,species,Veillonella rogosae
446660,0.10145,species,Adlercreutzia equolifaciens
454154,0.2333,species,Paraprevotella clara
471189,0.0778,species,Gordonibacter pamelaeae
474960,0.02512,species,Hydrogenoanaerobacterium saccharovorans
487174,0.60424,species,Barnesiella intestinihominis
487175,0.00391,species,Parasutterella excrementihominis
536633,0.07006,species,Blautia glucerasea
592978,0.25171,species,Mediterraneibacter faecis
626932,0.00246,species,Alistipes indistinctus
649756,4.22608,species,Anaerostipes hadrus
673271,0.00505,species,Catenibacillus scindens
745368,0.3914,species,Gemmiger formicilis
871665,0.87753,species,Blautia faecis
936548,0.00043,species,Actinomyces sp. ICM47
999425,0.02506,species,Streptococcus sp. F0442
1034346,0.00818,species,Dielma fastidiosa
1150298,2.19051,species,Fusicatenibacter saccharivorans
1160721,0.40726,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01355,species,Alistipes senegalensis
1297617,0.00153,species,Intestinimonas butyriciproducens
1470347,0.01236,species,Alistipes ihumii
1473216,0.13064,species,Senegalimassilia anaerobia
1519439,0.20541,species,Oscillibacter sp. ER4
1550024,0.00925,species,Ruthenibacterium lactatiformans
1628085,1.10971,species,Agathobaculum butyriciproducens
1697794,0.00253,species,Clostridia bacterium UC5.1-1D1
1715004,0.70949,species,Clostridiales bacterium KLE1615
1720294,0.00148,species,Eisenbergiella massiliensis
1720313,0.01836,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.95511,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00475,species,Romboutsia timonensis
1776392,0.00035,species,Massilimicrobiota timonensis
1796635,0.02963,species,Longicatena caecimuris
1898203,0.74843,species,Lachnospiraceae bacterium
1898204,0.48222,species,Clostridiaceae bacterium
1898207,0.00149,species,Clostridiales bacterium
1982626,0.56263,species,Faecalibacillus intestinalis
2049045,0.02473,species,Eubacteriaceae bacterium
