ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.64051,species,unclassified
820,0.3701,species,Bacteroides uniformis
821,1.09663,species,Phocaeicola vulgatus
823,0.16089,species,Parabacteroides distasonis
853,1.18193,species,Faecalibacterium prausnitzii
901,1.34374,species,Desulfovibrio piger
1308,0.00536,species,Streptococcus thermophilus
1318,0.00574,species,Streptococcus parasanguinis
1522,0.00239,species,[Clostridium] innocuum
1660,0.00046,species,Schaalia odontolytica
1680,0.16254,species,Bifidobacterium adolescentis
28025,0.02567,species,Bifidobacterium animalis
28111,0.09246,species,Bacteroides eggerthii
28116,0.76643,species,Bacteroides ovatus
28117,17.76507,species,Alistipes putredinis
28118,0.32405,species,Odoribacter splanchnicus
33038,0.07851,species,Mediterraneibacter gnavus
33039,0.04159,species,[Ruminococcus] torques
33043,0.08311,species,Coprococcus eutactus
35833,0.61599,species,Bilophila wadsworthia
39485,0.03633,species,Lachnospira eligens
39486,0.03047,species,Dorea formicigenerans
39488,0.01213,species,Anaerobutyricum hallii
39491,0.15824,species,Agathobacter rectalis
39492,0.00503,species,[Eubacterium] siraeum
40518,0.13761,species,Ruminococcus bromii
40519,0.02838,species,Ruminococcus callidus
40545,0.68707,species,Sutterella wadsworthensis
46228,0.12709,species,[Ruminococcus] lactaris
46503,0.49935,species,Parabacteroides merdae
47678,0.35518,species,Bacteroides caccae
74426,0.15256,species,Collinsella aerofaciens
88431,0.03007,species,Dorea longicatena
100884,0.00135,species,Coprobacillus cateniformis
105843,0.01611,species,Anaerobutyricum soehngenii
106588,0.00562,species,Pseudoflavonifractor capillosus
116085,0.00052,species,Coprococcus catus
165179,0.69097,species,Segatella copri
169435,0.01916,species,Anaerotruncus colihominis
187979,0.1299,species,Mitsuokella jalaludinii
204516,0.29572,species,Phocaeicola massiliensis
214856,2.07472,species,Alistipes finegoldii
239935,1.4397,species,Akkermansia muciniphila
246787,0.02939,species,Bacteroides cellulosilyticus
253257,0.00154,species,Lacrimispora amygdalina
291644,0.25072,species,Bacteroides salyersiae
292800,0.14395,species,Flavonifractor plautii
301301,0.03809,species,Roseburia hominis
328813,1.17605,species,Alistipes onderdonkii
328814,2.31172,species,Alistipes shahii
351091,0.19832,species,Oscillibacter valericigenes
410072,0.07576,species,Coprococcus comes
418240,0.09938,species,Blautia wexlerae
454154,0.2514,species,Paraprevotella clara
487174,0.0899,species,Barnesiella intestinihominis
487175,0.01555,species,Parasutterella excrementihominis
544645,0.19119,species,Butyricimonas virosa
572010,0.00564,species,Slackia isoflavoniconvertens
592978,0.04645,species,Mediterraneibacter faecis
626929,0.30767,species,Bacteroides clarus
626932,0.02622,species,Alistipes indistinctus
674529,0.47553,species,Bacteroides faecis
745368,1.10276,species,Gemmiger formicilis
871665,0.01724,species,Blautia faecis
1150298,0.00224,species,Fusicatenibacter saccharivorans
1288121,0.35556,species,Alistipes senegalensis
1297617,0.04722,species,Intestinimonas butyriciproducens
1470347,1.23034,species,Alistipes ihumii
1472416,0.0786,species,Butyricimonas faecihominis
1472417,0.00859,species,Butyricimonas paravirosa
1501392,0.00463,species,Coprobacter secundus
1519439,0.07448,species,Oscillibacter sp. ER4
1550024,0.34088,species,Ruthenibacterium lactatiformans
1628085,0.07576,species,Agathobaculum butyriciproducens
1673717,0.02087,species,Anaeromassilibacillus senegalensis
1673720,0.00692,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1720200,0.03499,species,Anaerotruncus rubiinfantis
1720313,0.0031,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.01668,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.01644,species,Merdimmobilis hominis
1841868,0.00777,species,Provencibacterium massiliense
1898203,0.00823,species,Lachnospiraceae bacterium
1898204,0.0102,species,Clostridiaceae bacterium
1898207,0.01749,species,Clostridiales bacterium
1907654,0.06853,species,Collinsella bouchesdurhonensis
2049045,0.00149,species,Eubacteriaceae bacterium
2093857,0.63986,species,Dysosmobacter welbionis
2108523,0.46417,species,Lawsonibacter asaccharolyticus
2126740,0.06357,species,Clostridium fessum
2137581,0.28456,species,Ellagibacter isourolithinifaciens
2137880,0.03251,species,Candidatus Gastranaerophilales bacterium
2211183,0.0809,species,Evtepia gabavorous
2292041,0.0012,species,Dorea sp. AF36-15AT
2292190,0.90357,species,Alistipes sp. AF17-16
2292363,0.07865,species,Parabacteroides sp. TM07-1AC
2292441,0.02296,species,Paratractidigestivibacter faecalis
2293024,0.02479,species,Clostridium sp. AM22-11AC
2358141,0.18807,species,Anaerotignum faecicola
2500537,0.30354,species,Candidatus Cibiobacter qucibialis
2508949,0.11036,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.75464,species,Alistipes communis
2585119,1.01214,species,Alistipes dispar
2606640,0.07807,species,Victivallis lenta
2652276,0.07503,species,Holdemanella porci
2714355,1.8437,species,Vescimonas coprocola
2763016,9e-05,species,Anaerofilum hominis
2763052,0.00533,species,Lawsonibacter faecis
2763660,0.00939,species,Feifania hominis
2763663,0.10514,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.08448,species,Simiaoa sunii
2830655,0.01362,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,8.45409,species,Clostridiaceae bacterium Marseille-Q4149
2841526,5.23482,species,Oscillibacter sp. MSJ-31
2881266,0.24003,species,Faecalibacterium butyricigenerans
2883295,0.00377,species,bacterium 210917-DFI.7.65
2885350,0.15377,species,Gallintestinimicrobium propionicum
2885357,0.70378,species,Hominenteromicrobium mulieris
2929491,0.04408,species,Faecalibacterium wellingii
2981769,0.00335,species,Waltera acetigignens
