ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.23191,species,unclassified
817,0.33059,species,Bacteroides fragilis
820,21.30881,species,Bacteroides uniformis
853,6.44434,species,Faecalibacterium prausnitzii
1512,0.00496,species,[Clostridium] symbiosum
28037,0.0449,species,Streptococcus mitis
28116,1.32216,species,Bacteroides ovatus
28117,15.22584,species,Alistipes putredinis
28118,0.45178,species,Odoribacter splanchnicus
33025,1.69551,species,Phascolarctobacterium faecium
39485,0.08798,species,Lachnospira eligens
39486,0.0693,species,Dorea formicigenerans
39491,0.61058,species,Agathobacter rectalis
46228,0.03242,species,[Ruminococcus] lactaris
84112,0.02238,species,Eggerthella lenta
88431,0.0119,species,Dorea longicatena
105843,0.00148,species,Anaerobutyricum soehngenii
166486,0.15708,species,Roseburia intestinalis
290055,0.08974,species,Faecalicatena fissicatena
292800,0.30622,species,Flavonifractor plautii
301301,0.05381,species,Roseburia hominis
301302,0.09577,species,Roseburia faecis
328813,14.88195,species,Alistipes onderdonkii
351091,0.39037,species,Oscillibacter valericigenes
357276,6.11969,species,Phocaeicola dorei
360807,0.05978,species,Roseburia inulinivorans
387661,0.24497,species,Parabacteroides johnsonii
418240,0.10446,species,Blautia wexlerae
446660,0.06922,species,Adlercreutzia equolifaciens
474960,0.09848,species,Hydrogenoanaerobacterium saccharovorans
487174,1.10715,species,Barnesiella intestinihominis
487175,0.04084,species,Parasutterella excrementihominis
649756,0.0834,species,Anaerostipes hadrus
674529,1.79649,species,Bacteroides faecis
871665,0.00776,species,Blautia faecis
1150298,0.07164,species,Fusicatenibacter saccharivorans
1297617,0.03995,species,Intestinimonas butyriciproducens
1472416,0.23191,species,Butyricimonas faecihominis
1506471,0.01701,species,Dakarella massiliensis
1519439,16.1999,species,Oscillibacter sp. ER4
1550024,0.69421,species,Ruthenibacterium lactatiformans
1628085,0.02432,species,Agathobaculum butyriciproducens
1737424,0.00541,species,Blautia massiliensis (ex Durand et al. 2017)
1852371,0.04332,species,Raoultibacter massiliensis
1898204,0.08204,species,Clostridiaceae bacterium
1898207,0.03294,species,Clostridiales bacterium
1982626,0.00597,species,Faecalibacillus intestinalis
2093857,0.19699,species,Dysosmobacter welbionis
2108523,0.31905,species,Lawsonibacter asaccharolyticus
2126740,0.03821,species,Clostridium fessum
2211183,0.00738,species,Evtepia gabavorous
2292041,0.00112,species,Dorea sp. AF36-15AT
2292182,0.00058,species,Clostridiaceae bacterium AF18-31LB
2293107,0.13116,species,Eubacterium sp. AF34-35BH
2358141,0.32748,species,Anaerotignum faecicola
2500537,0.04545,species,Candidatus Cibiobacter qucibialis
2714355,1.69267,species,Vescimonas coprocola
2763663,0.05961,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.0061,species,Hydrogeniiclostridium mannosilyticum
2764712,0.01149,species,Lentihominibacter faecis
2881266,2.35392,species,Faecalibacterium butyricigenerans
2885350,0.58691,species,Gallintestinimicrobium propionicum
2885357,0.02457,species,Hominenteromicrobium mulieris
2981769,0.14466,species,Waltera acetigignens
