ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.69288,species,unclassified
818,0.97344,species,Bacteroides thetaiotaomicron
820,12.07809,species,Bacteroides uniformis
823,0.61825,species,Parabacteroides distasonis
853,4.72436,species,Faecalibacterium prausnitzii
1304,0.09904,species,Streptococcus salivarius
1308,0.10707,species,Streptococcus thermophilus
1318,0.00335,species,Streptococcus parasanguinis
1512,0.03051,species,[Clostridium] symbiosum
1535,0.22578,species,[Clostridium] leptum
1680,1.55753,species,Bifidobacterium adolescentis
1681,1.6785,species,Bifidobacterium bifidum
1686,0.4058,species,Bifidobacterium catenulatum
2173,1.09356,species,Methanobrevibacter smithii
2317,0.0972,species,Methanosphaera stadtmanae
28052,0.20471,species,Lachnospira pectinoschiza
28116,0.60926,species,Bacteroides ovatus
28117,8.96524,species,Alistipes putredinis
28118,0.72914,species,Odoribacter splanchnicus
29348,0.05043,species,Thomasclavelia spiroformis
33038,0.13622,species,Mediterraneibacter gnavus
33039,0.00537,species,[Ruminococcus] torques
39482,0.00107,species,Faecalicatena contorta
39485,0.22219,species,Lachnospira eligens
39486,0.20867,species,Dorea formicigenerans
39490,0.10654,species,Eubacterium ramulus
39491,2.20771,species,Agathobacter rectalis
39496,0.48898,species,Eubacterium ventriosum
40520,1.24962,species,Blautia obeum
46228,0.0377,species,[Ruminococcus] lactaris
46503,0.73325,species,Parabacteroides merdae
47770,0.01252,species,Lactobacillus crispatus
61171,0.00639,species,Holdemania filiformis
74426,0.16437,species,Collinsella aerofaciens
88431,0.422,species,Dorea longicatena
105843,1.24178,species,Anaerobutyricum soehngenii
106588,1.08801,species,Pseudoflavonifractor capillosus
116085,0.44437,species,Coprococcus catus
154288,0.15461,species,Turicibacter sanguinis
166486,0.00921,species,Roseburia intestinalis
214856,0.42899,species,Alistipes finegoldii
216816,0.7351,species,Bifidobacterium longum
218538,1.02117,species,Dialister invisus
239935,1.77165,species,Akkermansia muciniphila
253257,0.07097,species,Lacrimispora amygdalina
261299,0.21506,species,Intestinibacter bartlettii
292800,0.87791,species,Flavonifractor plautii
301301,0.31545,species,Roseburia hominis
301302,1.08292,species,Roseburia faecis
328813,3.38258,species,Alistipes onderdonkii
333367,0.00491,species,Enterocloster asparagiformis
351091,0.42579,species,Oscillibacter valericigenes
357276,15.50419,species,Phocaeicola dorei
371601,0.84466,species,Bacteroides xylanisolvens
410072,1.14492,species,Coprococcus comes
418240,2.20622,species,Blautia wexlerae
446660,0.05334,species,Adlercreutzia equolifaciens
487175,1.12184,species,Parasutterella excrementihominis
536633,0.64847,species,Blautia glucerasea
572010,0.06056,species,Slackia isoflavoniconvertens
592978,0.04313,species,Mediterraneibacter faecis
649756,0.57765,species,Anaerostipes hadrus
871665,0.90576,species,Blautia faecis
1034346,0.00808,species,Dielma fastidiosa
1150298,0.94639,species,Fusicatenibacter saccharivorans
1160721,3.0683,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.42114,species,Megasphaera massiliensis
1335613,0.02744,species,Gordonibacter urolithinfaciens
1414720,0.07018,species,Clostridium saudiense
1472761,0.429,species,Enorma massiliensis
1550024,0.21089,species,Ruthenibacterium lactatiformans
1628085,0.25565,species,Agathobaculum butyriciproducens
1653434,0.10359,species,Sellimonas intestinalis
1653435,0.07406,species,Merdimonas faecis
1673717,0.08503,species,Anaeromassilibacillus senegalensis
1673720,0.079,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1715004,0.42695,species,Clostridiales bacterium KLE1615
1737424,0.74772,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00258,species,Emergencia timonensis
1776391,0.48653,species,Romboutsia timonensis
1796635,0.04666,species,Longicatena caecimuris
1841867,0.02412,species,Merdimmobilis hominis
1871018,0.03568,species,Angelakisella massiliensis
1871020,0.00105,species,Clostridium sp. Marseille-P3244
1898203,0.09604,species,Lachnospiraceae bacterium
1898204,0.3002,species,Clostridiaceae bacterium
1898207,0.20138,species,Clostridiales bacterium
1981510,0.42011,species,Monoglobus pectinilyticus
2086583,2.49988,species,Pseudoruminococcus massiliensis
2086584,0.01859,species,Massilistercora timonensis
2093857,0.71965,species,Dysosmobacter welbionis
2108523,0.04935,species,Lawsonibacter asaccharolyticus
2126740,0.08944,species,Clostridium fessum
2290870,0.88452,species,Erysipelotrichaceae bacterium 7770_A6
2292041,0.00544,species,Dorea sp. AF36-15AT
2293015,0.42074,species,Clostridium sp. AF36-4
2293035,0.10644,species,Clostridium sp. AM49-4BH
2293107,0.03975,species,Eubacterium sp. AF34-35BH
2316025,0.02586,species,Mediterraneibacter butyricigenes
2500537,1.81815,species,Candidatus Cibiobacter qucibialis
2606633,0.05387,species,Oliverpabstia intestinalis
2606708,0.25851,species,Mogibacterium kristiansenii
2735723,0.01674,species,Turicibacter bilis
2763644,0.00796,species,Zhenpiania hominis
2763659,0.03037,species,Fumia xinanensis
2763663,0.01854,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.02918,species,Hydrogeniiclostridium mannosilyticum
2787103,0.00458,species,Clostridium sp. 1001270J_160509_D11
2830654,0.03548,species,Clostridiaceae bacterium Marseille-Q3526
2841532,0.02327,species,Intestinimonas sp. MSJ-38
2885350,0.47092,species,Gallintestinimicrobium propionicum
2897708,0.00564,species,Mediterraneibacter sp. NSJ-151
2981769,0.47141,species,Waltera acetigignens
