ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.21186,species,unclassified
562,0.42272,species,Escherichia coli
817,4.76682,species,Bacteroides fragilis
818,0.37491,species,Bacteroides thetaiotaomicron
820,18.76932,species,Bacteroides uniformis
821,14.81239,species,Phocaeicola vulgatus
823,2.64259,species,Parabacteroides distasonis
851,0.01549,species,Fusobacterium nucleatum
853,0.75987,species,Faecalibacterium prausnitzii
1261,0.08665,species,Peptostreptococcus anaerobius
1308,0.00786,species,Streptococcus thermophilus
1311,0.01733,species,Streptococcus agalactiae
1328,0.03813,species,Streptococcus anginosus
1512,0.09116,species,[Clostridium] symbiosum
1531,0.0223,species,Enterocloster clostridioformis
1535,0.00331,species,[Clostridium] leptum
1680,0.16705,species,Bifidobacterium adolescentis
1681,0.23115,species,Bifidobacterium bifidum
1686,0.04426,species,Bifidobacterium catenulatum
28052,0.87471,species,Lachnospira pectinoschiza
28116,2.67972,species,Bacteroides ovatus
28118,0.80584,species,Odoribacter splanchnicus
28127,0.07799,species,Hoylesella buccalis
28128,2.23743,species,Prevotella corporis
29347,0.01582,species,[Clostridium] scindens
33039,0.12604,species,[Ruminococcus] torques
39486,0.02982,species,Dorea formicigenerans
39488,0.10579,species,Anaerobutyricum hallii
39490,0.15198,species,Eubacterium ramulus
39491,0.89755,species,Agathobacter rectalis
40518,0.73408,species,Ruminococcus bromii
46503,3.39733,species,Parabacteroides merdae
46507,0.04632,species,Ezakiella coagulans
47678,7.76054,species,Bacteroides caccae
74426,0.02146,species,Collinsella aerofaciens
154046,0.78715,species,Hungatella hathewayi
166486,0.05732,species,Roseburia intestinalis
169435,0.03614,species,Anaerotruncus colihominis
208479,0.23213,species,Enterocloster bolteae
214856,0.96063,species,Alistipes finegoldii
216816,0.00995,species,Bifidobacterium longum
218538,0.92577,species,Dialister invisus
239935,11.83639,species,Akkermansia muciniphila
281920,0.30901,species,Porphyromonas uenonis
291644,1.07488,species,Bacteroides salyersiae
291645,0.20115,species,Bacteroides nordii
292800,0.30201,species,Flavonifractor plautii
301301,0.14682,species,Roseburia hominis
301302,0.07393,species,Roseburia faecis
309120,0.00225,species,Dialister micraerophilus
322095,0.08661,species,Porphyromonas somerae
328813,6.31522,species,Alistipes onderdonkii
329854,2.6874,species,Bacteroides intestinalis
342942,0.0399,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.06748,species,Oscillibacter valericigenes
358742,0.01516,species,Enterocloster aldenensis
358743,0.00375,species,Enterocloster citroniae
360807,0.127,species,Roseburia inulinivorans
371601,1.59765,species,Bacteroides xylanisolvens
386414,0.67134,species,Hoylesella timonensis
410072,0.02719,species,Coprococcus comes
418240,0.34408,species,Blautia wexlerae
460384,0.00207,species,Enterocloster lavalensis
487175,0.07547,species,Parasutterella excrementihominis
592978,0.07563,species,Mediterraneibacter faecis
626932,0.0432,species,Alistipes indistinctus
649756,0.24123,species,Anaerostipes hadrus
745368,0.24359,species,Gemmiger formicilis
871665,0.02188,species,Blautia faecis
1150298,0.19289,species,Fusicatenibacter saccharivorans
1297617,0.0993,species,Intestinimonas butyriciproducens
1432052,0.30318,species,Eisenbergiella tayi
1550024,0.83751,species,Ruthenibacterium lactatiformans
1673717,0.00161,species,Anaeromassilibacillus senegalensis
1673721,0.23989,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1703337,0.00305,species,Hallella colorans
1715004,0.00944,species,Clostridiales bacterium KLE1615
1720194,0.06386,species,Clostridium sp. AT4
1720294,0.01232,species,Eisenbergiella massiliensis
1737424,0.0459,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.05734,species,Parabacteroides massiliensis
1898207,0.47287,species,Clostridiales bacterium
1982626,0.02076,species,Faecalibacillus intestinalis
2044939,0.2364,species,Clostridia bacterium
2049045,0.01922,species,Eubacteriaceae bacterium
2070686,0.00812,species,Enteroscipio rubneri
2093857,0.61231,species,Dysosmobacter welbionis
2108523,0.18073,species,Lawsonibacter asaccharolyticus
2126740,0.04648,species,Clostridium fessum
2211183,0.0273,species,Evtepia gabavorous
2292205,0.00773,species,Clostridium sp. AF20-17LB
2293024,0.14635,species,Clostridium sp. AM22-11AC
2500537,0.07276,species,Candidatus Cibiobacter qucibialis
2763663,0.1396,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.00593,species,Hydrogeniiclostridium mannosilyticum
2787149,0.00386,species,Holdemania sp. 1001095H_141210_F2
2850323,0.00014,species,Diplocloster agilis
2885357,0.01074,species,Hominenteromicrobium mulieris
2929491,0.02067,species,Faecalibacterium wellingii
2931401,0.00042,species,Cuneatibacter sp. NSJ-177
2981769,0.01236,species,Waltera acetigignens
