ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.71099,species,unclassified
548,0.00771,species,Klebsiella aerogenes
729,0.00444,species,Haemophilus parainfluenzae
818,0.17443,species,Bacteroides thetaiotaomicron
820,1.10765,species,Bacteroides uniformis
821,0.70071,species,Phocaeicola vulgatus
823,0.2354,species,Parabacteroides distasonis
853,1.47033,species,Faecalibacterium prausnitzii
1304,0.40215,species,Streptococcus salivarius
1305,0.01453,species,Streptococcus sanguinis
1318,0.22018,species,Streptococcus parasanguinis
1382,0.00858,species,Lancefieldella parvula
1613,0.21857,species,Limosilactobacillus fermentum
1680,0.44012,species,Bifidobacterium adolescentis
1681,0.00046,species,Bifidobacterium bifidum
1689,0.00612,species,Bifidobacterium dentium
28026,0.00622,species,Bifidobacterium pseudocatenulatum
28052,0.00306,species,Lachnospira pectinoschiza
28111,0.04792,species,Bacteroides eggerthii
28116,0.03827,species,Bacteroides ovatus
28117,1.45749,species,Alistipes putredinis
28118,0.03877,species,Odoribacter splanchnicus
33039,0.00663,species,[Ruminococcus] torques
33043,0.17134,species,Coprococcus eutactus
35833,0.00253,species,Bilophila wadsworthia
39485,0.00354,species,Lachnospira eligens
39490,0.00354,species,Eubacterium ramulus
39491,0.18062,species,Agathobacter rectalis
40518,0.40342,species,Ruminococcus bromii
40519,0.05932,species,Ruminococcus callidus
40520,0.01035,species,Blautia obeum
40545,0.72096,species,Sutterella wadsworthensis
43675,0.02016,species,Rothia mucilaginosa
46503,0.3396,species,Parabacteroides merdae
47678,0.02432,species,Bacteroides caccae
74426,0.09977,species,Collinsella aerofaciens
88431,0.02066,species,Dorea longicatena
113107,0.02749,species,Streptococcus australis
116085,0.02013,species,Coprococcus catus
165179,67.88607,species,Segatella copri
166486,0.00359,species,Roseburia intestinalis
187327,0.19289,species,Acidaminococcus intestini
187979,0.01583,species,Mitsuokella jalaludinii
209880,0.00497,species,Allisonella histaminiformans
216816,0.41419,species,Bifidobacterium longum
239935,0.14678,species,Akkermansia muciniphila
253257,0.03136,species,Lacrimispora amygdalina
290055,0.00644,species,Faecalicatena fissicatena
292800,0.00369,species,Flavonifractor plautii
301301,0.0069,species,Roseburia hominis
301302,0.15332,species,Roseburia faecis
310297,2.37865,species,Phocaeicola plebeius
310298,1.15435,species,Phocaeicola coprocola
328813,0.90206,species,Alistipes onderdonkii
328814,0.5102,species,Alistipes shahii
351091,0.09218,species,Oscillibacter valericigenes
357276,0.00277,species,Phocaeicola dorei
360807,0.04332,species,Roseburia inulinivorans
371601,0.00551,species,Bacteroides xylanisolvens
410072,0.16305,species,Coprococcus comes
418240,0.01232,species,Blautia wexlerae
454155,0.17127,species,Paraprevotella xylaniphila
474960,0.00978,species,Hydrogenoanaerobacterium saccharovorans
487173,0.04847,species,Dialister succinatiphilus
487174,0.22741,species,Barnesiella intestinihominis
487175,0.00655,species,Parasutterella excrementihominis
592978,0.02373,species,Mediterraneibacter faecis
626929,0.56152,species,Bacteroides clarus
626940,1.45816,species,Phascolarctobacterium succinatutens
626947,0.01023,species,Parasutterella secunda
713054,0.00776,species,TM7 phylum sp. oral taxon 352
745368,0.03509,species,Gemmiger formicilis
871665,0.0114,species,Blautia faecis
1150298,0.02406,species,Fusicatenibacter saccharivorans
1465754,0.01194,species,Alistipes timonensis
1472416,0.01144,species,Butyricimonas faecihominis
1472417,0.00288,species,Butyricimonas paravirosa
1501392,0.00117,species,Coprobacter secundus
1519439,0.63872,species,Oscillibacter sp. ER4
1550024,0.00034,species,Ruthenibacterium lactatiformans
1628085,0.01808,species,Agathobaculum butyriciproducens
1715004,0.00017,species,Clostridiales bacterium KLE1615
1898204,0.00435,species,Clostridiaceae bacterium
1986206,0.00327,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2093857,0.04332,species,Dysosmobacter welbionis
2108523,0.00648,species,Lawsonibacter asaccharolyticus
2126740,0.03483,species,Clostridium fessum
2137581,0.00399,species,Ellagibacter isourolithinifaciens
2290870,0.01376,species,Erysipelotrichaceae bacterium 7770_A6
2292182,0.00658,species,Clostridiaceae bacterium AF18-31LB
2292190,0.51973,species,Alistipes sp. AF17-16
2292205,0.00461,species,Clostridium sp. AF20-17LB
2292304,0.00055,species,Clostridium sp. AM33-3
2293015,0.00837,species,Clostridium sp. AF36-4
2293024,0.00442,species,Clostridium sp. AM22-11AC
2293035,0.02429,species,Clostridium sp. AM49-4BH
2293104,0.00304,species,Eubacterium sp. AF16-48
2358141,0.01957,species,Anaerotignum faecicola
2479840,3.94606,species,Prevotella marseillensis
2485925,0.00925,species,Oscillospiraceae bacterium
2500537,0.04096,species,Candidatus Cibiobacter qucibialis
2509240,0.05186,species,Blautia faecicola
2585118,0.3537,species,Alistipes communis
2585119,0.11543,species,Alistipes dispar
2606640,0.01034,species,Victivallis lenta
2652276,0.01694,species,Holdemanella porci
2714355,0.35658,species,Vescimonas coprocola
2763644,0.01208,species,Zhenpiania hominis
2763670,0.03698,species,Wujia chipingensis
2763672,0.08728,species,Simiaoa sunii
2830655,0.01211,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0038,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.00283,species,Anaerotignum sp. MSJ-24
2881266,0.26757,species,Faecalibacterium butyricigenerans
2885348,0.00307,species,Hominifimenecus microfluidus
2885350,0.02228,species,Gallintestinimicrobium propionicum
2924040,0.07338,species,Parabacteroides faecalis
2929491,0.02287,species,Faecalibacterium wellingii
2981769,0.01439,species,Waltera acetigignens
