ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.39164,species,unclassified
562,0.00187,species,Escherichia coli
729,0.00459,species,Haemophilus parainfluenzae
817,0.04165,species,Bacteroides fragilis
818,0.00416,species,Bacteroides thetaiotaomicron
823,0.00896,species,Parabacteroides distasonis
853,0.91508,species,Faecalibacterium prausnitzii
28052,0.05729,species,Lachnospira pectinoschiza
28116,0.00204,species,Bacteroides ovatus
39486,0.00731,species,Dorea formicigenerans
39491,0.20358,species,Agathobacter rectalis
39496,0.02773,species,Eubacterium ventriosum
40520,0.0169,species,Blautia obeum
46228,0.36277,species,[Ruminococcus] lactaris
46503,0.01858,species,Parabacteroides merdae
46506,0.04508,species,Bacteroides stercoris
47678,0.02569,species,Bacteroides caccae
88431,0.0186,species,Dorea longicatena
116085,0.00517,species,Coprococcus catus
165179,93.38792,species,Segatella copri
166486,0.25113,species,Roseburia intestinalis
253257,0.1036,species,Lacrimispora amygdalina
301301,0.01343,species,Roseburia hominis
310297,0.9567,species,Phocaeicola plebeius
357276,1.23321,species,Phocaeicola dorei
360807,0.87775,species,Roseburia inulinivorans
423477,0.0009,species,Veillonella rogosae
487175,0.00767,species,Parasutterella excrementihominis
592978,0.04582,species,Mediterraneibacter faecis
649756,0.11671,species,Anaerostipes hadrus
745368,0.00073,species,Gemmiger formicilis
1150298,0.00055,species,Fusicatenibacter saccharivorans
1628085,0.32416,species,Agathobaculum butyriciproducens
1982626,0.00526,species,Faecalibacillus intestinalis
2126740,0.03684,species,Clostridium fessum
2292182,0.0187,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00027,species,Clostridium sp. AF20-17LB
2292206,0.14839,species,Clostridium sp. AF27-2AA
2292271,0.04022,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01408,species,Clostridium sp. AM33-3
2293024,0.03758,species,Clostridium sp. AM22-11AC
2358141,0.00553,species,Anaerotignum faecicola
2582419,0.10532,species,Dialister hominis
2763061,0.01551,species,Roseburia lenta
2830657,0.00909,species,Clostridiaceae bacterium Marseille-Q4143
2883268,0.02142,species,Colidextribacter sp. 210702-DFI.3.9
2897708,0.02896,species,Mediterraneibacter sp. NSJ-151
2981769,0.03386,species,Waltera acetigignens
