ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.30866,species,unclassified
562,0.04783,species,Escherichia coli
818,0.16568,species,Bacteroides thetaiotaomicron
820,1.95856,species,Bacteroides uniformis
821,0.01634,species,Phocaeicola vulgatus
823,0.03572,species,Parabacteroides distasonis
853,3.44599,species,Faecalibacterium prausnitzii
1304,0.00864,species,Streptococcus salivarius
1535,0.00723,species,[Clostridium] leptum
1680,3.37392,species,Bifidobacterium adolescentis
1681,0.27302,species,Bifidobacterium bifidum
1686,0.44058,species,Bifidobacterium catenulatum
1735,0.0086,species,Holdemanella biformis
28116,0.23299,species,Bacteroides ovatus
28117,8.83603,species,Alistipes putredinis
28118,0.1111,species,Odoribacter splanchnicus
29466,0.00118,species,Veillonella parvula
33038,0.00096,species,Mediterraneibacter gnavus
33043,0.00847,species,Coprococcus eutactus
35833,1.48188,species,Bilophila wadsworthia
39485,0.00843,species,Lachnospira eligens
39486,0.00597,species,Dorea formicigenerans
39490,0.01491,species,Eubacterium ramulus
39491,0.51799,species,Agathobacter rectalis
39492,0.0662,species,[Eubacterium] siraeum
39496,0.00372,species,Eubacterium ventriosum
40518,5.74019,species,Ruminococcus bromii
40519,0.15884,species,Ruminococcus callidus
40545,0.25805,species,Sutterella wadsworthensis
43675,0.0011,species,Rothia mucilaginosa
46228,0.04819,species,[Ruminococcus] lactaris
47678,2.21155,species,Bacteroides caccae
74426,0.1978,species,Collinsella aerofaciens
88431,0.06982,species,Dorea longicatena
106588,0.137,species,Pseudoflavonifractor capillosus
116085,0.01389,species,Coprococcus catus
165179,2.53912,species,Segatella copri
204516,0.07511,species,Phocaeicola massiliensis
214856,0.38554,species,Alistipes finegoldii
216816,0.58767,species,Bifidobacterium longum
218538,0.86231,species,Dialister invisus
239935,0.04021,species,Akkermansia muciniphila
290055,0.00212,species,Faecalicatena fissicatena
291645,0.02654,species,Bacteroides nordii
292800,0.33483,species,Flavonifractor plautii
301301,0.04068,species,Roseburia hominis
301302,0.04549,species,Roseburia faecis
328813,7.7079,species,Alistipes onderdonkii
328814,0.79799,species,Alistipes shahii
351091,1.67318,species,Oscillibacter valericigenes
357276,0.22943,species,Phocaeicola dorei
363265,0.63128,species,Leyella stercorea
371601,0.01895,species,Bacteroides xylanisolvens
387661,0.13854,species,Parabacteroides johnsonii
410072,0.02758,species,Coprococcus comes
418240,0.04928,species,Blautia wexlerae
437897,0.0869,species,Megamonas funiformis
454154,0.35419,species,Paraprevotella clara
474960,0.02357,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00204,species,Parasutterella excrementihominis
572010,0.02674,species,Slackia isoflavoniconvertens
592978,0.01506,species,Mediterraneibacter faecis
745368,0.16939,species,Gemmiger formicilis
871665,0.03326,species,Blautia faecis
1150298,0.06483,species,Fusicatenibacter saccharivorans
1160721,0.38819,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.31714,species,Alistipes senegalensis
1470347,4.20756,species,Alistipes ihumii
1519439,10.64733,species,Oscillibacter sp. ER4
1550024,0.00191,species,Ruthenibacterium lactatiformans
1628085,0.35407,species,Agathobaculum butyriciproducens
1673717,0.1,species,Anaeromassilibacillus senegalensis
1702285,0.02323,species,Intestinimonas gabonensis
1715004,0.0115,species,Clostridiales bacterium KLE1615
1737424,0.01407,species,Blautia massiliensis (ex Durand et al. 2017)
1871006,0.00407,species,Bacteroides congonensis
1898204,0.01964,species,Clostridiaceae bacterium
1944635,0.31181,species,Sutterella seckii
2049045,0.01136,species,Eubacteriaceae bacterium
2093857,0.28424,species,Dysosmobacter welbionis
2108523,0.09522,species,Lawsonibacter asaccharolyticus
2126740,0.16707,species,Clostridium fessum
2211183,0.04649,species,Evtepia gabavorous
2292182,0.01198,species,Clostridiaceae bacterium AF18-31LB
2292271,0.01634,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01706,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00517,species,Blautia sp. OF03-15BH
2293015,0.04874,species,Clostridium sp. AF36-4
2293028,0.16809,species,Clostridium sp. AM29-11AC
2293035,0.00415,species,Clostridium sp. AM49-4BH
2293104,0.00011,species,Eubacterium sp. AF16-48
2293126,0.05672,species,Roseburia sp. AF02-12
2364792,0.00127,species,Intestinibacillus sp. Marseille-P6563
2485925,1.66569,species,Oscillospiraceae bacterium
2500537,2.36653,species,Candidatus Cibiobacter qucibialis
2508949,0.01478,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.81796,species,Alistipes communis
2585119,0.10625,species,Alistipes dispar
2592640,0.01352,species,Blautia sp. MCC283
2606633,0.01339,species,Oliverpabstia intestinalis
2714355,0.23438,species,Vescimonas coprocola
2763017,0.00663,species,Anaerosacchariphilus hominis
2763656,0.00119,species,Guopingia tenuis
2763658,0.00141,species,Ligaoa zhengdingensis
2763670,0.08584,species,Wujia chipingensis
2763672,0.37295,species,Simiaoa sunii
2764712,0.01641,species,Lentihominibacter faecis
2779352,0.00751,species,Pseudoflavonifractor gallinarum
2830655,0.00439,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01092,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00521,species,Clostridiaceae bacterium Marseille-Q4145
2830659,3.04701,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.01637,species,Oscillibacter sp. MSJ-31
2881266,0.49498,species,Faecalibacterium butyricigenerans
2881276,0.0057,species,Fusicatenibacter faecihominis
2885350,0.23365,species,Gallintestinimicrobium propionicum
2885357,0.09678,species,Hominenteromicrobium mulieris
2924040,0.27276,species,Parabacteroides faecalis
2929491,0.04081,species,Faecalibacterium wellingii
2939420,3.50027,species,Phascolarctobacterium sp. ET69
2981769,0.00541,species,Waltera acetigignens
