ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,42.7297,species,unclassified
573,0.22041,species,Klebsiella pneumoniae
820,1.36571,species,Bacteroides uniformis
821,0.68437,species,Phocaeicola vulgatus
823,0.03314,species,Parabacteroides distasonis
853,5.80373,species,Faecalibacterium prausnitzii
1318,0.0603,species,Streptococcus parasanguinis
1535,0.18166,species,[Clostridium] leptum
1680,0.37822,species,Bifidobacterium adolescentis
1681,0.22653,species,Bifidobacterium bifidum
2173,0.55461,species,Methanobrevibacter smithii
28111,0.77972,species,Bacteroides eggerthii
28116,0.30662,species,Bacteroides ovatus
28117,3.44235,species,Alistipes putredinis
33025,0.25935,species,Phascolarctobacterium faecium
33043,0.55615,species,Coprococcus eutactus
39488,0.17121,species,Anaerobutyricum hallii
39491,2.6295,species,Agathobacter rectalis
40518,0.73853,species,Ruminococcus bromii
40519,0.07505,species,Ruminococcus callidus
40520,0.30021,species,Blautia obeum
40545,0.02909,species,Sutterella wadsworthensis
46228,0.02182,species,[Ruminococcus] lactaris
46503,0.34782,species,Parabacteroides merdae
74426,0.12478,species,Collinsella aerofaciens
88431,1.54222,species,Dorea longicatena
106588,0.03916,species,Pseudoflavonifractor capillosus
116085,0.00458,species,Coprococcus catus
187327,0.03721,species,Acidaminococcus intestini
204516,0.0313,species,Phocaeicola massiliensis
209880,0.0138,species,Allisonella histaminiformans
214856,0.04147,species,Alistipes finegoldii
216816,0.81397,species,Bifidobacterium longum
218538,5.1974,species,Dialister invisus
230143,0.00619,species,Scardovia wiggsiae
290055,0.08602,species,Faecalicatena fissicatena
301301,0.53599,species,Roseburia hominis
301302,0.50958,species,Roseburia faecis
310298,0.22771,species,Phocaeicola coprocola
328813,0.41238,species,Alistipes onderdonkii
328814,1.20394,species,Alistipes shahii
329854,0.89644,species,Bacteroides intestinalis
351091,0.0857,species,Oscillibacter valericigenes
360807,0.11263,species,Roseburia inulinivorans
371601,0.19696,species,Bacteroides xylanisolvens
410072,0.05046,species,Coprococcus comes
418240,0.0905,species,Blautia wexlerae
446660,0.12159,species,Adlercreutzia equolifaciens
454154,0.98207,species,Paraprevotella clara
471189,0.05588,species,Gordonibacter pamelaeae
487174,0.3855,species,Barnesiella intestinihominis
536633,0.0087,species,Blautia glucerasea
592978,0.21139,species,Mediterraneibacter faecis
626932,0.03096,species,Alistipes indistinctus
649756,0.08312,species,Anaerostipes hadrus
745368,4.39094,species,Gemmiger formicilis
871665,0.00309,species,Blautia faecis
1150298,0.3828,species,Fusicatenibacter saccharivorans
1465754,0.07942,species,Alistipes timonensis
1470347,2.37312,species,Alistipes ihumii
1519439,3.58466,species,Oscillibacter sp. ER4
1550024,0.54623,species,Ruthenibacterium lactatiformans
1628085,0.26251,species,Agathobaculum butyriciproducens
1673717,1.11978,species,Anaeromassilibacillus senegalensis
1702285,0.00475,species,Intestinimonas gabonensis
1737424,0.0504,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.06399,species,Provencibacterium massiliense
1898204,0.08084,species,Clostridiaceae bacterium
2093857,0.00977,species,Dysosmobacter welbionis
2108523,0.03257,species,Lawsonibacter asaccharolyticus
2126740,0.01673,species,Clostridium fessum
2211183,0.42139,species,Evtepia gabavorous
2292190,0.31647,species,Alistipes sp. AF17-16
2293015,0.00387,species,Clostridium sp. AF36-4
2293035,0.01905,species,Clostridium sp. AM49-4BH
2293126,0.04353,species,Roseburia sp. AF02-12
2293138,0.02043,species,Roseburia sp. AM59-24XD
2500537,5.80645,species,Candidatus Cibiobacter qucibialis
2585118,0.57843,species,Alistipes communis
2585119,0.43548,species,Alistipes dispar
2592640,0.08582,species,Blautia sp. MCC283
2714355,0.01017,species,Vescimonas coprocola
2763672,0.92595,species,Simiaoa sunii
2764712,0.03502,species,Lentihominibacter faecis
2841526,0.97695,species,Oscillibacter sp. MSJ-31
2881276,0.00615,species,Fusicatenibacter faecihominis
2885350,0.88631,species,Gallintestinimicrobium propionicum
2885357,0.38587,species,Hominenteromicrobium mulieris
2981769,0.00567,species,Waltera acetigignens
