ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.97904,species,unclassified
817,0.0703,species,Bacteroides fragilis
818,1.08995,species,Bacteroides thetaiotaomicron
820,11.82707,species,Bacteroides uniformis
821,1.1092,species,Phocaeicola vulgatus
850,0.33013,species,Fusobacterium mortiferum
853,6.3595,species,Faecalibacterium prausnitzii
1304,0.13525,species,Streptococcus salivarius
1318,0.00555,species,Streptococcus parasanguinis
1359,0.16538,species,Lactococcus cremoris
1423,0.00016,species,Bacillus subtilis
1512,0.06156,species,[Clostridium] symbiosum
1522,0.11188,species,[Clostridium] innocuum
1531,0.04004,species,Enterocloster clostridioformis
1535,0.00673,species,[Clostridium] leptum
1547,0.0466,species,Thomasclavelia ramosa
28052,3.00488,species,Lachnospira pectinoschiza
28116,3.24598,species,Bacteroides ovatus
28117,1.90377,species,Alistipes putredinis
28118,0.27273,species,Odoribacter splanchnicus
33035,0.0237,species,Blautia producta
33038,0.12403,species,Mediterraneibacter gnavus
33039,0.78419,species,[Ruminococcus] torques
35833,0.01242,species,Bilophila wadsworthia
39482,0.02064,species,Faecalicatena contorta
39486,0.37559,species,Dorea formicigenerans
39488,2.95169,species,Anaerobutyricum hallii
39496,0.19809,species,Eubacterium ventriosum
40518,5.97588,species,Ruminococcus bromii
43675,0.00255,species,Rothia mucilaginosa
46503,1.49614,species,Parabacteroides merdae
46506,2.22687,species,Bacteroides stercoris
47678,2.46993,species,Bacteroides caccae
74426,2.82577,species,Collinsella aerofaciens
84112,0.34074,species,Eggerthella lenta
84135,0.00063,species,Gemella sanguinis
88431,0.09648,species,Dorea longicatena
105841,0.12496,species,Anaerostipes caccae
105843,0.0434,species,Anaerobutyricum soehngenii
113107,0.02853,species,Streptococcus australis
116085,0.30297,species,Coprococcus catus
154046,0.01003,species,Hungatella hathewayi
160404,0.02919,species,Anaerotignum lactatifermentans
169435,0.0283,species,Anaerotruncus colihominis
208479,0.10535,species,Enterocloster bolteae
214853,0.01504,species,Anaerofustis stercorihominis
216816,4.56314,species,Bifidobacterium longum
218538,1.21011,species,Dialister invisus
261299,0.05458,species,Intestinibacter bartlettii
292800,0.2801,species,Flavonifractor plautii
301302,4.80089,species,Roseburia faecis
328813,1.28657,species,Alistipes onderdonkii
328814,0.10411,species,Alistipes shahii
341220,0.01155,species,Lactonifactor longoviformis
351091,0.36268,species,Oscillibacter valericigenes
357276,5.91039,species,Phocaeicola dorei
358742,0.02389,species,Enterocloster aldenensis
358743,0.05005,species,Enterocloster citroniae
360807,1.74498,species,Roseburia inulinivorans
418240,6.75981,species,Blautia wexlerae
446660,0.09071,species,Adlercreutzia equolifaciens
471189,0.04194,species,Gordonibacter pamelaeae
474960,0.0915,species,Hydrogenoanaerobacterium saccharovorans
487175,0.75795,species,Parasutterella excrementihominis
673271,0.00993,species,Catenibacillus scindens
745368,3.00502,species,Gemmiger formicilis
871665,0.81289,species,Blautia faecis
999425,0.00734,species,Streptococcus sp. F0442
1150298,2.55841,species,Fusicatenibacter saccharivorans
1297617,0.09432,species,Intestinimonas butyriciproducens
1432052,0.17545,species,Eisenbergiella tayi
1519439,1.27476,species,Oscillibacter sp. ER4
1550024,0.10914,species,Ruthenibacterium lactatiformans
1628085,0.19253,species,Agathobaculum butyriciproducens
1650663,0.00564,species,Allofournierella massiliensis
1653434,0.41359,species,Sellimonas intestinalis
1653435,0.15862,species,Merdimonas faecis
1673717,0.01676,species,Anaeromassilibacillus senegalensis
1697794,0.03907,species,Clostridia bacterium UC5.1-1D1
1720200,0.00254,species,Anaerotruncus rubiinfantis
1720313,0.01191,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.08837,species,Romboutsia timonensis
1776392,0.00477,species,Massilimicrobiota timonensis
1796615,0.06384,species,Blautia caecimuris
1796635,0.04938,species,Longicatena caecimuris
1841867,0.01524,species,Merdimmobilis hominis
1870991,0.01002,species,Massilioclostridium coli
1871020,0.00797,species,Clostridium sp. Marseille-P3244
1898203,0.21163,species,Lachnospiraceae bacterium
1898204,0.61043,species,Clostridiaceae bacterium
1898207,0.1122,species,Clostridiales bacterium
1912855,0.06497,species,Faecalimonas umbilicata
1965547,0.05077,species,Lachnoclostridium sp. An118
1965555,0.00148,species,Lachnoclostridium sp. An131
1982626,0.24588,species,Faecalibacillus intestinalis
1987501,0.10513,species,Massiliimalia timonensis
2049045,0.00318,species,Eubacteriaceae bacterium
2093857,0.47243,species,Dysosmobacter welbionis
2108523,0.24269,species,Lawsonibacter asaccharolyticus
2292358,0.16471,species,Megasphaera sp. AM44-1BH
2293024,0.52502,species,Clostridium sp. AM22-11AC
2293107,0.0301,species,Eubacterium sp. AF34-35BH
2358141,0.00306,species,Anaerotignum faecicola
2500537,1.06895,species,Candidatus Cibiobacter qucibialis
2606633,0.94889,species,Oliverpabstia intestinalis
2714355,0.50129,species,Vescimonas coprocola
2735723,0.0014,species,Turicibacter bilis
2763644,0.01691,species,Zhenpiania hominis
2763667,0.03324,species,Wansuia hejianensis
2764322,0.02724,species,Hydrogeniiclostridium mannosilyticum
2764712,0.07047,species,Lentihominibacter faecis
2779352,0.00476,species,Pseudoflavonifractor gallinarum
2830657,0.04511,species,Clostridiaceae bacterium Marseille-Q4143
2841532,0.01968,species,Intestinimonas sp. MSJ-38
2883268,0.07748,species,Colidextribacter sp. 210702-DFI.3.9
2885357,0.29046,species,Hominenteromicrobium mulieris
2981769,1.39921,species,Waltera acetigignens
