ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.88113,species,unclassified
562,0.00671,species,Escherichia coli
817,0.15583,species,Bacteroides fragilis
818,0.21608,species,Bacteroides thetaiotaomicron
820,0.37944,species,Bacteroides uniformis
821,5.49441,species,Phocaeicola vulgatus
823,0.12723,species,Parabacteroides distasonis
847,0.01486,species,Oxalobacter formigenes
853,14.22104,species,Faecalibacterium prausnitzii
1304,0.0394,species,Streptococcus salivarius
1318,0.00481,species,Streptococcus parasanguinis
1655,0.01551,species,Actinomyces naeslundii
1660,0.29036,species,Schaalia odontolytica
1735,0.33774,species,Holdemanella biformis
1750,0.00275,species,Arachnia propionica
2173,0.00265,species,Methanobrevibacter smithii
28052,0.01123,species,Lachnospira pectinoschiza
28111,0.06139,species,Bacteroides eggerthii
28116,0.43933,species,Bacteroides ovatus
28117,0.0408,species,Alistipes putredinis
28118,0.1919,species,Odoribacter splanchnicus
29391,0.00133,species,Gemella morbillorum
33025,1.35776,species,Phascolarctobacterium faecium
33043,0.11587,species,Coprococcus eutactus
35833,0.7516,species,Bilophila wadsworthia
39485,0.07404,species,Lachnospira eligens
39486,0.19418,species,Dorea formicigenerans
39491,0.52167,species,Agathobacter rectalis
39492,0.10809,species,[Eubacterium] siraeum
39496,0.00618,species,Eubacterium ventriosum
40518,0.57068,species,Ruminococcus bromii
40519,0.03984,species,Ruminococcus callidus
40520,0.00552,species,Blautia obeum
43675,0.11318,species,Rothia mucilaginosa
44742,0.29669,species,Desulfovibrio fairfieldensis
46228,0.02022,species,[Ruminococcus] lactaris
46503,0.2066,species,Parabacteroides merdae
47678,0.12633,species,Bacteroides caccae
52768,0.00185,species,Schaalia georgiae
52769,0.002,species,Actinomyces gerencseriae
52773,0.03448,species,Schaalia meyeri
55565,0.00628,species,Actinomyces graevenitzii
61171,0.04651,species,Holdemania filiformis
74426,0.46174,species,Collinsella aerofaciens
84026,0.00149,species,[Clostridium] methylpentosum
84112,1.50423,species,Eggerthella lenta
84135,0.00161,species,Gemella sanguinis
88431,0.09254,species,Dorea longicatena
105843,0.24607,species,Anaerobutyricum soehngenii
114527,0.00182,species,Mogibacterium diversum
116085,0.01515,species,Coprococcus catus
133926,0.00397,species,Olsenella uli
143393,0.00119,species,[Eubacterium] sulci
165179,14.60775,species,Segatella copri
178339,0.01236,species,Pauljensenia hongkongensis
208479,0.00025,species,Enterocloster bolteae
214856,0.3509,species,Alistipes finegoldii
216816,0.24995,species,Bifidobacterium longum
225992,0.05239,species,Comamonas kerstersii
239935,0.02775,species,Akkermansia muciniphila
246787,0.15675,species,Bacteroides cellulosilyticus
272548,0.0088,species,Actinomyces dentalis
290055,0.09443,species,Faecalicatena fissicatena
291644,0.01268,species,Bacteroides salyersiae
291645,0.02282,species,Bacteroides nordii
292800,0.16648,species,Flavonifractor plautii
301301,0.03587,species,Roseburia hominis
301302,0.00246,species,Roseburia faecis
310297,0.73767,species,Phocaeicola plebeius
328812,0.07282,species,Parabacteroides goldsteinii
328813,0.28311,species,Alistipes onderdonkii
328814,0.19245,species,Alistipes shahii
338188,0.01363,species,Bacteroides finegoldii
351091,0.38144,species,Oscillibacter valericigenes
357276,0.27019,species,Phocaeicola dorei
360807,0.32108,species,Roseburia inulinivorans
363265,5.35312,species,Leyella stercorea
371601,0.03452,species,Bacteroides xylanisolvens
410072,0.02589,species,Coprococcus comes
418240,0.4685,species,Blautia wexlerae
437897,0.46456,species,Megamonas funiformis
437898,0.01587,species,Sutterella parvirubra
446660,0.04527,species,Adlercreutzia equolifaciens
461393,0.0053,species,Actinomyces massiliensis
474960,0.00282,species,Hydrogenoanaerobacterium saccharovorans
508460,0.04232,species,Cloacibacillus evryensis
536633,0.0723,species,Blautia glucerasea
544580,0.01727,species,Actinomyces oris
544644,0.01408,species,Butyricimonas synergistica
544645,0.00957,species,Butyricimonas virosa
