ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.71954,species,unclassified
562,0.06802,species,Escherichia coli
818,0.74789,species,Bacteroides thetaiotaomicron
820,5.05321,species,Bacteroides uniformis
821,5.93705,species,Phocaeicola vulgatus
823,0.2257,species,Parabacteroides distasonis
853,1.29853,species,Faecalibacterium prausnitzii
1680,0.11464,species,Bifidobacterium adolescentis
28052,0.07107,species,Lachnospira pectinoschiza
28116,1.61758,species,Bacteroides ovatus
28117,4.47528,species,Alistipes putredinis
28118,1.11547,species,Odoribacter splanchnicus
33025,0.65733,species,Phascolarctobacterium faecium
33039,0.24937,species,[Ruminococcus] torques
33043,0.85872,species,Coprococcus eutactus
35833,0.03749,species,Bilophila wadsworthia
39485,0.10769,species,Lachnospira eligens
39486,0.02962,species,Dorea formicigenerans
39491,0.09977,species,Agathobacter rectalis
39496,0.09549,species,Eubacterium ventriosum
40520,0.0172,species,Blautia obeum
46228,0.0255,species,[Ruminococcus] lactaris
46503,0.48215,species,Parabacteroides merdae
46506,1.00439,species,Bacteroides stercoris
47678,0.25993,species,Bacteroides caccae
74426,0.04161,species,Collinsella aerofaciens
88431,0.09594,species,Dorea longicatena
105843,0.09226,species,Anaerobutyricum soehngenii
165179,25.2217,species,Segatella copri
204516,0.69411,species,Phocaeicola massiliensis
214856,0.8275,species,Alistipes finegoldii
216816,0.02687,species,Bifidobacterium longum
218538,0.01319,species,Dialister invisus
253257,0.03391,species,Lacrimispora amygdalina
261299,0.02696,species,Intestinibacter bartlettii
290055,0.29764,species,Faecalicatena fissicatena
291645,0.01781,species,Bacteroides nordii
301302,0.30225,species,Roseburia faecis
310297,21.17414,species,Phocaeicola plebeius
328812,0.01209,species,Parabacteroides goldsteinii
328813,0.11241,species,Alistipes onderdonkii
328814,1.71563,species,Alistipes shahii
329854,0.00799,species,Bacteroides intestinalis
338188,0.03147,species,Bacteroides finegoldii
342942,0.00134,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.1702,species,Oscillibacter valericigenes
360807,0.31786,species,Roseburia inulinivorans
371601,0.50693,species,Bacteroides xylanisolvens
387090,10.35446,species,Phocaeicola coprophilus
410072,0.00662,species,Coprococcus comes
418240,0.32778,species,Blautia wexlerae
454154,1.22587,species,Paraprevotella clara
474960,0.00508,species,Hydrogenoanaerobacterium saccharovorans
487174,1.33692,species,Barnesiella intestinihominis
544645,0.7042,species,Butyricimonas virosa
592978,0.38161,species,Mediterraneibacter faecis
649756,0.1084,species,Anaerostipes hadrus
745368,0.12594,species,Gemmiger formicilis
871664,0.01633,species,Blautia stercoris
871665,0.0354,species,Blautia faecis
1099853,0.83621,species,Coprobacter fastidiosus
1150298,0.09761,species,Fusicatenibacter saccharivorans
1160721,0.0971,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.14562,species,Alistipes senegalensis
1414720,0.03311,species,Clostridium saudiense
1470347,0.08614,species,Alistipes ihumii
1472416,0.12536,species,Butyricimonas faecihominis
1519439,0.58217,species,Oscillibacter sp. ER4
1550024,0.02094,species,Ruthenibacterium lactatiformans
1628085,0.05271,species,Agathobaculum butyriciproducens
1715004,0.0102,species,Clostridiales bacterium KLE1615
1737424,0.02952,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01016,species,Romboutsia timonensis
1871035,0.00439,species,Negativibacillus massiliensis
1898204,0.00092,species,Clostridiaceae bacterium
1982626,0.30736,species,Faecalibacillus intestinalis
2049045,0.24299,species,Eubacteriaceae bacterium
2093857,0.06977,species,Dysosmobacter welbionis
2126740,0.02054,species,Clostridium fessum
2259133,0.32016,species,Mesosutterella multiformis
2292182,0.06301,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00415,species,Clostridium sp. AF20-17LB
2293024,0.033,species,Clostridium sp. AM22-11AC
2358141,0.01085,species,Anaerotignum faecicola
2485925,0.07109,species,Oscillospiraceae bacterium
2585118,0.10316,species,Alistipes communis
2714355,0.75235,species,Vescimonas coprocola
2763051,0.3197,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.03422,species,Roseburia lenta
2763663,0.03514,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.48909,species,Wujia chipingensis
2763672,0.00535,species,Simiaoa sunii
2763675,0.00603,species,Jilunia laotingensis
2764712,0.00478,species,Lentihominibacter faecis
2830659,0.08003,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.14328,species,Oscillibacter sp. MSJ-31
2981769,0.01274,species,Waltera acetigignens
