ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.93665,species,unclassified
562,0.00661,species,Escherichia coli
573,0.00713,species,Klebsiella pneumoniae
729,0.00187,species,Haemophilus parainfluenzae
818,0.23424,species,Bacteroides thetaiotaomicron
820,0.67654,species,Bacteroides uniformis
821,3.35827,species,Phocaeicola vulgatus
823,0.21679,species,Parabacteroides distasonis
853,6.4822,species,Faecalibacterium prausnitzii
1304,0.03196,species,Streptococcus salivarius
1305,0.00292,species,Streptococcus sanguinis
1535,0.0089,species,[Clostridium] leptum
1680,1.26864,species,Bifidobacterium adolescentis
2173,0.04183,species,Methanobrevibacter smithii
28026,0.70653,species,Bifidobacterium pseudocatenulatum
28037,0.00062,species,Streptococcus mitis
28111,0.06771,species,Bacteroides eggerthii
28116,0.08873,species,Bacteroides ovatus
28117,1.67839,species,Alistipes putredinis
28118,0.05912,species,Odoribacter splanchnicus
29522,0.74334,species,Brachyspira aalborgi
33038,0.0446,species,Mediterraneibacter gnavus
33039,0.01099,species,[Ruminococcus] torques
33043,3.36593,species,Coprococcus eutactus
35833,0.00144,species,Bilophila wadsworthia
36834,0.00458,species,Clostridium celatum
39482,0.00172,species,Faecalicatena contorta
39485,0.01337,species,Lachnospira eligens
39486,0.12536,species,Dorea formicigenerans
39490,0.08768,species,Eubacterium ramulus
39491,4.06471,species,Agathobacter rectalis
39492,0.24575,species,[Eubacterium] siraeum
39496,0.13752,species,Eubacterium ventriosum
40518,2.55075,species,Ruminococcus bromii
40519,3.07189,species,Ruminococcus callidus
40520,0.09826,species,Blautia obeum
40545,0.30838,species,Sutterella wadsworthensis
43675,0.00327,species,Rothia mucilaginosa
44742,0.00199,species,Desulfovibrio fairfieldensis
46228,0.88765,species,[Ruminococcus] lactaris
46503,0.2622,species,Parabacteroides merdae
46506,1.19281,species,Bacteroides stercoris
47678,0.21806,species,Bacteroides caccae
61171,0.01499,species,Holdemania filiformis
74426,0.05444,species,Collinsella aerofaciens
88431,0.51693,species,Dorea longicatena
105843,0.91172,species,Anaerobutyricum soehngenii
113107,0.00955,species,Streptococcus australis
116085,0.25236,species,Coprococcus catus
166486,0.58412,species,Roseburia intestinalis
209880,0.01248,species,Allisonella histaminiformans
216816,0.4717,species,Bifidobacterium longum
239935,0.00861,species,Akkermansia muciniphila
246787,0.03444,species,Bacteroides cellulosilyticus
253257,0.22395,species,Lacrimispora amygdalina
261299,0.84749,species,Intestinibacter bartlettii
290055,0.73971,species,Faecalicatena fissicatena
310297,2.11593,species,Phocaeicola plebeius
328812,0.0037,species,Parabacteroides goldsteinii
328813,0.12845,species,Alistipes onderdonkii
328814,0.92867,species,Alistipes shahii
351091,0.59736,species,Oscillibacter valericigenes
357276,0.5009,species,Phocaeicola dorei
360807,0.66304,species,Roseburia inulinivorans
371601,0.63208,species,Bacteroides xylanisolvens
410072,0.31861,species,Coprococcus comes
418240,2.18486,species,Blautia wexlerae
446660,0.02706,species,Adlercreutzia equolifaciens
454155,0.08868,species,Paraprevotella xylaniphila
471189,0.00256,species,Gordonibacter pamelaeae
487174,0.70362,species,Barnesiella intestinihominis
487175,0.0316,species,Parasutterella excrementihominis
536633,1.10524,species,Blautia glucerasea
544645,0.00498,species,Butyricimonas virosa
572010,0.10106,species,Slackia isoflavoniconvertens
592978,0.65921,species,Mediterraneibacter faecis
626933,0.02924,species,Odoribacter laneus
626940,0.69924,species,Phascolarctobacterium succinatutens
649756,1.12313,species,Anaerostipes hadrus
745368,0.29106,species,Gemmiger formicilis
871665,1.2627,species,Blautia faecis
936548,0.00565,species,Actinomyces sp. ICM47
1099853,0.12449,species,Coprobacter fastidiosus
1150298,3.31936,species,Fusicatenibacter saccharivorans
1160721,3.02999,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.01509,species,Streptococcus rubneri
1288121,0.00282,species,Alistipes senegalensis
1414720,0.67783,species,Clostridium saudiense
1470347,0.038,species,Alistipes ihumii
1472416,0.01225,species,Butyricimonas faecihominis
1501392,0.01387,species,Coprobacter secundus
1519439,0.82084,species,Oscillibacter sp. ER4
1550024,0.005,species,Ruthenibacterium lactatiformans
1628085,0.77692,species,Agathobaculum butyriciproducens
1650663,0.00555,species,Allofournierella massiliensis
1697794,0.00243,species,Clostridia bacterium UC5.1-1D1
1715004,1.37206,species,Clostridiales bacterium KLE1615
1720300,8e-05,species,Mediterraneibacter massiliensis
1737424,0.01762,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01677,species,Romboutsia timonensis
1776392,0.00105,species,Massilimicrobiota timonensis
1812935,0.00235,species,Enterobacter roggenkampii
1841867,0.00021,species,Merdimmobilis hominis
1841868,0.00022,species,Provencibacterium massiliense
1898203,0.22229,species,Lachnospiraceae bacterium
1898204,0.7491,species,Clostridiaceae bacterium
1898207,0.00423,species,Clostridiales bacterium
1907662,0.0023,species,Raoultibacter timonensis
1965538,0.00293,species,Flavonifractor sp. An100
1982626,0.40517,species,Faecalibacillus intestinalis
2049045,0.24237,species,Eubacteriaceae bacterium
2086583,0.00175,species,Pseudoruminococcus massiliensis
2093857,0.00014,species,Dysosmobacter welbionis
2108523,0.0791,species,Lawsonibacter asaccharolyticus
2126740,0.1819,species,Clostridium fessum
2137581,0.06766,species,Ellagibacter isourolithinifaciens
2211183,0.06686,species,Evtepia gabavorous
2292006,0.02482,species,Clostridium sp. AF32-12BH
2292041,0.05967,species,Dorea sp. AF36-15AT
2292182,0.09544,species,Clostridiaceae bacterium AF18-31LB
2292205,0.09194,species,Clostridium sp. AF20-17LB
2292271,0.08595,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.04008,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.04821,species,Blautia sp. OF03-15BH
2292304,0.06915,species,Clostridium sp. AM33-3
2292305,0.05704,species,Clostridium sp. AM42-4
2293015,0.67066,species,Clostridium sp. AF36-4
2293024,0.07129,species,Clostridium sp. AM22-11AC
2293104,0.09233,species,Eubacterium sp. AF16-48
2293126,0.0168,species,Roseburia sp. AF02-12
2293831,0.02121,species,Lachnospiraceae bacterium OF09-6
2316025,0.01345,species,Mediterraneibacter butyricigenes
2485925,0.05438,species,Oscillospiraceae bacterium
2500537,2.9061,species,Candidatus Cibiobacter qucibialis
2585118,0.15484,species,Alistipes communis
2585119,0.03864,species,Alistipes dispar
2606633,0.38589,species,Oliverpabstia intestinalis
2606640,0.02698,species,Victivallis lenta
2606708,0.09166,species,Mogibacterium kristiansenii
2714353,0.01191,species,Vescimonas fastidiosa
2714355,0.24191,species,Vescimonas coprocola
2735723,0.20854,species,Turicibacter bilis
2763017,0.00477,species,Anaerosacchariphilus hominis
2763056,0.00139,species,Oscillibacter hominis
2763061,0.6875,species,Roseburia lenta
2763064,0.23193,species,Roseburia zhanii
2763644,0.00095,species,Zhenpiania hominis
2763662,0.00226,species,Yeguia hominis
2763664,1.0353,species,Jutongia hominis
2763667,0.00451,species,Wansuia hejianensis
2763670,2.55607,species,Wujia chipingensis
2763671,0.2089,species,Jingyaoa shaoxingensis
2763672,0.30413,species,Simiaoa sunii
2764712,0.02572,species,Lentihominibacter faecis
2787103,0.08212,species,Clostridium sp. 1001270J_160509_D11
2806443,0.00044,species,Turicibacter sp. TJ11
2830655,0.037,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02847,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03968,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.19474,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00453,species,Anaerotignum sp. MSJ-24
2841526,0.1131,species,Oscillibacter sp. MSJ-31
2881276,0.2292,species,Fusicatenibacter faecihominis
2883268,0.00574,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.06483,species,Hominifimenecus microfluidus
2885350,0.28453,species,Gallintestinimicrobium propionicum
2885357,0.76557,species,Hominenteromicrobium mulieris
2931401,0.0012,species,Cuneatibacter sp. NSJ-177
2981769,0.01692,species,Waltera acetigignens
