ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.036169999999999,species,unclassified
316,0.00268,species,Stutzerimonas stutzeri
545,0.00423,species,Citrobacter koseri
562,0.03106,species,Escherichia coli
817,0.08278,species,Bacteroides fragilis
818,0.05482,species,Bacteroides thetaiotaomicron
820,0.02263,species,Bacteroides uniformis
821,0.83672,species,Phocaeicola vulgatus
823,0.03447,species,Parabacteroides distasonis
853,2.15691,species,Faecalibacterium prausnitzii
1304,0.00099,species,Streptococcus salivarius
1308,0.45602,species,Streptococcus thermophilus
1584,0.12061,species,Lactobacillus delbrueckii
1681,0.00714,species,Bifidobacterium bifidum
1735,0.0586,species,Holdemanella biformis
28026,0.11563,species,Bifidobacterium pseudocatenulatum
28037,0.00295,species,Streptococcus mitis
28052,0.36274,species,Lachnospira pectinoschiza
28116,0.02377,species,Bacteroides ovatus
28118,0.0153,species,Odoribacter splanchnicus
33025,0.00013,species,Phascolarctobacterium faecium
35833,0.02136,species,Bilophila wadsworthia
39486,0.03374,species,Dorea formicigenerans
39488,0.01672,species,Anaerobutyricum hallii
39491,0.44399,species,Agathobacter rectalis
39496,0.01901,species,Eubacterium ventriosum
40520,0.07281,species,Blautia obeum
40545,0.31571,species,Sutterella wadsworthensis
46503,0.08437,species,Parabacteroides merdae
46506,0.22048,species,Bacteroides stercoris
47678,0.01517,species,Bacteroides caccae
74426,0.24663,species,Collinsella aerofaciens
88431,0.07081,species,Dorea longicatena
116085,0.01967,species,Coprococcus catus
165179,74.176,species,Segatella copri
166486,0.40247,species,Roseburia intestinalis
253257,0.19189,species,Lacrimispora amygdalina
291644,0.00073,species,Bacteroides salyersiae
292800,0.03754,species,Flavonifractor plautii
301301,0.00543,species,Roseburia hominis
301302,0.21402,species,Roseburia faecis
328814,0.00435,species,Alistipes shahii
351091,0.00308,species,Oscillibacter valericigenes
360807,0.80431,species,Roseburia inulinivorans
363265,8.03163,species,Leyella stercorea
371601,0.02651,species,Bacteroides xylanisolvens
410072,0.09864,species,Coprococcus comes
418240,0.01531,species,Blautia wexlerae
454154,0.02804,species,Paraprevotella clara
487174,0.00187,species,Barnesiella intestinihominis
649756,0.15066,species,Anaerostipes hadrus
745368,0.07032,species,Gemmiger formicilis
871664,0.00162,species,Blautia stercoris
1150298,0.05186,species,Fusicatenibacter saccharivorans
1519439,0.01493,species,Oscillibacter sp. ER4
1628085,0.00413,species,Agathobaculum butyriciproducens
1715004,0.00257,species,Clostridiales bacterium KLE1615
1737424,0.00781,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.22339,species,Romboutsia timonensis
1898204,0.00942,species,Clostridiaceae bacterium
1982626,0.05655,species,Faecalibacillus intestinalis
2126740,0.18343,species,Clostridium fessum
2292069,0.00071,species,Ruminococcus sp. AF41-9
2292182,0.02554,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00884,species,Clostridium sp. AF20-17LB
2292206,0.14245,species,Clostridium sp. AF27-2AA
2292271,0.04978,species,Lachnospiraceae bacterium AM48-27BH
2292305,0.00112,species,Clostridium sp. AM42-4
2293024,0.09594,species,Clostridium sp. AM22-11AC
2293107,0.0111,species,Eubacterium sp. AF34-35BH
2358141,0.0954,species,Anaerotignum faecicola
2500537,0.02557,species,Candidatus Cibiobacter qucibialis
2582419,4.63627,species,Dialister hominis
2606633,0.00524,species,Oliverpabstia intestinalis
2763061,0.00015,species,Roseburia lenta
2830657,0.04393,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00936,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.00238,species,Anaerotignum sp. MSJ-24
2883268,0.00305,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.00014,species,Gallintestinimicrobium propionicum
2981769,0.01773,species,Waltera acetigignens
