ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.42897,species,unclassified
562,0.06052,species,Escherichia coli
729,0.00125,species,Haemophilus parainfluenzae
818,0.12389,species,Bacteroides thetaiotaomicron
820,0.95584,species,Bacteroides uniformis
821,0.0887,species,Phocaeicola vulgatus
823,0.1805,species,Parabacteroides distasonis
853,4.74288,species,Faecalibacterium prausnitzii
1304,0.0247,species,Streptococcus salivarius
1305,0.00114,species,Streptococcus sanguinis
1318,0.07997,species,Streptococcus parasanguinis
1323,0.0587,species,Faecalicoccus pleomorphus
1535,0.01893,species,[Clostridium] leptum
1584,0.00252,species,Lactobacillus delbrueckii
1660,0.00571,species,Schaalia odontolytica
1680,5.65686,species,Bifidobacterium adolescentis
1681,1.85066,species,Bifidobacterium bifidum
1686,2.73314,species,Bifidobacterium catenulatum
28052,0.00643,species,Lachnospira pectinoschiza
28111,0.0205,species,Bacteroides eggerthii
28116,0.12058,species,Bacteroides ovatus
28117,1.22813,species,Alistipes putredinis
28118,0.3008,species,Odoribacter splanchnicus
33038,0.09638,species,Mediterraneibacter gnavus
33043,2.23804,species,Coprococcus eutactus
35833,0.08953,species,Bilophila wadsworthia
39482,0.00835,species,Faecalicatena contorta
39485,0.12319,species,Lachnospira eligens
39486,0.38735,species,Dorea formicigenerans
39488,0.90116,species,Anaerobutyricum hallii
39490,0.13138,species,Eubacterium ramulus
39491,5.64686,species,Agathobacter rectalis
39492,0.23675,species,[Eubacterium] siraeum
39496,0.43342,species,Eubacterium ventriosum
39777,0.01095,species,Veillonella atypica
39778,0.00096,species,Veillonella dispar
40520,0.20155,species,Blautia obeum
40545,0.17602,species,Sutterella wadsworthensis
46228,0.40966,species,[Ruminococcus] lactaris
46503,0.46071,species,Parabacteroides merdae
46506,0.08456,species,Bacteroides stercoris
47678,0.15957,species,Bacteroides caccae
61171,0.00332,species,Holdemania filiformis
74426,2.01398,species,Collinsella aerofaciens
84112,0.01573,species,Eggerthella lenta
88431,1.32418,species,Dorea longicatena
89014,0.10085,species,Blautia luti
105843,0.05556,species,Anaerobutyricum soehngenii
106588,0.01712,species,Pseudoflavonifractor capillosus
116085,0.41455,species,Coprococcus catus
165179,2.12559,species,Segatella copri
166486,0.09113,species,Roseburia intestinalis
204516,0.27012,species,Phocaeicola massiliensis
214856,0.17284,species,Alistipes finegoldii
216816,3.71143,species,Bifidobacterium longum
218538,3.90792,species,Dialister invisus
253257,0.03618,species,Lacrimispora amygdalina
261299,0.19919,species,Intestinibacter bartlettii
270498,0.00096,species,Christensenella hongkongensis
290055,0.17316,species,Faecalicatena fissicatena
291644,0.01785,species,Bacteroides salyersiae
292800,0.0016,species,Flavonifractor plautii
301301,0.00064,species,Roseburia hominis
301302,1.01187,species,Roseburia faecis
328813,1.11623,species,Alistipes onderdonkii
328814,0.3099,species,Alistipes shahii
341225,0.02134,species,Thomasclavelia saccharogumia
351091,0.12469,species,Oscillibacter valericigenes
357276,0.12838,species,Phocaeicola dorei
358743,0.00325,species,Enterocloster citroniae
360807,0.10031,species,Roseburia inulinivorans
371601,0.07125,species,Bacteroides xylanisolvens
376804,2.04889,species,Phocaeicola barnesiae
410072,0.99317,species,Coprococcus comes
418240,2.3152,species,Blautia wexlerae
423477,0.02866,species,Veillonella rogosae
446660,0.14769,species,Adlercreutzia equolifaciens
454154,0.09064,species,Paraprevotella clara
471189,0.00601,species,Gordonibacter pamelaeae
474960,0.0392,species,Hydrogenoanaerobacterium saccharovorans
487174,0.3865,species,Barnesiella intestinihominis
487175,0.0105,species,Parasutterella excrementihominis
536633,1.14697,species,Blautia glucerasea
544645,0.00992,species,Butyricimonas virosa
592978,1.11177,species,Mediterraneibacter faecis
626929,0.02213,species,Bacteroides clarus
626937,0.02768,species,Christensenella minuta
649756,1.443,species,Anaerostipes hadrus
745368,0.25274,species,Gemmiger formicilis
