ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.49828,species,unclassified
562,0.06787,species,Escherichia coli
818,0.83084,species,Bacteroides thetaiotaomicron
820,1.7311,species,Bacteroides uniformis
821,3.62835,species,Phocaeicola vulgatus
823,1.99718,species,Parabacteroides distasonis
853,1.10733,species,Faecalibacterium prausnitzii
28052,0.00055,species,Lachnospira pectinoschiza
28116,0.5842,species,Bacteroides ovatus
28117,0.12063,species,Alistipes putredinis
28118,0.81331,species,Odoribacter splanchnicus
33039,0.09923,species,[Ruminococcus] torques
35833,0.26473,species,Bilophila wadsworthia
39485,0.00992,species,Lachnospira eligens
39486,0.04324,species,Dorea formicigenerans
39491,0.24393,species,Agathobacter rectalis
39492,0.51899,species,[Eubacterium] siraeum
40518,1.76219,species,Ruminococcus bromii
40519,0.16085,species,Ruminococcus callidus
40520,0.1863,species,Blautia obeum
46228,0.25804,species,[Ruminococcus] lactaris
47678,0.72617,species,Bacteroides caccae
53442,0.0013,species,Eubacterium callanderi
61171,0.03326,species,Holdemania filiformis
74426,0.04548,species,Collinsella aerofaciens
88431,0.06559,species,Dorea longicatena
106588,0.00698,species,Pseudoflavonifractor capillosus
214856,2.00124,species,Alistipes finegoldii
216816,0.12318,species,Bifidobacterium longum
218538,0.42698,species,Dialister invisus
239935,2.74321,species,Akkermansia muciniphila
261299,0.01675,species,Intestinibacter bartlettii
292800,0.00524,species,Flavonifractor plautii
301301,0.02541,species,Roseburia hominis
328813,0.91482,species,Alistipes onderdonkii
328814,0.72262,species,Alistipes shahii
351091,0.23146,species,Oscillibacter valericigenes
357276,16.53975,species,Phocaeicola dorei
371601,0.004,species,Bacteroides xylanisolvens
418240,0.07836,species,Blautia wexlerae
487174,5.32952,species,Barnesiella intestinihominis
487175,0.39167,species,Parasutterella excrementihominis
508460,0.05436,species,Cloacibacillus evryensis
536633,0.01273,species,Blautia glucerasea
626932,0.50328,species,Alistipes indistinctus
649756,0.37227,species,Anaerostipes hadrus
871665,0.24068,species,Blautia faecis
1150298,0.06887,species,Fusicatenibacter saccharivorans
1160721,0.19055,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1217282,0.1579,species,Parabacteroides faecis
1470347,2.32151,species,Alistipes ihumii
1472417,0.29118,species,Butyricimonas paravirosa
1501392,0.21931,species,Coprobacter secundus
1550024,1.12834,species,Ruthenibacterium lactatiformans
1673720,0.31094,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1715004,0.04564,species,Clostridiales bacterium KLE1615
1737424,0.29564,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.0743,species,Massilimicrobiota timonensis
1870988,0.06683,species,Pseudoflavonifractor phocaeensis
1871035,0.02131,species,Negativibacillus massiliensis
1898203,0.02737,species,Lachnospiraceae bacterium
1898207,0.08352,species,Clostridiales bacterium
1965538,0.0106,species,Flavonifractor sp. An100
1965560,0.00726,species,Lachnoclostridium sp. An138
1981510,0.96859,species,Monoglobus pectinilyticus
2093857,0.07916,species,Dysosmobacter welbionis
2108523,0.0797,species,Lawsonibacter asaccharolyticus
2126740,0.01011,species,Clostridium fessum
2292206,0.04935,species,Clostridium sp. AF27-2AA
2293015,0.07903,species,Clostridium sp. AF36-4
2293024,0.00784,species,Clostridium sp. AM22-11AC
2316025,0.0027,species,Mediterraneibacter butyricigenes
2485925,0.02925,species,Oscillospiraceae bacterium
2500537,1.76591,species,Candidatus Cibiobacter qucibialis
2508949,0.28446,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,2.20129,species,Alistipes communis
2606633,0.19388,species,Oliverpabstia intestinalis
2714355,0.00495,species,Vescimonas coprocola
2763053,0.46135,species,Lawsonibacter hominis
2763663,0.05301,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.01413,species,Jutongia huaianensis
2763673,0.65957,species,Yanshouia hominis
2764712,0.00603,species,Lentihominibacter faecis
2779358,0.02993,species,Gallalistipes aquisgranensis
2830659,5.06971,species,Clostridiaceae bacterium Marseille-Q4149
2830675,0.00396,species,Dysosmobacter sp. Marseille-Q4140
2841519,0.68858,species,Eubacterium sp. MSJ-21
2885357,0.09192,species,Hominenteromicrobium mulieris
2981769,0.30108,species,Waltera acetigignens
