ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.16231,species,unclassified
562,0.24563,species,Escherichia coli
818,0.10435,species,Bacteroides thetaiotaomicron
820,1.37754,species,Bacteroides uniformis
821,0.04391,species,Phocaeicola vulgatus
823,1.2285,species,Parabacteroides distasonis
853,1.41166,species,Faecalibacterium prausnitzii
1303,0.00093,species,Streptococcus oralis
1304,0.03066,species,Streptococcus salivarius
1318,0.08263,species,Streptococcus parasanguinis
1343,0.00864,species,Streptococcus vestibularis
1535,0.03598,species,[Clostridium] leptum
1596,0.011,species,Lactobacillus gasseri
1613,0.00576,species,Limosilactobacillus fermentum
1660,0.00213,species,Schaalia odontolytica
1680,54.30264,species,Bifidobacterium adolescentis
1685,0.05376,species,Bifidobacterium breve
1694,0.00472,species,Bifidobacterium pseudolongum
28052,0.03209,species,Lachnospira pectinoschiza
28111,0.0006,species,Bacteroides eggerthii
28116,0.23563,species,Bacteroides ovatus
33038,0.02382,species,Mediterraneibacter gnavus
33039,0.05506,species,[Ruminococcus] torques
39482,0.00082,species,Faecalicatena contorta
39485,0.01897,species,Lachnospira eligens
39486,0.16903,species,Dorea formicigenerans
39488,0.0916,species,Anaerobutyricum hallii
39490,0.0447,species,Eubacterium ramulus
39491,1.20458,species,Agathobacter rectalis
39496,0.04851,species,Eubacterium ventriosum
39778,0.00287,species,Veillonella dispar
40519,0.57786,species,Ruminococcus callidus
40520,0.23425,species,Blautia obeum
40545,0.47267,species,Sutterella wadsworthensis
43675,0.04895,species,Rothia mucilaginosa
46503,0.38425,species,Parabacteroides merdae
46506,0.6159,species,Bacteroides stercoris
47678,0.11998,species,Bacteroides caccae
53442,0.00015,species,Eubacterium callanderi
55565,0.00568,species,Actinomyces graevenitzii
61171,0.00437,species,Holdemania filiformis
74426,0.49304,species,Collinsella aerofaciens
84112,0.03688,species,Eggerthella lenta
88431,0.48154,species,Dorea longicatena
105843,0.18544,species,Anaerobutyricum soehngenii
113107,0.00532,species,Streptococcus australis
116085,0.01534,species,Coprococcus catus
166486,0.02731,species,Roseburia intestinalis
