ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.95128,species,unclassified
562,0.026,species,Escherichia coli
573,0.14473,species,Klebsiella pneumoniae
820,4.91522,species,Bacteroides uniformis
821,5.99781,species,Phocaeicola vulgatus
823,0.92228,species,Parabacteroides distasonis
853,8.0669,species,Faecalibacterium prausnitzii
1318,0.00166,species,Streptococcus parasanguinis
1358,0.00275,species,Lactococcus lactis
1531,0.0115,species,Enterocloster clostridioformis
1680,1.08452,species,Bifidobacterium adolescentis
28052,0.04606,species,Lachnospira pectinoschiza
28117,0.03582,species,Alistipes putredinis
28118,0.17068,species,Odoribacter splanchnicus
29348,0.04019,species,Thomasclavelia spiroformis
33038,0.02883,species,Mediterraneibacter gnavus
33043,0.06238,species,Coprococcus eutactus
39488,0.54927,species,Anaerobutyricum hallii
39491,1.25132,species,Agathobacter rectalis
40519,0.26829,species,Ruminococcus callidus
40520,0.07152,species,Blautia obeum
40545,1.56679,species,Sutterella wadsworthensis
46228,1.13116,species,[Ruminococcus] lactaris
46506,9.13002,species,Bacteroides stercoris
53443,0.004,species,Blautia hydrogenotrophica
61171,0.01502,species,Holdemania filiformis
84112,0.12525,species,Eggerthella lenta
88431,0.61701,species,Dorea longicatena
106588,0.00333,species,Pseudoflavonifractor capillosus
116085,0.13181,species,Coprococcus catus
154046,0.02875,species,Hungatella hathewayi
166486,0.0246,species,Roseburia intestinalis
208479,0.00934,species,Enterocloster bolteae
214856,0.47037,species,Alistipes finegoldii
216816,1.35149,species,Bifidobacterium longum
218538,0.83328,species,Dialister invisus
239935,0.85151,species,Akkermansia muciniphila
261299,0.02549,species,Intestinibacter bartlettii
292800,0.45281,species,Flavonifractor plautii
301301,0.02319,species,Roseburia hominis
301302,1.9703,species,Roseburia faecis
328813,17.51415,species,Alistipes onderdonkii
328814,0.90684,species,Alistipes shahii
351091,0.87595,species,Oscillibacter valericigenes
357276,3.12838,species,Phocaeicola dorei
358743,0.00026,species,Enterocloster citroniae
360807,0.05585,species,Roseburia inulinivorans
371601,0.93829,species,Bacteroides xylanisolvens
410072,0.2416,species,Coprococcus comes
418240,0.66474,species,Blautia wexlerae
446660,0.0121,species,Adlercreutzia equolifaciens
474960,0.06223,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00605,species,Parasutterella excrementihominis
604330,0.08288,species,Parafannyhessea umbonata
649756,0.16879,species,Anaerostipes hadrus
745368,1.45626,species,Gemmiger formicilis
871665,0.51872,species,Blautia faecis
1150298,2.72477,species,Fusicatenibacter saccharivorans
1160721,4.47169,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00095,species,Intestinimonas butyriciproducens
1335613,0.01136,species,Gordonibacter urolithinfaciens
1414720,0.02996,species,Clostridium saudiense
1470347,1.01055,species,Alistipes ihumii
1472416,0.60951,species,Butyricimonas faecihominis
1472417,0.09766,species,Butyricimonas paravirosa
1550024,0.01766,species,Ruthenibacterium lactatiformans
1653434,0.47063,species,Sellimonas intestinalis
1653435,0.01584,species,Merdimonas faecis
1673717,0.02093,species,Anaeromassilibacillus senegalensis
1715004,0.02555,species,Clostridiales bacterium KLE1615
1737424,0.72678,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03131,species,Romboutsia timonensis
1776392,0.02306,species,Massilimicrobiota timonensis
1841857,0.16916,species,Culturomica massiliensis
1871035,0.06876,species,Negativibacillus massiliensis
1898204,0.05527,species,Clostridiaceae bacterium
1898207,0.09034,species,Clostridiales bacterium
1917870,0.00386,species,Enterocloster hominis (ex Hitch et al. 2024)
1965555,0.00539,species,Lachnoclostridium sp. An131
1965560,0.05554,species,Lachnoclostridium sp. An138
2049045,0.03001,species,Eubacteriaceae bacterium
2086583,0.96593,species,Pseudoruminococcus massiliensis
2093857,0.41137,species,Dysosmobacter welbionis
2108523,0.55677,species,Lawsonibacter asaccharolyticus
2292182,0.06441,species,Clostridiaceae bacterium AF18-31LB
2293015,0.10321,species,Clostridium sp. AF36-4
2293028,0.252,species,Clostridium sp. AM29-11AC
2500537,1.23719,species,Candidatus Cibiobacter qucibialis
2714355,0.00072,species,Vescimonas coprocola
2763663,0.02872,species,Enterocloster hominis (ex Liu et al. 2021)
2841037,0.00263,species,Claveliimonas bilis
2841526,0.12743,species,Oscillibacter sp. MSJ-31
2841532,0.00256,species,Intestinimonas sp. MSJ-38
2881266,0.00522,species,Faecalibacterium butyricigenerans
2883295,0.03885,species,bacterium 210917-DFI.7.65
2885350,0.98826,species,Gallintestinimicrobium propionicum
2885357,0.18007,species,Hominenteromicrobium mulieris
2981769,0.22048,species,Waltera acetigignens
