ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.12929,species,unclassified
818,1.33112,species,Bacteroides thetaiotaomicron
820,3.38622,species,Bacteroides uniformis
821,3.72197,species,Phocaeicola vulgatus
823,0.85757,species,Parabacteroides distasonis
853,13.41503,species,Faecalibacterium prausnitzii
1535,0.77146,species,[Clostridium] leptum
1680,0.00484,species,Bifidobacterium adolescentis
1681,0.03066,species,Bifidobacterium bifidum
28111,0.24818,species,Bacteroides eggerthii
28116,0.01015,species,Bacteroides ovatus
28117,1.99962,species,Alistipes putredinis
28118,0.19977,species,Odoribacter splanchnicus
33038,0.01289,species,Mediterraneibacter gnavus
33039,0.00695,species,[Ruminococcus] torques
35833,0.17906,species,Bilophila wadsworthia
39485,0.12275,species,Lachnospira eligens
39492,1.25901,species,[Eubacterium] siraeum
39496,0.10743,species,Eubacterium ventriosum
46506,0.23169,species,Bacteroides stercoris
47678,0.7038,species,Bacteroides caccae
61171,0.00147,species,Holdemania filiformis
88431,0.00651,species,Dorea longicatena
165179,63.46508,species,Segatella copri
214856,0.08796,species,Alistipes finegoldii
216816,0.02055,species,Bifidobacterium longum
218538,0.45247,species,Dialister invisus
239935,0.45604,species,Akkermansia muciniphila
253257,0.0953,species,Lacrimispora amygdalina
292800,0.04722,species,Flavonifractor plautii
301301,0.22126,species,Roseburia hominis
301302,0.40031,species,Roseburia faecis
328813,0.65135,species,Alistipes onderdonkii
351091,0.06134,species,Oscillibacter valericigenes
358742,0.0021,species,Enterocloster aldenensis
360807,0.02334,species,Roseburia inulinivorans
371601,1.43048,species,Bacteroides xylanisolvens
418240,0.0168,species,Blautia wexlerae
487175,0.25104,species,Parasutterella excrementihominis
649756,0.01608,species,Anaerostipes hadrus
1150298,0.01925,species,Fusicatenibacter saccharivorans
1297617,0.00945,species,Intestinimonas butyriciproducens
1628085,0.02026,species,Agathobaculum butyriciproducens
1673717,0.00204,species,Anaeromassilibacillus senegalensis
1737424,0.00054,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.02065,species,Clostridiaceae bacterium
1898207,0.2266,species,Clostridiales bacterium
1982626,0.0015,species,Faecalibacillus intestinalis
2093857,0.3695,species,Dysosmobacter welbionis
2108523,0.04331,species,Lawsonibacter asaccharolyticus
2126740,0.03149,species,Clostridium fessum
2292182,0.00422,species,Clostridiaceae bacterium AF18-31LB
2293028,0.00099,species,Clostridium sp. AM29-11AC
2293035,0.5161,species,Clostridium sp. AM49-4BH
2293126,0.08172,species,Roseburia sp. AF02-12
2606633,0.0203,species,Oliverpabstia intestinalis
2714355,0.01313,species,Vescimonas coprocola
2763663,0.04522,species,Enterocloster hominis (ex Liu et al. 2021)
2883295,0.00924,species,bacterium 210917-DFI.7.65
2885350,0.18885,species,Gallintestinimicrobium propionicum
2981769,0.9395,species,Waltera acetigignens
