ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.13261,species,unclassified
562,2.46613,species,Escherichia coli
817,0.19364,species,Bacteroides fragilis
818,0.55769,species,Bacteroides thetaiotaomicron
820,0.05597,species,Bacteroides uniformis
821,63.40389,species,Phocaeicola vulgatus
823,0.78089,species,Parabacteroides distasonis
853,0.00257,species,Faecalibacterium prausnitzii
856,1.08267,species,Fusobacterium varium
1304,0.03688,species,Streptococcus salivarius
1305,0.00252,species,Streptococcus sanguinis
1318,0.01478,species,Streptococcus parasanguinis
1322,0.03717,species,Blautia hansenii
1382,0.0011,species,Lancefieldella parvula
1547,0.19513,species,Thomasclavelia ramosa
1660,0.00849,species,Schaalia odontolytica
4932,0.00567,species,Saccharomyces cerevisiae
28037,0.00616,species,Streptococcus mitis
28116,0.10063,species,Bacteroides ovatus
28117,0.01885,species,Alistipes putredinis
29466,0.05637,species,Veillonella parvula
33025,1.27537,species,Phascolarctobacterium faecium
33038,1.65127,species,Mediterraneibacter gnavus
35833,0.07012,species,Bilophila wadsworthia
39491,0.00544,species,Agathobacter rectalis
43675,0.0091,species,Rothia mucilaginosa
45634,0.00339,species,Streptococcus cristatus
46503,0.0837,species,Parabacteroides merdae
46506,5.47239,species,Bacteroides stercoris
55565,0.00545,species,Actinomyces graevenitzii
84135,0.00022,species,Gemella sanguinis
88431,0.15312,species,Dorea longicatena
113107,0.03902,species,Streptococcus australis
143393,0.06276,species,[Eubacterium] sulci
154046,0.01129,species,Hungatella hathewayi
165179,0.06435,species,Segatella copri
169435,0.03279,species,Anaerotruncus colihominis
204516,4.97875,species,Phocaeicola massiliensis
208479,0.03031,species,Enterocloster bolteae
246787,0.00132,species,Bacteroides cellulosilyticus
253257,0.00445,species,Lacrimispora amygdalina
291644,0.00109,species,Bacteroides salyersiae
292800,0.04938,species,Flavonifractor plautii
310297,0.01117,species,Phocaeicola plebeius
310298,6.30141,species,Phocaeicola coprocola
328814,0.00848,species,Alistipes shahii
342942,0.09737,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.00453,species,Phocaeicola dorei
363265,0.00665,species,Leyella stercorea
371601,0.01825,species,Bacteroides xylanisolvens
423477,0.12998,species,Veillonella rogosae
487175,0.04605,species,Parasutterella excrementihominis
574930,0.0037,species,Parabacteroides gordonii
649756,0.03219,species,Anaerostipes hadrus
713054,0.0388,species,TM7 phylum sp. oral taxon 352
742723,0.0772,species,Lachnospiraceae bacterium 2_1_46FAA
936548,0.03206,species,Actinomyces sp. ICM47
1118058,0.00152,species,Actinomyces sp. ph3
1234680,0.067,species,Streptococcus rubneri
1720194,8.90755,species,Clostridium sp. AT4
1796615,0.09403,species,Blautia caecimuris
1912855,0.27924,species,Faecalimonas umbilicata
1986206,0.0047,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2292245,0.09944,species,Ruminococcus sp. AF13-28
2518605,0.00138,species,Segatella hominis
2583452,0.18352,species,Amedibacterium intestinale
2763670,0.00178,species,Wujia chipingensis
2764325,0.00185,species,[Eubacterium] hominis
2779352,0.02428,species,Pseudoflavonifractor gallinarum
2830654,0.35374,species,Clostridiaceae bacterium Marseille-Q3526
2899133,0.0048,species,Candidatus Nanosynbacter sp. HMT-352
2981769,0.00248,species,Waltera acetigignens
