ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.43473,species,unclassified
820,1.70278,species,Bacteroides uniformis
821,0.11809,species,Phocaeicola vulgatus
853,2.5583,species,Faecalibacterium prausnitzii
1680,8.74036,species,Bifidobacterium adolescentis
28026,0.6102,species,Bifidobacterium pseudocatenulatum
28111,2.13068,species,Bacteroides eggerthii
28117,0.70923,species,Alistipes putredinis
33043,4.21957,species,Coprococcus eutactus
39485,0.26201,species,Lachnospira eligens
39491,11.34779,species,Agathobacter rectalis
39492,1.69713,species,[Eubacterium] siraeum
40518,14.12907,species,Ruminococcus bromii
40519,2.14007,species,Ruminococcus callidus
46503,0.10389,species,Parabacteroides merdae
74426,0.28393,species,Collinsella aerofaciens
216816,7.41483,species,Bifidobacterium longum
239935,1.2254,species,Akkermansia muciniphila
290055,0.61057,species,Faecalicatena fissicatena
310298,2.06517,species,Phocaeicola coprocola
357276,0.6478,species,Phocaeicola dorei
410072,0.38137,species,Coprococcus comes
418240,5.23305,species,Blautia wexlerae
626940,0.12267,species,Phascolarctobacterium succinatutens
649756,1.84523,species,Anaerostipes hadrus
745368,5.05638,species,Gemmiger formicilis
871665,0.46255,species,Blautia faecis
1150298,0.83698,species,Fusicatenibacter saccharivorans
1519439,0.11497,species,Oscillibacter sp. ER4
1737424,3.48831,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.04993,species,Clostridiaceae bacterium
2500537,10.82001,species,Candidatus Cibiobacter qucibialis
2585118,0.20665,species,Alistipes communis
2881266,0.23387,species,Faecalibacterium butyricigenerans
2885350,0.69328,species,Gallintestinimicrobium propionicum
2885357,0.30316,species,Hominenteromicrobium mulieris
