ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.38866,species,unclassified
562,0.2229,species,Escherichia coli
729,0.04711,species,Haemophilus parainfluenzae
817,0.81103,species,Bacteroides fragilis
818,3.50571,species,Bacteroides thetaiotaomicron
820,1.65855,species,Bacteroides uniformis
821,25.62915,species,Phocaeicola vulgatus
823,1.29903,species,Parabacteroides distasonis
853,9.18823,species,Faecalibacterium prausnitzii
1304,0.13598,species,Streptococcus salivarius
1318,0.02163,species,Streptococcus parasanguinis
1358,0.33755,species,Lactococcus lactis
1522,0.03894,species,[Clostridium] innocuum
1547,0.008,species,Thomasclavelia ramosa
28026,0.4673,species,Bifidobacterium pseudocatenulatum
28052,0.239,species,Lachnospira pectinoschiza
28117,3.6472,species,Alistipes putredinis
29361,1.82492,species,[Clostridium] nexile
29466,0.19618,species,Veillonella parvula
33025,0.97743,species,Phascolarctobacterium faecium
33038,2.73146,species,Mediterraneibacter gnavus
39486,0.03584,species,Dorea formicigenerans
39488,0.9684,species,Anaerobutyricum hallii
39491,0.31265,species,Agathobacter rectalis
40520,0.03094,species,Blautia obeum
46506,1.29309,species,Bacteroides stercoris
47678,4.57732,species,Bacteroides caccae
61171,0.02373,species,Holdemania filiformis
74426,0.08869,species,Collinsella aerofaciens
88431,0.14279,species,Dorea longicatena
208479,0.07361,species,Enterocloster bolteae
216816,0.28415,species,Bifidobacterium longum
239935,0.04745,species,Akkermansia muciniphila
253257,0.19327,species,Lacrimispora amygdalina
261299,0.26827,species,Intestinibacter bartlettii
292800,0.41243,species,Flavonifractor plautii
301302,9.50389,species,Roseburia faecis
328813,0.08952,species,Alistipes onderdonkii
328814,1.38922,species,Alistipes shahii
360807,3.55681,species,Roseburia inulinivorans
410072,0.71378,species,Coprococcus comes
418240,1.48134,species,Blautia wexlerae
487174,0.91444,species,Barnesiella intestinihominis
626934,0.0493,species,Slackia piriformis
626935,0.02003,species,Collinsella tanakaei
649756,1.57509,species,Anaerostipes hadrus
745368,0.11557,species,Gemmiger formicilis
1134687,0.88505,species,Klebsiella michiganensis
1150298,2.33034,species,Fusicatenibacter saccharivorans
1414720,0.13902,species,Clostridium saudiense
1472416,0.81673,species,Butyricimonas faecihominis
1628085,0.28632,species,Agathobaculum butyriciproducens
1715004,0.10682,species,Clostridiales bacterium KLE1615
1737424,0.28433,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05234,species,Romboutsia timonensis
1870988,0.12901,species,Pseudoflavonifractor phocaeensis
1898204,0.13015,species,Clostridiaceae bacterium
1898207,0.01356,species,Clostridiales bacterium
1981510,0.04553,species,Monoglobus pectinilyticus
1982626,0.69945,species,Faecalibacillus intestinalis
2058152,3.45174,species,Klebsiella grimontii
2126740,0.65132,species,Clostridium fessum
2211183,0.02649,species,Evtepia gabavorous
2292201,0.53899,species,Clostridium sp. AF12-28
2292304,0.1269,species,Clostridium sp. AM33-3
2293035,0.05103,species,Clostridium sp. AM49-4BH
2358141,0.00264,species,Anaerotignum faecicola
2606633,0.38937,species,Oliverpabstia intestinalis
2841526,0.03328,species,Oscillibacter sp. MSJ-31
2881266,0.01426,species,Faecalibacterium butyricigenerans
2885350,0.2483,species,Gallintestinimicrobium propionicum
2981769,0.00945,species,Waltera acetigignens
