ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.06037,species,unclassified
817,0.00565,species,Bacteroides fragilis
818,0.24826,species,Bacteroides thetaiotaomicron
820,0.2055,species,Bacteroides uniformis
821,1.88955,species,Phocaeicola vulgatus
823,0.06806,species,Parabacteroides distasonis
853,4.75755,species,Faecalibacterium prausnitzii
901,0.14204,species,Desulfovibrio piger
1304,0.05926,species,Streptococcus salivarius
1318,0.03307,species,Streptococcus parasanguinis
1522,0.01404,species,[Clostridium] innocuum
1535,0.00824,species,[Clostridium] leptum
1655,0.00029,species,Actinomyces naeslundii
1660,0.01882,species,Schaalia odontolytica
1680,4.10618,species,Bifidobacterium adolescentis
1681,0.00143,species,Bifidobacterium bifidum
28026,0.70625,species,Bifidobacterium pseudocatenulatum
28052,1.09625,species,Lachnospira pectinoschiza
28116,0.90817,species,Bacteroides ovatus
28117,1.53601,species,Alistipes putredinis
28118,0.09889,species,Odoribacter splanchnicus
29348,0.04333,species,Thomasclavelia spiroformis
29522,0.0728,species,Brachyspira aalborgi
33038,0.15403,species,Mediterraneibacter gnavus
33043,1.88803,species,Coprococcus eutactus
35833,0.01344,species,Bilophila wadsworthia
39483,0.00148,species,Faecalitalea cylindroides
39485,0.36199,species,Lachnospira eligens
39486,0.47899,species,Dorea formicigenerans
39488,0.10407,species,Anaerobutyricum hallii
39490,0.31789,species,Eubacterium ramulus
39491,2.51115,species,Agathobacter rectalis
39496,0.30907,species,Eubacterium ventriosum
40518,2.42008,species,Ruminococcus bromii
40520,0.89567,species,Blautia obeum
40545,0.16091,species,Sutterella wadsworthensis
43675,0.00792,species,Rothia mucilaginosa
46228,0.99531,species,[Ruminococcus] lactaris
46503,0.25379,species,Parabacteroides merdae
46506,0.27484,species,Bacteroides stercoris
55565,0.00573,species,Actinomyces graevenitzii
61171,0.00758,species,Holdemania filiformis
74426,0.03126,species,Collinsella aerofaciens
84112,0.05549,species,Eggerthella lenta
88431,1.50176,species,Dorea longicatena
105843,0.56861,species,Anaerobutyricum soehngenii
114527,0.00027,species,Mogibacterium diversum
116085,0.18277,species,Coprococcus catus
165179,8.56234,species,Segatella copri
166486,0.88967,species,Roseburia intestinalis
214856,0.10914,species,Alistipes finegoldii
216816,0.55009,species,Bifidobacterium longum
253257,0.10669,species,Lacrimispora amygdalina
261299,0.12422,species,Intestinibacter bartlettii
290055,1.02745,species,Faecalicatena fissicatena
292800,0.00399,species,Flavonifractor plautii
301301,0.01465,species,Roseburia hominis
301302,0.63275,species,Roseburia faecis
310298,2.2437,species,Phocaeicola coprocola
328813,0.00814,species,Alistipes onderdonkii
328814,0.16637,species,Alistipes shahii
351091,0.05779,species,Oscillibacter valericigenes
360807,0.43104,species,Roseburia inulinivorans
371601,0.00052,species,Bacteroides xylanisolvens
387661,0.03588,species,Parabacteroides johnsonii
410072,0.63419,species,Coprococcus comes
418240,3.83107,species,Blautia wexlerae
446660,0.12089,species,Adlercreutzia equolifaciens
454154,0.2695,species,Paraprevotella clara
460384,0.00012,species,Enterocloster lavalensis
471189,0.00683,species,Gordonibacter pamelaeae
487174,0.29698,species,Barnesiella intestinihominis
536633,0.19736,species,Blautia glucerasea
572010,0.20993,species,Slackia isoflavoniconvertens
592978,1.56654,species,Mediterraneibacter faecis
626932,0.08383,species,Alistipes indistinctus
626940,1.46512,species,Phascolarctobacterium succinatutens
649756,2.64585,species,Anaerostipes hadrus
712888,0.00069,species,Actinobaculum sp. oral taxon 183
713054,0.00211,species,TM7 phylum sp. oral taxon 352
745368,0.23048,species,Gemmiger formicilis
871665,0.69325,species,Blautia faecis
936548,0.01691,species,Actinomyces sp. ICM47
1099853,0.00814,species,Coprobacter fastidiosus
1118058,0.00574,species,Actinomyces sp. ph3
1150298,2.87363,species,Fusicatenibacter saccharivorans
1160721,1.74792,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00461,species,Intestinimonas butyriciproducens
1470347,0.04351,species,Alistipes ihumii
1472417,0.00123,species,Butyricimonas paravirosa
1519439,0.69394,species,Oscillibacter sp. ER4
1550024,0.04521,species,Ruthenibacterium lactatiformans
1628085,0.82557,species,Agathobaculum butyriciproducens
1715004,0.38118,species,Clostridiales bacterium KLE1615
1720200,0.0017,species,Anaerotruncus rubiinfantis
1720300,0.00074,species,Mediterraneibacter massiliensis
1720313,0.00191,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.34934,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04645,species,Romboutsia timonensis
1841867,0.00559,species,Merdimmobilis hominis
1852381,0.03607,species,Duodenibacillus massiliensis
1852384,5e-05,species,Massiliimalia massiliensis
1855299,0.00119,species,Oscillibacter sp. PC13
1898203,0.24182,species,Lachnospiraceae bacterium
1898204,0.44368,species,Clostridiaceae bacterium
1898207,0.01371,species,Clostridiales bacterium
1981510,0.07435,species,Monoglobus pectinilyticus
1982626,0.37616,species,Faecalibacillus intestinalis
1987501,0.00134,species,Massiliimalia timonensis
2049045,0.06368,species,Eubacteriaceae bacterium
2093856,0.08408,species,Butyricimonas faecalis
2093857,0.07132,species,Dysosmobacter welbionis
2108523,0.00443,species,Lawsonibacter asaccharolyticus
2126740,0.13952,species,Clostridium fessum
2137581,0.16173,species,Ellagibacter isourolithinifaciens
2211183,0.24369,species,Evtepia gabavorous
2292041,0.08936,species,Dorea sp. AF36-15AT
2292046,0.00084,species,Lachnotalea sp. AF33-28
2292182,0.1227,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01908,species,Alistipes sp. AF17-16
2292201,0.00642,species,Clostridium sp. AF12-28
2292205,0.02928,species,Clostridium sp. AF20-17LB
2292206,0.01855,species,Clostridium sp. AF27-2AA
2292271,0.09309,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00789,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02595,species,Clostridium sp. AM33-3
2293015,0.0104,species,Clostridium sp. AF36-4
2293024,0.07862,species,Clostridium sp. AM22-11AC
2293035,0.07817,species,Clostridium sp. AM49-4BH
2293104,0.0098,species,Eubacterium sp. AF16-48
2293107,0.43737,species,Eubacterium sp. AF34-35BH
2293126,0.20125,species,Roseburia sp. AF02-12
2293831,0.02415,species,Lachnospiraceae bacterium OF09-6
2316025,0.01793,species,Mediterraneibacter butyricigenes
2358141,0.20454,species,Anaerotignum faecicola
2485925,0.03843,species,Oscillospiraceae bacterium
2500537,1.16777,species,Candidatus Cibiobacter qucibialis
2585118,0.08686,species,Alistipes communis
2585119,0.00495,species,Alistipes dispar
2592640,1.15197,species,Blautia sp. MCC283
2606633,0.65544,species,Oliverpabstia intestinalis
2714355,0.26656,species,Vescimonas coprocola
2763037,0.0129,species,Clostridium lentum
2763051,0.05358,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.00793,species,Roseburia zhanii
2763644,0.00496,species,Zhenpiania hominis
2763645,0.00072,species,Lentihominibacter hominis
2763656,0.00475,species,Guopingia tenuis
2763658,0.00115,species,Ligaoa zhengdingensis
2763662,0.0017,species,Yeguia hominis
2763663,0.08495,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.13046,species,Jutongia hominis
2763667,0.00163,species,Wansuia hejianensis
2763670,0.30023,species,Wujia chipingensis
2763672,0.07849,species,Simiaoa sunii
2763678,0.00242,species,Youxingia wuxianensis
2764712,0.09564,species,Lentihominibacter faecis
2787103,0.02917,species,Clostridium sp. 1001270J_160509_D11
2830655,0.02666,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.07542,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01702,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.00014,species,Anaerotignum sp. MSJ-24
2841526,0.0912,species,Oscillibacter sp. MSJ-31
2841532,0.00624,species,Intestinimonas sp. MSJ-38
2881266,0.38822,species,Faecalibacterium butyricigenerans
2881276,0.49339,species,Fusicatenibacter faecihominis
2883268,0.00408,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00566,species,Hominifimenecus microfluidus
2885350,0.83411,species,Gallintestinimicrobium propionicum
2885357,0.08653,species,Hominenteromicrobium mulieris
2897708,0.05968,species,Mediterraneibacter sp. NSJ-151
2929491,0.28093,species,Faecalibacterium wellingii
2981769,0.16119,species,Waltera acetigignens
