ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.62541,species,unclassified
546,0.00015,species,Citrobacter freundii
548,0.01381,species,Klebsiella aerogenes
562,0.00158,species,Escherichia coli
729,0.414,species,Haemophilus parainfluenzae
739,0.01482,species,Aggregatibacter segnis
817,0.02006,species,Bacteroides fragilis
818,0.03465,species,Bacteroides thetaiotaomicron
820,0.0691,species,Bacteroides uniformis
821,0.09515,species,Phocaeicola vulgatus
823,0.01723,species,Parabacteroides distasonis
853,3.34112,species,Faecalibacterium prausnitzii
901,0.59033,species,Desulfovibrio piger
1302,0.00398,species,Streptococcus gordonii
1304,0.69318,species,Streptococcus salivarius
1305,0.03748,species,Streptococcus sanguinis
1309,0.14619,species,Streptococcus mutans
1310,0.03999,species,Streptococcus sobrinus
1318,0.83733,species,Streptococcus parasanguinis
1323,0.30519,species,Faecalicoccus pleomorphus
1328,0.01689,species,Streptococcus anginosus
1338,0.00089,species,Streptococcus intermedius
1352,0.06417,species,Enterococcus faecium
1502,0.00025,species,Clostridium perfringens
1522,0.02008,species,[Clostridium] innocuum
1535,0.00029,species,[Clostridium] leptum
1547,0.12891,species,Thomasclavelia ramosa
1590,1.70508,species,Lactiplantibacillus plantarum
1597,1.68302,species,Lacticaseibacillus paracasei
1613,0.01529,species,Limosilactobacillus fermentum
1624,0.01398,species,Ligilactobacillus salivarius
1660,0.00074,species,Schaalia odontolytica
1689,0.09652,species,Bifidobacterium dentium
1736,0.01165,species,Eubacterium limosum
1748,0.33282,species,Acidipropionibacterium acidipropionici
5480,0.01712,species,Candida parapsilosis
28052,0.33763,species,Lachnospira pectinoschiza
28116,0.25494,species,Bacteroides ovatus
28117,0.13281,species,Alistipes putredinis
28118,0.09701,species,Odoribacter splanchnicus
28449,0.00204,species,Neisseria subflava
29347,0.01206,species,[Clostridium] scindens
29466,0.14938,species,Veillonella parvula
33038,0.03895,species,Mediterraneibacter gnavus
33039,0.00165,species,[Ruminococcus] torques
35833,0.04863,species,Bilophila wadsworthia
39485,0.00198,species,Lachnospira eligens
39486,0.45243,species,Dorea formicigenerans
39488,0.00835,species,Anaerobutyricum hallii
39490,1.80358,species,Eubacterium ramulus
39491,0.25237,species,Agathobacter rectalis
39492,0.0928,species,[Eubacterium] siraeum
39496,0.01747,species,Eubacterium ventriosum
39777,0.01408,species,Veillonella atypica
39778,0.02309,species,Veillonella dispar
40518,1.44602,species,Ruminococcus bromii
40519,0.24604,species,Ruminococcus callidus
40520,2.00978,species,Blautia obeum
43675,0.08515,species,Rothia mucilaginosa
46506,0.03623,species,Bacteroides stercoris
47678,0.24588,species,Bacteroides caccae
52226,0.28517,species,Mitsuokella multacida
52227,0.72374,species,Prevotella dentalis
61592,0.00074,species,Corynebacterium durum
61645,0.0006,species,Enterobacter asburiae
69218,0.00101,species,Enterobacter cancerogenus
74426,9.02338,species,Collinsella aerofaciens
78259,0.00203,species,Scardovia inopinata
83655,0.35117,species,Leclercia adecarboxylata
84112,0.20386,species,Eggerthella lenta
88431,0.33728,species,Dorea longicatena
89014,0.03165,species,Blautia luti
97478,0.00246,species,Limosilactobacillus mucosae
105843,0.12108,species,Anaerobutyricum soehngenii
113107,0.04908,species,Streptococcus australis
138595,0.00026,species,Olsenella profusa
152331,13.11657,species,Lentilactobacillus parabuchneri
154288,0.09877,species,Turicibacter sanguinis
158836,0.06207,species,Enterobacter hormaechei
165179,9.41255,species,Segatella copri
171523,9.73063,species,Lacticaseibacillus pantheris
208224,0.00099,species,Enterobacter kobei
214856,0.00188,species,Alistipes finegoldii
225992,0.00076,species,Comamonas kerstersii
239935,0.28204,species,Akkermansia muciniphila
253257,0.02454,species,Lacrimispora amygdalina
261299,0.00834,species,Intestinibacter bartlettii
270498,7e-05,species,Christensenella hongkongensis
290055,0.0317,species,Faecalicatena fissicatena
301301,0.02731,species,Roseburia hominis
301302,2.14697,species,Roseburia faecis
310297,0.64066,species,Phocaeicola plebeius
328812,0.00117,species,Parabacteroides goldsteinii
328813,0.24118,species,Alistipes onderdonkii
329854,0.00199,species,Bacteroides intestinalis
338188,0.01541,species,Bacteroides finegoldii
360807,0.06757,species,Roseburia inulinivorans
371601,0.29698,species,Bacteroides xylanisolvens
387661,0.01026,species,Parabacteroides johnsonii
410072,0.00162,species,Coprococcus comes
418240,1.45507,species,Blautia wexlerae
437897,0.00118,species,Megamonas funiformis
446660,0.35749,species,Adlercreutzia equolifaciens
454154,1.3955,species,Paraprevotella clara
471189,0.03359,species,Gordonibacter pamelaeae
487173,0.02382,species,Dialister succinatiphilus
487174,0.06036,species,Barnesiella intestinihominis
508460,0.01892,species,Cloacibacillus evryensis
536633,0.27273,species,Blautia glucerasea
544580,0.01191,species,Actinomyces oris
556499,0.00016,species,Propionibacterium acidifaciens
592978,0.37249,species,Mediterraneibacter faecis
626940,0.7565,species,Phascolarctobacterium succinatutens
638849,0.11867,species,Pyramidobacter piscolens
673271,2e-05,species,Catenibacillus scindens
712124,0.01575,species,Actinomyces sp. oral taxon 448
713054,0.01058,species,TM7 phylum sp. oral taxon 352
745368,1.05091,species,Gemmiger formicilis
871664,0.03214,species,Blautia stercoris
871665,0.13556,species,Blautia faecis
1150298,9.50479,species,Fusicatenibacter saccharivorans
1160721,0.15681,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.13621,species,Gordonibacter urolithinfaciens
1414720,0.00725,species,Clostridium saudiense
1470347,0.01369,species,Alistipes ihumii
1602169,0.82981,species,Prevotella pectinovora
1715004,1.22666,species,Clostridiales bacterium KLE1615
1720313,0.00443,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.69817,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.16245,species,Romboutsia timonensis
1805478,0.09692,species,Olsenella timonensis
1816678,0.00316,species,Christensenella timonensis
1852371,0.00804,species,Raoultibacter massiliensis
1898203,0.07913,species,Lachnospiraceae bacterium
1898204,0.0362,species,Clostridiaceae bacterium
1907662,0.02618,species,Raoultibacter timonensis
1912855,0.00502,species,Faecalimonas umbilicata
1986206,0.0108,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2211183,0.02819,species,Evtepia gabavorous
2292066,0.18441,species,Roseburia sp. AM23-20
2292075,0.18062,species,Sutterella sp. AM11-39
2292206,0.00157,species,Clostridium sp. AF27-2AA
2292245,0.38967,species,Ruminococcus sp. AF13-28
2293107,0.00075,species,Eubacterium sp. AF34-35BH
2500537,0.61941,species,Candidatus Cibiobacter qucibialis
2509240,1.66146,species,Blautia faecicola
2585118,0.00277,species,Alistipes communis
2605789,0.01269,species,Pyramidobacter porci
2714355,0.07147,species,Vescimonas coprocola
2735723,0.06959,species,Turicibacter bilis
2763061,0.01012,species,Roseburia lenta
2763656,0.00365,species,Guopingia tenuis
2763664,0.0135,species,Jutongia hominis
2763667,0.01511,species,Wansuia hejianensis
2763670,0.42906,species,Wujia chipingensis
2763672,0.02067,species,Simiaoa sunii
2764325,0.02727,species,[Eubacterium] hominis
2785793,1.15155,species,Streptococcus sp. HF-1907
2787103,0.01448,species,Clostridium sp. 1001270J_160509_D11
2806443,0.1051,species,Turicibacter sp. TJ11
2830659,0.15279,species,Clostridiaceae bacterium Marseille-Q4149
2881276,0.11107,species,Fusicatenibacter faecihominis
2981769,0.01962,species,Waltera acetigignens
