ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.66138,species,unclassified
562,0.03103,species,Escherichia coli
818,0.22145,species,Bacteroides thetaiotaomicron
820,5.63958,species,Bacteroides uniformis
821,1.75509,species,Phocaeicola vulgatus
823,0.47102,species,Parabacteroides distasonis
853,0.67602,species,Faecalibacterium prausnitzii
901,0.23245,species,Desulfovibrio piger
1304,0.0066,species,Streptococcus salivarius
1308,0.06804,species,Streptococcus thermophilus
1680,0.00758,species,Bifidobacterium adolescentis
1686,0.00251,species,Bifidobacterium catenulatum
28052,0.01687,species,Lachnospira pectinoschiza
28111,5.1345,species,Bacteroides eggerthii
28117,2.73525,species,Alistipes putredinis
28118,1.12597,species,Odoribacter splanchnicus
29466,0.00809,species,Veillonella parvula
33025,0.06134,species,Phascolarctobacterium faecium
33043,0.01141,species,Coprococcus eutactus
35833,0.07238,species,Bilophila wadsworthia
39485,0.43128,species,Lachnospira eligens
39486,0.0079,species,Dorea formicigenerans
39488,0.01399,species,Anaerobutyricum hallii
39491,0.66364,species,Agathobacter rectalis
39492,0.00337,species,[Eubacterium] siraeum
39496,0.00611,species,Eubacterium ventriosum
39777,0.01306,species,Veillonella atypica
39778,0.0217,species,Veillonella dispar
40518,0.30286,species,Ruminococcus bromii
40519,0.00862,species,Ruminococcus callidus
40520,0.00115,species,Blautia obeum
40545,1.28422,species,Sutterella wadsworthensis
46228,0.0665,species,[Ruminococcus] lactaris
46503,0.54789,species,Parabacteroides merdae
47678,1.94001,species,Bacteroides caccae
74426,0.00669,species,Collinsella aerofaciens
88431,0.01483,species,Dorea longicatena
89014,0.01397,species,Blautia luti
116085,0.00588,species,Coprococcus catus
172901,0.06866,species,Victivallis vadensis
204516,2.87604,species,Phocaeicola massiliensis
214856,0.02616,species,Alistipes finegoldii
216816,0.01693,species,Bifidobacterium longum
218538,2.27581,species,Dialister invisus
239935,0.85076,species,Akkermansia muciniphila
246787,0.01459,species,Bacteroides cellulosilyticus
290055,0.03453,species,Faecalicatena fissicatena
301301,0.49555,species,Roseburia hominis
301302,0.07182,species,Roseburia faecis
310298,9.05205,species,Phocaeicola coprocola
328813,0.083,species,Alistipes onderdonkii
328814,0.32103,species,Alistipes shahii
351091,0.29601,species,Oscillibacter valericigenes
357276,6.41249,species,Phocaeicola dorei
371601,0.52329,species,Bacteroides xylanisolvens
410072,0.01312,species,Coprococcus comes
418240,0.07536,species,Blautia wexlerae
446660,0.00113,species,Adlercreutzia equolifaciens
454154,1.03264,species,Paraprevotella clara
474960,0.05158,species,Hydrogenoanaerobacterium saccharovorans
487174,1.56512,species,Barnesiella intestinihominis
487175,0.0203,species,Parasutterella excrementihominis
536633,0.19004,species,Blautia glucerasea
544645,0.08135,species,Butyricimonas virosa
592978,0.00097,species,Mediterraneibacter faecis
626932,0.01631,species,Alistipes indistinctus
649756,0.00018,species,Anaerostipes hadrus
745368,0.00075,species,Gemmiger formicilis
871665,0.10203,species,Blautia faecis
944160,0.22837,species,Blastocystis sp. subtype 2
1099853,0.02453,species,Coprobacter fastidiosus
1150298,0.00292,species,Fusicatenibacter saccharivorans
1160721,0.29817,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.09757,species,Ruminococcus champanellensis
1288121,0.08637,species,Alistipes senegalensis
1472416,0.04209,species,Butyricimonas faecihominis
1501392,0.0455,species,Coprobacter secundus
1519439,0.24772,species,Oscillibacter sp. ER4
1550024,0.00617,species,Ruthenibacterium lactatiformans
1628085,0.02729,species,Agathobaculum butyriciproducens
1715004,0.03988,species,Clostridiales bacterium KLE1615
1737424,0.03992,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.00113,species,Oscillibacter sp. PC13
1898203,0.08093,species,Lachnospiraceae bacterium
1898204,0.04325,species,Clostridiaceae bacterium
1982626,0.05234,species,Faecalibacillus intestinalis
2049045,0.00019,species,Eubacteriaceae bacterium
2093857,0.00619,species,Dysosmobacter welbionis
2108523,0.0017,species,Lawsonibacter asaccharolyticus
2126740,0.0425,species,Clostridium fessum
2137880,0.05419,species,Candidatus Gastranaerophilales bacterium
2292182,0.10554,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00658,species,Alistipes sp. AF17-16
2292201,0.00208,species,Clostridium sp. AF12-28
2292205,0.03096,species,Clostridium sp. AF20-17LB
2292206,0.00204,species,Clostridium sp. AF27-2AA
2292271,0.01284,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.08454,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.01798,species,Clostridium sp. AM33-3
2293015,0.61594,species,Clostridium sp. AF36-4
2293035,0.9297,species,Clostridium sp. AM49-4BH
2293126,2.95546,species,Roseburia sp. AF02-12
2293831,0.00582,species,Lachnospiraceae bacterium OF09-6
2358141,0.10102,species,Anaerotignum faecicola
2485925,0.84878,species,Oscillospiraceae bacterium
2500537,0.41922,species,Candidatus Cibiobacter qucibialis
2585118,0.32091,species,Alistipes communis
2592640,0.01557,species,Blautia sp. MCC283
2606633,0.01588,species,Oliverpabstia intestinalis
2763051,0.03117,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.07593,species,Roseburia zhanii
2763660,0.00038,species,Feifania hominis
2763670,0.51321,species,Wujia chipingensis
2763678,0.00049,species,Youxingia wuxianensis
2764712,0.00332,species,Lentihominibacter faecis
2830655,0.03265,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.05583,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00192,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.08131,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.0135,species,Anaerotignum sp. MSJ-24
2841526,0.3209,species,Oscillibacter sp. MSJ-31
2881266,0.05529,species,Faecalibacterium butyricigenerans
2881276,0.01576,species,Fusicatenibacter faecihominis
2883268,0.00336,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.79202,species,Gallintestinimicrobium propionicum
2885357,0.03552,species,Hominenteromicrobium mulieris
2929491,0.06072,species,Faecalibacterium wellingii
2981769,0.08519,species,Waltera acetigignens
