ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.98809,species,unclassified
817,0.11429,species,Bacteroides fragilis
818,0.03209,species,Bacteroides thetaiotaomicron
820,7.50966,species,Bacteroides uniformis
821,1.11957,species,Phocaeicola vulgatus
823,0.44339,species,Parabacteroides distasonis
853,3.7925,species,Faecalibacterium prausnitzii
28111,0.52955,species,Bacteroides eggerthii
28116,0.08824,species,Bacteroides ovatus
28117,15.73615,species,Alistipes putredinis
28118,0.27452,species,Odoribacter splanchnicus
35833,0.00724,species,Bilophila wadsworthia
39485,0.05169,species,Lachnospira eligens
39491,0.29984,species,Agathobacter rectalis
39492,0.06661,species,[Eubacterium] siraeum
39496,0.02642,species,Eubacterium ventriosum
40518,0.10038,species,Ruminococcus bromii
46503,0.51615,species,Parabacteroides merdae
46506,1.22543,species,Bacteroides stercoris
47678,0.65568,species,Bacteroides caccae
54291,0.03468,species,Raoultella ornithinolytica
166486,0.07045,species,Roseburia intestinalis
214856,0.00854,species,Alistipes finegoldii
246787,0.02457,species,Bacteroides cellulosilyticus
290055,0.01915,species,Faecalicatena fissicatena
292800,0.26665,species,Flavonifractor plautii
301301,0.04633,species,Roseburia hominis
310297,0.41959,species,Phocaeicola plebeius
310298,0.3108,species,Phocaeicola coprocola
328812,0.0503,species,Parabacteroides goldsteinii
328813,0.13347,species,Alistipes onderdonkii
328814,2.71349,species,Alistipes shahii
338188,0.2422,species,Bacteroides finegoldii
351091,1.40098,species,Oscillibacter valericigenes
357276,0.05749,species,Phocaeicola dorei
360807,0.06253,species,Roseburia inulinivorans
410072,0.05358,species,Coprococcus comes
446660,0.0235,species,Adlercreutzia equolifaciens
454155,0.43867,species,Paraprevotella xylaniphila
474960,0.08785,species,Hydrogenoanaerobacterium saccharovorans
487174,0.22788,species,Barnesiella intestinihominis
487175,0.32457,species,Parasutterella excrementihominis
536633,0.0009,species,Blautia glucerasea
572010,0.01227,species,Slackia isoflavoniconvertens
626932,0.22657,species,Alistipes indistinctus
626940,0.76214,species,Phascolarctobacterium succinatutens
674529,0.38901,species,Bacteroides faecis
745368,0.08598,species,Gemmiger formicilis
1150298,0.02252,species,Fusicatenibacter saccharivorans
1160721,0.07268,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1465754,0.20549,species,Alistipes timonensis
1470347,0.68856,species,Alistipes ihumii
1472416,0.28741,species,Butyricimonas faecihominis
1472417,0.02538,species,Butyricimonas paravirosa
1473216,0.01959,species,Senegalimassilia anaerobia
1519439,9.18625,species,Oscillibacter sp. ER4
1550024,0.32063,species,Ruthenibacterium lactatiformans
1628085,0.00855,species,Agathobaculum butyriciproducens
1673720,0.13562,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1720200,0.04148,species,Anaerotruncus rubiinfantis
1841867,0.00937,species,Merdimmobilis hominis
1841868,0.01423,species,Provencibacterium massiliense
1855299,0.01441,species,Oscillibacter sp. PC13
1898207,0.01188,species,Clostridiales bacterium
2093857,1.48744,species,Dysosmobacter welbionis
2108523,0.20482,species,Lawsonibacter asaccharolyticus
2126740,0.09817,species,Clostridium fessum
2211183,0.0208,species,Evtepia gabavorous
2292271,0.00193,species,Lachnospiraceae bacterium AM48-27BH
2293126,0.00046,species,Roseburia sp. AF02-12
2358141,0.38753,species,Anaerotignum faecicola
2479840,7.376,species,Prevotella marseillensis
2485925,1.51729,species,Oscillospiraceae bacterium
2500537,0.18484,species,Candidatus Cibiobacter qucibialis
2585118,1.84066,species,Alistipes communis
2592640,0.00237,species,Blautia sp. MCC283
2606708,0.00824,species,Mogibacterium kristiansenii
2714355,0.05793,species,Vescimonas coprocola
2763016,0.00788,species,Anaerofilum hominis
2763663,0.02637,species,Enterocloster hominis (ex Liu et al. 2021)
2763678,0.06107,species,Youxingia wuxianensis
2841526,0.41721,species,Oscillibacter sp. MSJ-31
2881266,0.0021,species,Faecalibacterium butyricigenerans
2885350,0.07492,species,Gallintestinimicrobium propionicum
2929491,0.08633,species,Faecalibacterium wellingii
