ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,48.96326,species,unclassified
820,1.66438,species,Bacteroides uniformis
821,1.01184,species,Phocaeicola vulgatus
823,0.01656,species,Parabacteroides distasonis
853,5.77068,species,Faecalibacterium prausnitzii
1308,0.00659,species,Streptococcus thermophilus
1680,0.21758,species,Bifidobacterium adolescentis
1735,0.0044,species,Holdemanella biformis
2173,0.81472,species,Methanobrevibacter smithii
28117,9.5648,species,Alistipes putredinis
28118,0.00067,species,Odoribacter splanchnicus
33039,0.04636,species,[Ruminococcus] torques
33043,1.30701,species,Coprococcus eutactus
35833,0.13152,species,Bilophila wadsworthia
39485,0.01071,species,Lachnospira eligens
39491,0.16109,species,Agathobacter rectalis
40519,0.44026,species,Ruminococcus callidus
40545,0.07219,species,Sutterella wadsworthensis
45851,0.06436,species,Eshraghiella crossota
46228,0.03496,species,[Ruminococcus] lactaris
46503,0.11604,species,Parabacteroides merdae
47678,0.20232,species,Bacteroides caccae
74426,0.07895,species,Collinsella aerofaciens
88431,0.03062,species,Dorea longicatena
165179,0.8284,species,Segatella copri
166486,0.03936,species,Roseburia intestinalis
204516,0.2507,species,Phocaeicola massiliensis
214856,0.44426,species,Alistipes finegoldii
216816,0.00577,species,Bifidobacterium longum
239935,0.99736,species,Akkermansia muciniphila
290055,0.07259,species,Faecalicatena fissicatena
301301,0.46662,species,Roseburia hominis
301302,0.15934,species,Roseburia faecis
328813,0.76946,species,Alistipes onderdonkii
328814,0.39313,species,Alistipes shahii
338188,0.15023,species,Bacteroides finegoldii
351091,1.65008,species,Oscillibacter valericigenes
371601,0.07948,species,Bacteroides xylanisolvens
410072,0.06691,species,Coprococcus comes
418240,0.03882,species,Blautia wexlerae
454154,0.19511,species,Paraprevotella clara
487173,2.2596,species,Dialister succinatiphilus
487174,0.23588,species,Barnesiella intestinihominis
572010,0.168,species,Slackia isoflavoniconvertens
592978,0.01887,species,Mediterraneibacter faecis
674529,0.08894,species,Bacteroides faecis
745368,1.99181,species,Gemmiger formicilis
1150298,0.12425,species,Fusicatenibacter saccharivorans
1161942,0.11014,species,Ruminococcus champanellensis
1288121,0.18375,species,Alistipes senegalensis
1470347,0.02163,species,Alistipes ihumii
1519439,10.16941,species,Oscillibacter sp. ER4
1550024,0.00469,species,Ruthenibacterium lactatiformans
1628085,0.2072,species,Agathobaculum butyriciproducens
1673717,0.02643,species,Anaeromassilibacillus senegalensis
1737424,0.03329,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.06183,species,Lachnospiraceae bacterium
1898204,0.11954,species,Clostridiaceae bacterium
2086583,0.12654,species,Pseudoruminococcus massiliensis
2093856,0.00634,species,Butyricimonas faecalis
2093857,0.1454,species,Dysosmobacter welbionis
2108523,0.12204,species,Lawsonibacter asaccharolyticus
2126740,0.01784,species,Clostridium fessum
2211183,0.07203,species,Evtepia gabavorous
2292069,0.02949,species,Ruminococcus sp. AF41-9
2292190,0.04298,species,Alistipes sp. AF17-16
2293015,0.03381,species,Clostridium sp. AF36-4
2293035,0.3268,species,Clostridium sp. AM49-4BH
2358141,0.00525,species,Anaerotignum faecicola
2485925,0.01378,species,Oscillospiraceae bacterium
2500537,1.52997,species,Candidatus Cibiobacter qucibialis
2585118,0.26962,species,Alistipes communis
2585119,0.01648,species,Alistipes dispar
2714353,0.01373,species,Vescimonas fastidiosa
2714355,0.04207,species,Vescimonas coprocola
2763051,0.00412,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.00642,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.15575,species,Wujia chipingensis
2763672,1.21099,species,Simiaoa sunii
2830659,0.14054,species,Clostridiaceae bacterium Marseille-Q4149
2883233,0.35243,species,Ruminococcus sp. 210702-SL.1.03
2885350,2.12385,species,Gallintestinimicrobium propionicum
2929491,0.02691,species,Faecalibacterium wellingii
