ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.97839,species,unclassified
818,0.02666,species,Bacteroides thetaiotaomicron
820,0.07538,species,Bacteroides uniformis
821,0.21878,species,Phocaeicola vulgatus
823,0.04823,species,Parabacteroides distasonis
853,4.71607,species,Faecalibacterium prausnitzii
1680,0.01903,species,Bifidobacterium adolescentis
1735,1.44323,species,Holdemanella biformis
28052,1.00074,species,Lachnospira pectinoschiza
28116,0.00403,species,Bacteroides ovatus
28117,2.32639,species,Alistipes putredinis
28118,0.0007,species,Odoribacter splanchnicus
29466,0.00265,species,Veillonella parvula
33025,7.0382,species,Phascolarctobacterium faecium
33043,1.62244,species,Coprococcus eutactus
35833,0.05652,species,Bilophila wadsworthia
39485,1.07237,species,Lachnospira eligens
39486,0.0185,species,Dorea formicigenerans
39488,0.35225,species,Anaerobutyricum hallii
39490,0.01789,species,Eubacterium ramulus
39491,0.46731,species,Agathobacter rectalis
46503,0.01619,species,Parabacteroides merdae
47678,0.18941,species,Bacteroides caccae
74426,0.24597,species,Collinsella aerofaciens
88431,0.0616,species,Dorea longicatena
89014,0.27463,species,Blautia luti
116085,0.39101,species,Coprococcus catus
165179,4.29975,species,Segatella copri
208479,0.04231,species,Enterocloster bolteae
214856,0.29859,species,Alistipes finegoldii
218538,0.16478,species,Dialister invisus
239935,1.11392,species,Akkermansia muciniphila
253257,0.00627,species,Lacrimispora amygdalina
261299,0.05141,species,Intestinibacter bartlettii
301301,0.02774,species,Roseburia hominis
328813,0.18543,species,Alistipes onderdonkii
328814,0.09218,species,Alistipes shahii
351091,0.23578,species,Oscillibacter valericigenes
357276,0.16043,species,Phocaeicola dorei
358743,0.03126,species,Enterocloster citroniae
360807,0.58521,species,Roseburia inulinivorans
371601,0.07467,species,Bacteroides xylanisolvens
410072,1.49398,species,Coprococcus comes
418240,0.54222,species,Blautia wexlerae
446660,0.02562,species,Adlercreutzia equolifaciens
487175,0.61426,species,Parasutterella excrementihominis
572010,0.01896,species,Slackia isoflavoniconvertens
626932,0.64214,species,Alistipes indistinctus
649756,0.29188,species,Anaerostipes hadrus
745368,0.05415,species,Gemmiger formicilis
871665,0.40923,species,Blautia faecis
1150298,0.62883,species,Fusicatenibacter saccharivorans
1297617,0.02719,species,Intestinimonas butyriciproducens
1468449,0.04037,species,Holdemania massiliensis
1470347,0.15769,species,Alistipes ihumii
1519439,6.47609,species,Oscillibacter sp. ER4
1550024,0.40597,species,Ruthenibacterium lactatiformans
1628085,0.00398,species,Agathobaculum butyriciproducens
1715004,0.01855,species,Clostridiales bacterium KLE1615
1720200,0.00077,species,Anaerotruncus rubiinfantis
1737424,2.80394,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.06894,species,Merdimmobilis hominis
1898203,0.07727,species,Lachnospiraceae bacterium
1898204,0.00651,species,Clostridiaceae bacterium
2093857,0.072,species,Dysosmobacter welbionis
2108523,0.16293,species,Lawsonibacter asaccharolyticus
2126740,0.02522,species,Clostridium fessum
2211183,0.33904,species,Evtepia gabavorous
2292041,0.10693,species,Dorea sp. AF36-15AT
2292046,0.05548,species,Lachnotalea sp. AF33-28
2292069,0.02506,species,Ruminococcus sp. AF41-9
2292182,0.13745,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00909,species,Clostridium sp. AF20-17LB
2292287,0.03691,species,Blautia sp. OF03-15BH
2292304,0.10208,species,Clostridium sp. AM33-3
2293024,0.14126,species,Clostridium sp. AM22-11AC
2293035,0.22808,species,Clostridium sp. AM49-4BH
2500537,0.13958,species,Candidatus Cibiobacter qucibialis
2518605,16.17255,species,Segatella hominis
2585118,0.13635,species,Alistipes communis
2606633,0.6674,species,Oliverpabstia intestinalis
2652276,2.10115,species,Holdemanella porci
2763051,0.09281,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.02255,species,Roseburia lenta
2763667,0.00133,species,Wansuia hejianensis
2763672,0.51879,species,Simiaoa sunii
2764712,0.0688,species,Lentihominibacter faecis
2830655,0.02157,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04256,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.07222,species,Oscillibacter sp. MSJ-31
2881276,0.2111,species,Fusicatenibacter faecihominis
2885357,0.2477,species,Hominenteromicrobium mulieris
2931401,0.08972,species,Cuneatibacter sp. NSJ-177
2981769,1.08944,species,Waltera acetigignens
