ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.5697,species,unclassified
562,0.07385,species,Escherichia coli
818,0.02966,species,Bacteroides thetaiotaomicron
820,3.37903,species,Bacteroides uniformis
821,0.11042,species,Phocaeicola vulgatus
823,0.26727,species,Parabacteroides distasonis
847,0.14194,species,Oxalobacter formigenes
851,0.00036,species,Fusobacterium nucleatum
853,1.05395,species,Faecalibacterium prausnitzii
901,0.36861,species,Desulfovibrio piger
1308,0.00249,species,Streptococcus thermophilus
1352,0.00478,species,Enterococcus faecium
1354,0.00411,species,Enterococcus hirae
1358,0.00013,species,Lactococcus lactis
1512,0.00377,species,[Clostridium] symbiosum
1535,0.00476,species,[Clostridium] leptum
1596,0.00595,species,Lactobacillus gasseri
1681,0.24323,species,Bifidobacterium bifidum
1686,1.45941,species,Bifidobacterium catenulatum
28025,0.16946,species,Bifidobacterium animalis
28026,0.00081,species,Bifidobacterium pseudocatenulatum
28052,0.21071,species,Lachnospira pectinoschiza
28111,1.17872,species,Bacteroides eggerthii
28116,0.11473,species,Bacteroides ovatus
28117,0.00744,species,Alistipes putredinis
28118,0.19722,species,Odoribacter splanchnicus
28125,0.00241,species,Prevotella bivia
29466,0.00038,species,Veillonella parvula
33025,0.1178,species,Phascolarctobacterium faecium
33033,0.00534,species,Parvimonas micra
33038,0.01424,species,Mediterraneibacter gnavus
33039,0.06064,species,[Ruminococcus] torques
33043,0.19074,species,Coprococcus eutactus
35833,0.17477,species,Bilophila wadsworthia
39485,0.18067,species,Lachnospira eligens
39486,0.10832,species,Dorea formicigenerans
39488,0.01028,species,Anaerobutyricum hallii
39490,0.00156,species,Eubacterium ramulus
39491,4.60414,species,Agathobacter rectalis
39492,1.46778,species,[Eubacterium] siraeum
39496,0.07654,species,Eubacterium ventriosum
40518,3.0164,species,Ruminococcus bromii
40519,0.00452,species,Ruminococcus callidus
40520,0.03872,species,Blautia obeum
46228,0.01305,species,[Ruminococcus] lactaris
46503,0.38205,species,Parabacteroides merdae
47678,0.44744,species,Bacteroides caccae
74426,0.15675,species,Collinsella aerofaciens
84112,0.06358,species,Eggerthella lenta
88431,0.61259,species,Dorea longicatena
89014,0.02651,species,Blautia luti
106588,0.01057,species,Pseudoflavonifractor capillosus
116085,0.11424,species,Coprococcus catus
154288,0.00044,species,Turicibacter sanguinis
165179,0.00056,species,Segatella copri
169435,0.00023,species,Anaerotruncus colihominis
172901,0.3112,species,Victivallis vadensis
187327,0.0816,species,Acidaminococcus intestini
204516,0.11593,species,Phocaeicola massiliensis
208479,0.00136,species,Enterocloster bolteae
214856,0.26206,species,Alistipes finegoldii
216816,2.78184,species,Bifidobacterium longum
218538,0.22264,species,Dialister invisus
239935,5.44752,species,Akkermansia muciniphila
253257,0.00936,species,Lacrimispora amygdalina
261299,0.13741,species,Intestinibacter bartlettii
