ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.809769999999999,species,unclassified
562,0.16393,species,Escherichia coli
817,0.04285,species,Bacteroides fragilis
820,3.32142,species,Bacteroides uniformis
821,15.141,species,Phocaeicola vulgatus
823,0.55739,species,Parabacteroides distasonis
853,8.3223,species,Faecalibacterium prausnitzii
1304,0.02161,species,Streptococcus salivarius
1318,0.12045,species,Streptococcus parasanguinis
1680,0.02937,species,Bifidobacterium adolescentis
28026,2.44413,species,Bifidobacterium pseudocatenulatum
28052,4.35824,species,Lachnospira pectinoschiza
28116,0.19369,species,Bacteroides ovatus
28117,1.85662,species,Alistipes putredinis
33039,0.06543,species,[Ruminococcus] torques
33043,0.51913,species,Coprococcus eutactus
35833,0.17015,species,Bilophila wadsworthia
39485,0.8832,species,Lachnospira eligens
39486,0.36655,species,Dorea formicigenerans
39488,1.1432,species,Anaerobutyricum hallii
39490,0.21248,species,Eubacterium ramulus
39491,8.79922,species,Agathobacter rectalis
39492,0.0148,species,[Eubacterium] siraeum
39496,0.31739,species,Eubacterium ventriosum
39777,0.04401,species,Veillonella atypica
39778,0.04742,species,Veillonella dispar
40519,0.9748,species,Ruminococcus callidus
40520,0.13517,species,Blautia obeum
46228,1.94703,species,[Ruminococcus] lactaris
47678,1.36639,species,Bacteroides caccae
84112,0.03222,species,Eggerthella lenta
88431,1.00487,species,Dorea longicatena
116085,0.24764,species,Coprococcus catus
166486,0.48739,species,Roseburia intestinalis
214856,0.32534,species,Alistipes finegoldii
216816,1.0031,species,Bifidobacterium longum
218538,0.44713,species,Dialister invisus
253257,0.05469,species,Lacrimispora amygdalina
261299,0.07355,species,Intestinibacter bartlettii
292800,0.01018,species,Flavonifractor plautii
328813,0.793,species,Alistipes onderdonkii
338188,2.6076,species,Bacteroides finegoldii
351091,0.27464,species,Oscillibacter valericigenes
360807,1.22164,species,Roseburia inulinivorans
371601,3.79741,species,Bacteroides xylanisolvens
410072,0.40902,species,Coprococcus comes
418240,2.11393,species,Blautia wexlerae
446660,0.02034,species,Adlercreutzia equolifaciens
474960,0.01417,species,Hydrogenoanaerobacterium saccharovorans
487175,0.0103,species,Parasutterella excrementihominis
592978,1.46981,species,Mediterraneibacter faecis
649756,4.35625,species,Anaerostipes hadrus
745368,1.1215,species,Gemmiger formicilis
871664,0.65629,species,Blautia stercoris
871665,0.2267,species,Blautia faecis
1150298,1.30504,species,Fusicatenibacter saccharivorans
1160721,6.07837,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.02706,species,Alistipes ihumii
1519439,0.35538,species,Oscillibacter sp. ER4
1628085,0.4338,species,Agathobaculum butyriciproducens
1715004,1.36238,species,Clostridiales bacterium KLE1615
1737424,1.24467,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.46407,species,Romboutsia timonensis
1898204,0.85367,species,Clostridiaceae bacterium
1981510,0.18724,species,Monoglobus pectinilyticus
1982626,0.45758,species,Faecalibacillus intestinalis
1982628,0.094,species,Faecalibacillus faecis
2093857,0.02316,species,Dysosmobacter welbionis
2126740,0.17123,species,Clostridium fessum
2211183,0.11393,species,Evtepia gabavorous
2292182,0.10221,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03411,species,Clostridium sp. AF12-28
2292205,0.28148,species,Clostridium sp. AF20-17LB
2292206,0.11495,species,Clostridium sp. AF27-2AA
2292271,0.12948,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.06137,species,Clostridium sp. AM33-3
2293024,0.29769,species,Clostridium sp. AM22-11AC
2293107,0.49994,species,Eubacterium sp. AF34-35BH
2293126,0.02687,species,Roseburia sp. AF02-12
2606633,0.68845,species,Oliverpabstia intestinalis
2763670,0.02268,species,Wujia chipingensis
2830657,0.17459,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.0569,species,Oscillibacter sp. MSJ-31
2881266,0.91976,species,Faecalibacterium butyricigenerans
2881276,0.01189,species,Fusicatenibacter faecihominis
2885350,0.01813,species,Gallintestinimicrobium propionicum
2885357,0.11076,species,Hominenteromicrobium mulieris
2981769,0.10929,species,Waltera acetigignens
