ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.72078,species,unclassified
729,0.02497,species,Haemophilus parainfluenzae
817,2.07737,species,Bacteroides fragilis
820,1.17164,species,Bacteroides uniformis
821,9.01259,species,Phocaeicola vulgatus
823,0.56929,species,Parabacteroides distasonis
853,13.54639,species,Faecalibacterium prausnitzii
1304,0.61043,species,Streptococcus salivarius
1318,0.05113,species,Streptococcus parasanguinis
1343,0.05639,species,Streptococcus vestibularis
1512,0.00132,species,[Clostridium] symbiosum
1535,0.00051,species,[Clostridium] leptum
1583,0.05956,species,Weissella confusa
1604,0.0004,species,Lactobacillus amylovorus
1623,1.09582,species,Ligilactobacillus ruminis
1680,3.70071,species,Bifidobacterium adolescentis
1681,2.01869,species,Bifidobacterium bifidum
1685,0.68544,species,Bifidobacterium breve
1686,0.68769,species,Bifidobacterium catenulatum
1689,0.05779,species,Bifidobacterium dentium
28052,0.10667,species,Lachnospira pectinoschiza
28116,1.62007,species,Bacteroides ovatus
33039,0.01551,species,[Ruminococcus] torques
33043,0.26083,species,Coprococcus eutactus
35833,0.16281,species,Bilophila wadsworthia
39485,0.19568,species,Lachnospira eligens
39486,0.26303,species,Dorea formicigenerans
39488,1.79708,species,Anaerobutyricum hallii
39490,0.02683,species,Eubacterium ramulus
39496,0.64844,species,Eubacterium ventriosum
39777,0.01912,species,Veillonella atypica
40518,1.68301,species,Ruminococcus bromii
40519,0.10879,species,Ruminococcus callidus
40520,0.12999,species,Blautia obeum
40545,1.94443,species,Sutterella wadsworthensis
46228,0.18201,species,[Ruminococcus] lactaris
46503,1.07565,species,Parabacteroides merdae
46506,0.74368,species,Bacteroides stercoris
47678,1.45425,species,Bacteroides caccae
74426,0.07858,species,Collinsella aerofaciens
78346,2.40586,species,Bifidobacterium ruminantium
84112,0.0574,species,Eggerthella lenta
88431,0.36992,species,Dorea longicatena
106588,0.0368,species,Pseudoflavonifractor capillosus
116085,0.19803,species,Coprococcus catus
166486,0.81526,species,Roseburia intestinalis
216816,6.00807,species,Bifidobacterium longum
253257,0.25123,species,Lacrimispora amygdalina
261299,0.03014,species,Intestinibacter bartlettii
291645,0.24072,species,Bacteroides nordii
292800,0.00523,species,Flavonifractor plautii
301301,0.29483,species,Roseburia hominis
301302,2.9184,species,Roseburia faecis
328813,5.44156,species,Alistipes onderdonkii
328814,0.65656,species,Alistipes shahii
360807,0.01294,species,Roseburia inulinivorans
418240,0.74258,species,Blautia wexlerae
437897,0.19932,species,Megamonas funiformis
446660,0.40709,species,Adlercreutzia equolifaciens
471189,0.00633,species,Gordonibacter pamelaeae
536633,0.00374,species,Blautia glucerasea
592978,0.10569,species,Mediterraneibacter faecis
649756,1.00667,species,Anaerostipes hadrus
745368,8.58581,species,Gemmiger formicilis
871665,1.72359,species,Blautia faecis
1150298,0.88098,species,Fusicatenibacter saccharivorans
1160721,1.51711,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,4.00407,species,Megasphaera sp. NM10
1288121,0.07745,species,Alistipes senegalensis
1414720,0.03147,species,Clostridium saudiense
1468449,0.00082,species,Holdemania massiliensis
1470347,0.11127,species,Alistipes ihumii
1472417,0.30817,species,Butyricimonas paravirosa
1550024,0.02284,species,Ruthenibacterium lactatiformans
1628085,0.39046,species,Agathobaculum butyriciproducens
1653435,0.0735,species,Merdimonas faecis
1715004,0.3345,species,Clostridiales bacterium KLE1615
1737424,0.17371,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.19743,species,Romboutsia timonensis
1841855,0.01768,species,Bacteroides bouchesdurhonensis
1898204,0.28336,species,Clostridiaceae bacterium
1898207,0.06143,species,Clostridiales bacterium
1965555,0.00057,species,Lachnoclostridium sp. An131
1982626,0.15319,species,Faecalibacillus intestinalis
2086584,0.09407,species,Massilistercora timonensis
2093857,0.228,species,Dysosmobacter welbionis
2108523,0.01173,species,Lawsonibacter asaccharolyticus
2126740,0.09603,species,Clostridium fessum
2292182,0.22842,species,Clostridiaceae bacterium AF18-31LB
2292205,0.28226,species,Clostridium sp. AF20-17LB
2292206,0.04047,species,Clostridium sp. AF27-2AA
2292271,0.06706,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01516,species,Clostridium sp. AM33-3
2293015,0.42784,species,Clostridium sp. AF36-4
2293024,0.04796,species,Clostridium sp. AM22-11AC
2293138,0.0829,species,Roseburia sp. AM59-24XD
2564099,0.97421,species,Ruminococcus bovis
2582419,0.62549,species,Dialister hominis
2606640,0.00995,species,Victivallis lenta
2714355,0.13575,species,Vescimonas coprocola
2735723,0.01781,species,Turicibacter bilis
2763051,0.5781,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.00136,species,Zhenpiania hominis
2787103,0.24621,species,Clostridium sp. 1001270J_160509_D11
2881276,0.3194,species,Fusicatenibacter faecihominis
2883295,0.00225,species,bacterium 210917-DFI.7.65
2885357,0.61662,species,Hominenteromicrobium mulieris
2981769,0.02179,species,Waltera acetigignens
