ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.36213,species,unclassified
818,0.20781,species,Bacteroides thetaiotaomicron
820,0.5016,species,Bacteroides uniformis
821,0.64255,species,Phocaeicola vulgatus
823,0.57133,species,Parabacteroides distasonis
853,0.70169,species,Faecalibacterium prausnitzii
901,1.51284,species,Desulfovibrio piger
28111,0.39312,species,Bacteroides eggerthii
28116,0.00519,species,Bacteroides ovatus
28117,0.12198,species,Alistipes putredinis
28118,0.10678,species,Odoribacter splanchnicus
33043,0.02563,species,Coprococcus eutactus
40545,5.4532,species,Sutterella wadsworthensis
45851,0.01012,species,Eshraghiella crossota
46503,0.3374,species,Parabacteroides merdae
74426,0.14766,species,Collinsella aerofaciens
165179,20.03063,species,Segatella copri
166486,0.01586,species,Roseburia intestinalis
204516,0.07551,species,Phocaeicola massiliensis
209880,0.02335,species,Allisonella histaminiformans
214856,0.08741,species,Alistipes finegoldii
253257,0.00621,species,Lacrimispora amygdalina
290055,0.02913,species,Faecalicatena fissicatena
291644,0.0708,species,Bacteroides salyersiae
292800,0.09755,species,Flavonifractor plautii
301302,0.08765,species,Roseburia faecis
310297,0.4263,species,Phocaeicola plebeius
310298,0.11221,species,Phocaeicola coprocola
328813,0.11687,species,Alistipes onderdonkii
328814,1.30912,species,Alistipes shahii
338188,0.02098,species,Bacteroides finegoldii
351091,1.93751,species,Oscillibacter valericigenes
357276,0.02159,species,Phocaeicola dorei
360807,0.06304,species,Roseburia inulinivorans
363265,10.32697,species,Leyella stercorea
371601,0.01793,species,Bacteroides xylanisolvens
410072,0.14348,species,Coprococcus comes
454155,0.69726,species,Paraprevotella xylaniphila
487175,0.00436,species,Parasutterella excrementihominis
544645,0.03617,species,Butyricimonas virosa
572010,0.18982,species,Slackia isoflavoniconvertens
592978,0.03963,species,Mediterraneibacter faecis
626932,0.27657,species,Alistipes indistinctus
626940,10.21722,species,Phascolarctobacterium succinatutens
745368,0.11437,species,Gemmiger formicilis
1288121,0.04512,species,Alistipes senegalensis
1470347,0.12186,species,Alistipes ihumii
1472416,0.00987,species,Butyricimonas faecihominis
1473216,0.00672,species,Senegalimassilia anaerobia
1519439,8.09826,species,Oscillibacter sp. ER4
1550024,0.1982,species,Ruthenibacterium lactatiformans
1628085,0.7292,species,Agathobaculum butyriciproducens
2022527,4.42264,species,Prevotella sp. 885
2024197,0.04364,species,Bacteroides cutis
2093857,0.24231,species,Dysosmobacter welbionis
2108523,0.11663,species,Lawsonibacter asaccharolyticus
2126740,0.40996,species,Clostridium fessum
2292271,0.22913,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01179,species,Clostridium sp. AM33-3
2292991,0.07352,species,Catenibacterium sp. AM22-15
2293024,0.00881,species,Clostridium sp. AM22-11AC
2358141,0.43044,species,Anaerotignum faecicola
2485925,0.1853,species,Oscillospiraceae bacterium
2500537,0.08444,species,Candidatus Cibiobacter qucibialis
2518605,1.82758,species,Segatella hominis
2585118,0.36272,species,Alistipes communis
2585119,0.068,species,Alistipes dispar
2714355,0.01273,species,Vescimonas coprocola
2763016,0.00156,species,Anaerofilum hominis
2763660,0.00246,species,Feifania hominis
2763668,0.00694,species,Jutongia huaianensis
2763670,0.12697,species,Wujia chipingensis
2763672,0.47379,species,Simiaoa sunii
2779352,0.00052,species,Pseudoflavonifractor gallinarum
2830655,0.00192,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.50392,species,Oscillibacter sp. MSJ-31
2881266,0.0684,species,Faecalibacterium butyricigenerans
2883268,0.02112,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.09497,species,Gallintestinimicrobium propionicum
2929491,0.01668,species,Faecalibacterium wellingii
2981769,0.2454,species,Waltera acetigignens
