ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.12009,species,unclassified
817,0.10928,species,Bacteroides fragilis
818,0.03429,species,Bacteroides thetaiotaomicron
820,3.21647,species,Bacteroides uniformis
821,2.78043,species,Phocaeicola vulgatus
823,0.31372,species,Parabacteroides distasonis
853,2.68993,species,Faecalibacterium prausnitzii
1304,0.0516,species,Streptococcus salivarius
1308,0.20939,species,Streptococcus thermophilus
1318,0.00456,species,Streptococcus parasanguinis
1535,0.01117,species,[Clostridium] leptum
1655,0.00808,species,Actinomyces naeslundii
1680,7.89048,species,Bifidobacterium adolescentis
1686,6.16395,species,Bifidobacterium catenulatum
28025,0.51522,species,Bifidobacterium animalis
28052,0.02802,species,Lachnospira pectinoschiza
28111,2.55602,species,Bacteroides eggerthii
28116,0.00965,species,Bacteroides ovatus
28117,3.3083,species,Alistipes putredinis
28118,0.15583,species,Odoribacter splanchnicus
33025,0.84181,species,Phascolarctobacterium faecium
33038,0.014,species,Mediterraneibacter gnavus
33039,0.18969,species,[Ruminococcus] torques
33043,0.8325,species,Coprococcus eutactus
35833,0.09355,species,Bilophila wadsworthia
39485,0.34142,species,Lachnospira eligens
39486,0.20063,species,Dorea formicigenerans
39488,0.34697,species,Anaerobutyricum hallii
39490,0.152,species,Eubacterium ramulus
39491,6.24488,species,Agathobacter rectalis
39492,0.02496,species,[Eubacterium] siraeum
40518,9.30734,species,Ruminococcus bromii
40519,0.08626,species,Ruminococcus callidus
40520,0.87218,species,Blautia obeum
40545,0.09919,species,Sutterella wadsworthensis
46503,0.34705,species,Parabacteroides merdae
47678,1.08926,species,Bacteroides caccae
61592,0.00175,species,Corynebacterium durum
74426,1.70681,species,Collinsella aerofaciens
84112,0.02034,species,Eggerthella lenta
88431,1.09035,species,Dorea longicatena
105843,0.07241,species,Anaerobutyricum soehngenii
113107,0.00361,species,Streptococcus australis
114527,0.00516,species,Mogibacterium diversum
116085,0.14059,species,Coprococcus catus
143393,0.00041,species,[Eubacterium] sulci
154288,0.00864,species,Turicibacter sanguinis
166486,0.03271,species,Roseburia intestinalis
214856,0.4288,species,Alistipes finegoldii
216816,4.69627,species,Bifidobacterium longum
218538,0.15148,species,Dialister invisus
253257,0.05547,species,Lacrimispora amygdalina
261299,0.0619,species,Intestinibacter bartlettii
270498,0.0015,species,Christensenella hongkongensis
290055,0.02368,species,Faecalicatena fissicatena
291644,0.25503,species,Bacteroides salyersiae
292800,0.01554,species,Flavonifractor plautii
301302,1.33987,species,Roseburia faecis
328813,0.48497,species,Alistipes onderdonkii
328814,0.91342,species,Alistipes shahii
341225,0.00834,species,Thomasclavelia saccharogumia
351091,0.04372,species,Oscillibacter valericigenes
358743,0.00032,species,Enterocloster citroniae
360807,0.04929,species,Roseburia inulinivorans
371601,1.07439,species,Bacteroides xylanisolvens
410072,0.73948,species,Coprococcus comes
418240,3.53064,species,Blautia wexlerae
446660,0.23373,species,Adlercreutzia equolifaciens
461393,0.00049,species,Actinomyces massiliensis
471189,0.08073,species,Gordonibacter pamelaeae
474960,0.00824,species,Hydrogenoanaerobacterium saccharovorans
487174,0.87933,species,Barnesiella intestinihominis
487175,0.01082,species,Parasutterella excrementihominis
536633,0.16971,species,Blautia glucerasea
592978,1.15645,species,Mediterraneibacter faecis
626937,0.01823,species,Christensenella minuta
649756,1.00183,species,Anaerostipes hadrus
673271,0.00111,species,Catenibacillus scindens
712888,0.00156,species,Actinobaculum sp. oral taxon 183
745368,0.40356,species,Gemmiger formicilis
871665,0.46808,species,Blautia faecis
936548,0.00884,species,Actinomyces sp. ICM47
1099853,0.03599,species,Coprobacter fastidiosus
1150298,2.10075,species,Fusicatenibacter saccharivorans
1160721,0.29423,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.00056,species,Clostridium saudiense
1468449,0.00145,species,Holdemania massiliensis
1470347,0.12173,species,Alistipes ihumii
1472416,0.27891,species,Butyricimonas faecihominis
1519439,0.03955,species,Oscillibacter sp. ER4
1550024,0.02517,species,Ruthenibacterium lactatiformans
1628085,0.20312,species,Agathobaculum butyriciproducens
1715004,0.93466,species,Clostridiales bacterium KLE1615
1720300,0.00534,species,Mediterraneibacter massiliensis
1737424,0.92808,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.06755,species,Romboutsia timonensis
1898203,0.10756,species,Lachnospiraceae bacterium
1898204,0.32647,species,Clostridiaceae bacterium
1898207,0.00747,species,Clostridiales bacterium
1982626,0.47633,species,Faecalibacillus intestinalis
1982628,0.0012,species,Faecalibacillus faecis
1987501,0.00058,species,Massiliimalia timonensis
2041842,0.00238,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.05553,species,Eubacteriaceae bacterium
2093857,0.01083,species,Dysosmobacter welbionis
2108523,0.00414,species,Lawsonibacter asaccharolyticus
2126740,0.19229,species,Clostridium fessum
2137880,0.17704,species,Candidatus Gastranaerophilales bacterium
2211183,0.10585,species,Evtepia gabavorous
2292041,0.10135,species,Dorea sp. AF36-15AT
2292046,0.00097,species,Lachnotalea sp. AF33-28
2292069,0.01286,species,Ruminococcus sp. AF41-9
2292182,0.0262,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06075,species,Clostridium sp. AF20-17LB
2292206,0.00597,species,Clostridium sp. AF27-2AA
2292271,0.02205,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00022,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.01689,species,Blautia sp. OF03-15BH
2292304,0.04968,species,Clostridium sp. AM33-3
2293015,0.06991,species,Clostridium sp. AF36-4
2293024,0.14912,species,Clostridium sp. AM22-11AC
2293028,0.00501,species,Clostridium sp. AM29-11AC
2293035,0.10722,species,Clostridium sp. AM49-4BH
2293107,0.09784,species,Eubacterium sp. AF34-35BH
2293126,0.01023,species,Roseburia sp. AF02-12
2316025,0.01192,species,Mediterraneibacter butyricigenes
2485925,0.05392,species,Oscillospiraceae bacterium
2500537,0.69913,species,Candidatus Cibiobacter qucibialis
2509240,0.16231,species,Blautia faecicola
2585118,0.7845,species,Alistipes communis
2592640,0.00147,species,Blautia sp. MCC283
2606633,0.20114,species,Oliverpabstia intestinalis
2714355,0.04196,species,Vescimonas coprocola
2735723,0.04452,species,Turicibacter bilis
2763017,0.00344,species,Anaerosacchariphilus hominis
2763037,0.00195,species,Clostridium lentum
2763051,0.08776,species,Lachnospira hominis (ex Liu et al. 2021)
2763645,0.00061,species,Lentihominibacter hominis
2763656,0.00206,species,Guopingia tenuis
2763661,0.01147,species,Bianquea renquensis
2763667,0.00565,species,Wansuia hejianensis
2763672,0.0197,species,Simiaoa sunii
2764322,0.04123,species,Hydrogeniiclostridium mannosilyticum
2764712,0.12193,species,Lentihominibacter faecis
2787103,0.04414,species,Clostridium sp. 1001270J_160509_D11
2830655,0.00867,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01342,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01507,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.00125,species,Anaerotignum sp. MSJ-24
2841526,0.00578,species,Oscillibacter sp. MSJ-31
2881266,0.61252,species,Faecalibacterium butyricigenerans
2881276,0.0838,species,Fusicatenibacter faecihominis
2883295,0.00691,species,bacterium 210917-DFI.7.65
2885350,2.21249,species,Gallintestinimicrobium propionicum
2885357,0.55039,species,Hominenteromicrobium mulieris
2897708,0.02951,species,Mediterraneibacter sp. NSJ-151
2929491,0.21627,species,Faecalibacterium wellingii
2981769,0.00225,species,Waltera acetigignens
