ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.96169,species,unclassified
820,0.5043,species,Bacteroides uniformis
821,0.10163,species,Phocaeicola vulgatus
853,4.9951,species,Faecalibacterium prausnitzii
901,0.09527,species,Desulfovibrio piger
1680,0.71796,species,Bifidobacterium adolescentis
1735,0.36978,species,Holdemanella biformis
2173,0.49501,species,Methanobrevibacter smithii
2317,0.04503,species,Methanosphaera stadtmanae
28052,0.18365,species,Lachnospira pectinoschiza
28111,2.18945,species,Bacteroides eggerthii
28117,1.35271,species,Alistipes putredinis
28118,0.01524,species,Odoribacter splanchnicus
29466,0.00066,species,Veillonella parvula
33038,0.02048,species,Mediterraneibacter gnavus
33043,2.90638,species,Coprococcus eutactus
39485,0.07567,species,Lachnospira eligens
39486,0.33815,species,Dorea formicigenerans
39488,0.64306,species,Anaerobutyricum hallii
39490,0.00524,species,Eubacterium ramulus
39491,1.25549,species,Agathobacter rectalis
39492,0.04652,species,[Eubacterium] siraeum
39496,0.08425,species,Eubacterium ventriosum
39777,0.00585,species,Veillonella atypica
39778,0.02632,species,Veillonella dispar
40518,2.50247,species,Ruminococcus bromii
40519,0.10985,species,Ruminococcus callidus
40520,0.76707,species,Blautia obeum
46228,0.23282,species,[Ruminococcus] lactaris
74426,0.18316,species,Collinsella aerofaciens
88431,1.06929,species,Dorea longicatena
89014,0.07941,species,Blautia luti
105843,0.02437,species,Anaerobutyricum soehngenii
116085,0.77929,species,Coprococcus catus
166486,0.42589,species,Roseburia intestinalis
187979,0.51832,species,Mitsuokella jalaludinii
209880,0.01193,species,Allisonella histaminiformans
216816,1.01497,species,Bifidobacterium longum
253257,0.02858,species,Lacrimispora amygdalina
261299,0.00169,species,Intestinibacter bartlettii
290055,0.06695,species,Faecalicatena fissicatena
301301,0.21038,species,Roseburia hominis
301302,2.28335,species,Roseburia faecis
338188,0.01023,species,Bacteroides finegoldii
351091,0.20036,species,Oscillibacter valericigenes
357276,0.94344,species,Phocaeicola dorei
360807,0.1145,species,Roseburia inulinivorans
371601,0.05117,species,Bacteroides xylanisolvens
410072,0.1563,species,Coprococcus comes
418240,0.89126,species,Blautia wexlerae
