ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.32268,species,unclassified
729,0.00327,species,Haemophilus parainfluenzae
820,2.72253,species,Bacteroides uniformis
821,0.40711,species,Phocaeicola vulgatus
853,3.139,species,Faecalibacterium prausnitzii
901,0.68486,species,Desulfovibrio piger
1512,0.00128,species,[Clostridium] symbiosum
1535,0.00647,species,[Clostridium] leptum
1544,0.02212,species,Faecalicatena orotica
1689,0.00105,species,Bifidobacterium dentium
1735,0.04826,species,Holdemanella biformis
2173,0.73032,species,Methanobrevibacter smithii
28026,0.00723,species,Bifidobacterium pseudocatenulatum
28052,0.16393,species,Lachnospira pectinoschiza
28116,1.87348,species,Bacteroides ovatus
28118,0.30044,species,Odoribacter splanchnicus
29347,0.00678,species,[Clostridium] scindens
33025,0.22623,species,Phascolarctobacterium faecium
35833,0.00914,species,Bilophila wadsworthia
39482,0.0155,species,Faecalicatena contorta
39483,0.00474,species,Faecalitalea cylindroides
39486,0.03232,species,Dorea formicigenerans
39488,0.12024,species,Anaerobutyricum hallii
39490,0.02387,species,Eubacterium ramulus
39491,0.09899,species,Agathobacter rectalis
40518,0.03717,species,Ruminococcus bromii
40519,0.11159,species,Ruminococcus callidus
40520,0.00992,species,Blautia obeum
46228,0.01989,species,[Ruminococcus] lactaris
57706,0.00924,species,Citrobacter braakii
88431,0.31029,species,Dorea longicatena
89014,0.09803,species,Blautia luti
106588,0.03564,species,Pseudoflavonifractor capillosus
154046,0.00757,species,Hungatella hathewayi
165179,5.83857,species,Segatella copri
172901,1.45072,species,Victivallis vadensis
208479,0.02824,species,Enterocloster bolteae
209880,0.00087,species,Allisonella histaminiformans
216816,1.16884,species,Bifidobacterium longum
218538,6.17089,species,Dialister invisus
239935,10.46039,species,Akkermansia muciniphila
253257,0.00895,species,Lacrimispora amygdalina
291645,0.10937,species,Bacteroides nordii
292800,0.05642,species,Flavonifractor plautii
301301,0.00303,species,Roseburia hominis
328813,0.93037,species,Alistipes onderdonkii
328814,0.9917,species,Alistipes shahii
341220,0.01954,species,Lactonifactor longoviformis
351091,1.7591,species,Oscillibacter valericigenes
358742,0.0019,species,Enterocloster aldenensis
358743,0.00408,species,Enterocloster citroniae
387090,0.41811,species,Phocaeicola coprophilus
410072,0.14689,species,Coprococcus comes
418240,0.08386,species,Blautia wexlerae
460384,0.0167,species,Enterocloster lavalensis
474960,0.00748,species,Hydrogenoanaerobacterium saccharovorans
487174,0.22761,species,Barnesiella intestinihominis
487175,0.34161,species,Parasutterella excrementihominis
536633,0.02629,species,Blautia glucerasea
572010,0.01282,species,Slackia isoflavoniconvertens
592978,0.00155,species,Mediterraneibacter faecis
649756,1.33364,species,Anaerostipes hadrus
745368,0.02576,species,Gemmiger formicilis
871664,0.0001,species,Blautia stercoris
871665,0.01814,species,Blautia faecis
944160,0.40498,species,Blastocystis sp. subtype 2
1150298,0.27465,species,Fusicatenibacter saccharivorans
1160721,0.00158,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
