ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.04757,species,unclassified
820,1.47081,species,Bacteroides uniformis
821,0.31639,species,Phocaeicola vulgatus
823,0.01975,species,Parabacteroides distasonis
853,23.08798,species,Faecalibacterium prausnitzii
1304,0.06654,species,Streptococcus salivarius
1318,0.02842,species,Streptococcus parasanguinis
1535,0.08212,species,[Clostridium] leptum
1623,0.05446,species,Ligilactobacillus ruminis
1680,0.21921,species,Bifidobacterium adolescentis
1681,0.28084,species,Bifidobacterium bifidum
1689,0.10259,species,Bifidobacterium dentium
2173,0.03031,species,Methanobrevibacter smithii
28052,0.02499,species,Lachnospira pectinoschiza
28116,0.18248,species,Bacteroides ovatus
28117,3.78755,species,Alistipes putredinis
28118,0.02733,species,Odoribacter splanchnicus
29466,0.00837,species,Veillonella parvula
33025,0.00655,species,Phascolarctobacterium faecium
33043,1.83586,species,Coprococcus eutactus
35833,0.11786,species,Bilophila wadsworthia
39485,0.48941,species,Lachnospira eligens
39486,0.00736,species,Dorea formicigenerans
39491,1.90581,species,Agathobacter rectalis
39492,0.14985,species,[Eubacterium] siraeum
39496,0.17611,species,Eubacterium ventriosum
39778,0.01915,species,Veillonella dispar
40518,0.93879,species,Ruminococcus bromii
40519,0.39906,species,Ruminococcus callidus
40520,0.00257,species,Blautia obeum
44742,0.29108,species,Desulfovibrio fairfieldensis
46503,0.04962,species,Parabacteroides merdae
46506,0.83335,species,Bacteroides stercoris
47678,0.06851,species,Bacteroides caccae
74426,0.13761,species,Collinsella aerofaciens
88431,0.0179,species,Dorea longicatena
106588,0.01913,species,Pseudoflavonifractor capillosus
116085,0.0067,species,Coprococcus catus
187327,1.20195,species,Acidaminococcus intestini
204516,0.08098,species,Phocaeicola massiliensis
214856,0.05666,species,Alistipes finegoldii
216816,0.14468,species,Bifidobacterium longum
239935,1.74997,species,Akkermansia muciniphila
301301,0.07319,species,Roseburia hominis
301302,0.44139,species,Roseburia faecis
310298,0.34117,species,Phocaeicola coprocola
328812,0.0014,species,Parabacteroides goldsteinii
328813,0.03398,species,Alistipes onderdonkii
328814,0.07766,species,Alistipes shahii
351091,0.82554,species,Oscillibacter valericigenes
357276,0.1962,species,Phocaeicola dorei
360807,0.01639,species,Roseburia inulinivorans
410072,0.12652,species,Coprococcus comes
454154,0.01106,species,Paraprevotella clara
474960,0.00588,species,Hydrogenoanaerobacterium saccharovorans
487174,0.07473,species,Barnesiella intestinihominis
487175,0.01229,species,Parasutterella excrementihominis
572010,0.09794,species,Slackia isoflavoniconvertens
592978,0.20743,species,Mediterraneibacter faecis
649756,0.01901,species,Anaerostipes hadrus
674529,0.04618,species,Bacteroides faecis
745368,0.19913,species,Gemmiger formicilis
871665,0.00661,species,Blautia faecis
1150298,0.07744,species,Fusicatenibacter saccharivorans
1160721,3.61152,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00548,species,Alistipes senegalensis
1470347,0.09264,species,Alistipes ihumii
1506471,0.24031,species,Dakarella massiliensis
1519439,0.91762,species,Oscillibacter sp. ER4
1550024,0.03959,species,Ruthenibacterium lactatiformans
1628085,0.00955,species,Agathobaculum butyriciproducens
1673717,0.10297,species,Anaeromassilibacillus senegalensis
1673720,0.0856,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1702285,0.01099,species,Intestinimonas gabonensis
1715004,0.01955,species,Clostridiales bacterium KLE1615
1805478,0.01005,species,Olsenella timonensis
1841868,0.00807,species,Provencibacterium massiliense
1871035,0.0581,species,Negativibacillus massiliensis
1965555,0.00011,species,Lachnoclostridium sp. An131
1965560,0.022,species,Lachnoclostridium sp. An138
1982626,0.00516,species,Faecalibacillus intestinalis
2093857,0.00164,species,Dysosmobacter welbionis
2108523,0.05686,species,Lawsonibacter asaccharolyticus
2126740,0.0057,species,Clostridium fessum
2292190,0.14755,species,Alistipes sp. AF17-16
2292244,0.00923,species,Pseudoflavonifractor sp. AF19-9AC
2293015,0.05158,species,Clostridium sp. AF36-4
2293035,0.047,species,Clostridium sp. AM49-4BH
2293104,0.09196,species,Eubacterium sp. AF16-48
2293126,0.02959,species,Roseburia sp. AF02-12
2500537,2.92357,species,Candidatus Cibiobacter qucibialis
2582419,1.45583,species,Dialister hominis
2585118,0.17899,species,Alistipes communis
2585119,0.10792,species,Alistipes dispar
2606633,0.01156,species,Oliverpabstia intestinalis
2714355,0.29842,species,Vescimonas coprocola
2763051,0.04514,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.06733,species,Lawsonibacter hominis
2763656,0.00991,species,Guopingia tenuis
2763657,0.00271,species,Congzhengia minquanensis
2763663,0.08276,species,Enterocloster hominis (ex Liu et al. 2021)
2830659,1.02262,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.40434,species,Oscillibacter sp. MSJ-31
2841532,0.0086,species,Intestinimonas sp. MSJ-38
2885350,0.41272,species,Gallintestinimicrobium propionicum
2885357,0.85183,species,Hominenteromicrobium mulieris
