ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.72024,species,unclassified
817,0.01691,species,Bacteroides fragilis
818,0.4427,species,Bacteroides thetaiotaomicron
820,9.50656,species,Bacteroides uniformis
821,14.92953,species,Phocaeicola vulgatus
823,0.98765,species,Parabacteroides distasonis
853,1.77851,species,Faecalibacterium prausnitzii
1680,0.04753,species,Bifidobacterium adolescentis
1681,0.02597,species,Bifidobacterium bifidum
28052,0.04271,species,Lachnospira pectinoschiza
28111,16.66102,species,Bacteroides eggerthii
28116,0.37199,species,Bacteroides ovatus
28117,16.18238,species,Alistipes putredinis
28118,0.38656,species,Odoribacter splanchnicus
33039,0.0012,species,[Ruminococcus] torques
35833,0.65181,species,Bilophila wadsworthia
39485,0.03378,species,Lachnospira eligens
39491,0.15152,species,Agathobacter rectalis
39496,0.01718,species,Eubacterium ventriosum
40545,6.66665,species,Sutterella wadsworthensis
46503,0.9484,species,Parabacteroides merdae
47678,0.60705,species,Bacteroides caccae
74426,0.04974,species,Collinsella aerofaciens
166486,0.28683,species,Roseburia intestinalis
187327,0.58555,species,Acidaminococcus intestini
214856,5.988,species,Alistipes finegoldii
216816,0.15249,species,Bifidobacterium longum
253257,0.01611,species,Lacrimispora amygdalina
291644,0.38753,species,Bacteroides salyersiae
292800,0.21834,species,Flavonifractor plautii
301301,0.80568,species,Roseburia hominis
301302,0.1878,species,Roseburia faecis
328813,2.05614,species,Alistipes onderdonkii
328814,8.15156,species,Alistipes shahii
351091,0.43171,species,Oscillibacter valericigenes
357276,1.11412,species,Phocaeicola dorei
371601,1.36628,species,Bacteroides xylanisolvens
487174,0.52759,species,Barnesiella intestinihominis
592978,0.12304,species,Mediterraneibacter faecis
745368,0.43679,species,Gemmiger formicilis
1150298,0.02305,species,Fusicatenibacter saccharivorans
1160721,0.00824,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.12161,species,Alistipes senegalensis
1297617,0.03902,species,Intestinimonas butyriciproducens
1470347,0.23945,species,Alistipes ihumii
1472416,0.08445,species,Butyricimonas faecihominis
1519439,0.00182,species,Oscillibacter sp. ER4
1550024,0.08937,species,Ruthenibacterium lactatiformans
1628085,0.12733,species,Agathobaculum butyriciproducens
1737424,0.01012,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.01332,species,Clostridiaceae bacterium
1898207,0.01126,species,Clostridiales bacterium
2093857,0.53328,species,Dysosmobacter welbionis
2108523,0.21938,species,Lawsonibacter asaccharolyticus
2126740,0.10335,species,Clostridium fessum
2292190,0.40083,species,Alistipes sp. AF17-16
2292271,0.16667,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.00119,species,Clostridium sp. AM22-11AC
2293035,0.06224,species,Clostridium sp. AM49-4BH
2358141,0.21558,species,Anaerotignum faecicola
2500537,0.17278,species,Candidatus Cibiobacter qucibialis
2585118,1.40613,species,Alistipes communis
2714355,0.03055,species,Vescimonas coprocola
2763663,0.00258,species,Enterocloster hominis (ex Liu et al. 2021)
2763675,0.03682,species,Jilunia laotingensis
2779352,0.00598,species,Pseudoflavonifractor gallinarum
2830659,0.03807,species,Clostridiaceae bacterium Marseille-Q4149
2883268,0.00596,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.02565,species,bacterium 210917-DFI.7.65
2885350,0.13115,species,Gallintestinimicrobium propionicum
2939420,1.54577,species,Phascolarctobacterium sp. ET69
2981769,0.06384,species,Waltera acetigignens
