ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.11074,species,unclassified
562,1.55016,species,Escherichia coli
729,0.00266,species,Haemophilus parainfluenzae
818,3.82249,species,Bacteroides thetaiotaomicron
823,3.80395,species,Parabacteroides distasonis
1304,0.06922,species,Streptococcus salivarius
1512,0.10691,species,[Clostridium] symbiosum
1522,0.01501,species,[Clostridium] innocuum
1531,0.27163,species,Enterocloster clostridioformis
1547,0.05777,species,Thomasclavelia ramosa
1681,0.69049,species,Bifidobacterium bifidum
1685,0.34318,species,Bifidobacterium breve
1689,0.09128,species,Bifidobacterium dentium
28026,2.07473,species,Bifidobacterium pseudocatenulatum
28052,1.52325,species,Lachnospira pectinoschiza
28116,7.80007,species,Bacteroides ovatus
29347,0.15796,species,[Clostridium] scindens
29348,0.00293,species,Thomasclavelia spiroformis
29466,0.0175,species,Veillonella parvula
33035,0.05731,species,Blautia producta
33038,0.20984,species,Mediterraneibacter gnavus
39485,0.58132,species,Lachnospira eligens
39492,8.76302,species,[Eubacterium] siraeum
39496,0.03791,species,Eubacterium ventriosum
39778,0.10161,species,Veillonella dispar
40518,8.7509,species,Ruminococcus bromii
40520,0.011,species,Blautia obeum
53442,0.06831,species,Eubacterium callanderi
61171,0.32297,species,Holdemania filiformis
84112,0.34672,species,Eggerthella lenta
105841,0.03299,species,Anaerostipes caccae
154046,0.19879,species,Hungatella hathewayi
166486,0.439,species,Roseburia intestinalis
169435,0.31394,species,Anaerotruncus colihominis
187327,9.12349,species,Acidaminococcus intestini
208479,0.40025,species,Enterocloster bolteae
216816,2.84257,species,Bifidobacterium longum
218538,0.93329,species,Dialister invisus
230658,0.17726,species,Paraeggerthella hongkongensis
239935,2.45324,species,Akkermansia muciniphila
261299,0.02887,species,Intestinibacter bartlettii
292800,0.57503,species,Flavonifractor plautii
301302,1.58808,species,Roseburia faecis
342942,0.00645,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.92566,species,Oscillibacter valericigenes
358742,0.19995,species,Enterocloster aldenensis
358743,0.10848,species,Enterocloster citroniae
360807,0.37829,species,Roseburia inulinivorans
371601,0.00061,species,Bacteroides xylanisolvens
418240,1.08926,species,Blautia wexlerae
423477,0.01386,species,Veillonella rogosae
460384,0.37132,species,Enterocloster lavalensis
471189,0.01801,species,Gordonibacter pamelaeae
536633,0.48903,species,Blautia glucerasea
649756,2.17207,species,Anaerostipes hadrus
745368,6.08036,species,Gemmiger formicilis
871665,0.3761,species,Blautia faecis
1110546,0.01268,species,Veillonella tobetsuensis
1150298,0.74477,species,Fusicatenibacter saccharivorans
1297617,0.14215,species,Intestinimonas butyriciproducens
1468449,0.05345,species,Holdemania massiliensis
1550024,0.04217,species,Ruthenibacterium lactatiformans
1653434,0.21809,species,Sellimonas intestinalis
1673721,1.54717,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00966,species,Intestinimonas gabonensis
1720294,0.30816,species,Eisenbergiella massiliensis
1776391,0.08354,species,Romboutsia timonensis
1796615,0.00998,species,Blautia caecimuris
1796634,0.00409,species,Muricomes intestini
1870991,0.00106,species,Massilioclostridium coli
1898207,0.01148,species,Clostridiales bacterium
1917870,0.03259,species,Enterocloster hominis (ex Hitch et al. 2024)
1965537,0.1771,species,Flavonifractor sp. An10
1965560,0.0011,species,Lachnoclostridium sp. An138
1965636,0.00228,species,Blautia sp. An46
2070686,0.06247,species,Enteroscipio rubneri
2093857,2.62019,species,Dysosmobacter welbionis
2108523,0.50897,species,Lawsonibacter asaccharolyticus
2509240,0.02162,species,Blautia faecicola
2592646,0.03278,species,Clostridium sp. MCC353
2763053,0.02816,species,Lawsonibacter hominis
2763645,0.01962,species,Lentihominibacter hominis
2764322,0.04256,species,Hydrogeniiclostridium mannosilyticum
2766537,0.03619,species,Caproicibacterium amylolyticum
2841532,0.09075,species,Intestinimonas sp. MSJ-38
2883296,0.03608,species,bacterium 210917-SL.2.15
