ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.66717,species,unclassified
562,0.22749,species,Escherichia coli
817,0.00259,species,Bacteroides fragilis
818,0.01685,species,Bacteroides thetaiotaomicron
820,7.48411,species,Bacteroides uniformis
821,14.97924,species,Phocaeicola vulgatus
823,0.2025,species,Parabacteroides distasonis
853,2.08028,species,Faecalibacterium prausnitzii
876,0.01168,species,Desulfovibrio desulfuricans
907,0.00076,species,Megasphaera elsdenii
1302,0.00924,species,Streptococcus gordonii
1303,0.04864,species,Streptococcus oralis
1304,0.43678,species,Streptococcus salivarius
1308,0.03041,species,Streptococcus thermophilus
1309,0.00327,species,Streptococcus mutans
1318,0.36104,species,Streptococcus parasanguinis
1328,0.05065,species,Streptococcus anginosus
1338,0.00171,species,Streptococcus intermedius
1343,0.01142,species,Streptococcus vestibularis
1382,0.00158,species,Lancefieldella parvula
1512,0.00817,species,[Clostridium] symbiosum
1522,0.00827,species,[Clostridium] innocuum
1535,0.0054,species,[Clostridium] leptum
1596,0.07264,species,Lactobacillus gasseri
1597,0.00699,species,Lacticaseibacillus paracasei
1613,0.02521,species,Limosilactobacillus fermentum
1680,0.01357,species,Bifidobacterium adolescentis
1689,0.02119,species,Bifidobacterium dentium
2173,0.03543,species,Methanobrevibacter smithii
28025,0.00241,species,Bifidobacterium animalis
28037,0.00503,species,Streptococcus mitis
28052,0.02291,species,Lachnospira pectinoschiza
28111,0.0846,species,Bacteroides eggerthii
28116,0.03242,species,Bacteroides ovatus
28117,7.29891,species,Alistipes putredinis
28118,0.88042,species,Odoribacter splanchnicus
29466,0.00352,species,Veillonella parvula
33025,0.05851,species,Phascolarctobacterium faecium
33038,0.01953,species,Mediterraneibacter gnavus
33039,0.02409,species,[Ruminococcus] torques
35833,0.0012,species,Bilophila wadsworthia
39482,0.00186,species,Faecalicatena contorta
39483,0.01925,species,Faecalitalea cylindroides
39485,0.01123,species,Lachnospira eligens
39486,0.02644,species,Dorea formicigenerans
39488,0.06283,species,Anaerobutyricum hallii
39491,1.51131,species,Agathobacter rectalis
39492,0.09492,species,[Eubacterium] siraeum
39777,0.00576,species,Veillonella atypica
39778,0.02995,species,Veillonella dispar
40518,0.93693,species,Ruminococcus bromii
40520,0.02846,species,Blautia obeum
40545,0.01746,species,Sutterella wadsworthensis
43675,0.00418,species,Rothia mucilaginosa
45851,0.004,species,Eshraghiella crossota
46124,0.00041,species,Granulicatella adiacens
46228,0.06648,species,[Ruminococcus] lactaris
46503,1.93639,species,Parabacteroides merdae
46506,0.9279,species,Bacteroides stercoris
47678,1.26671,species,Bacteroides caccae
47715,0.00243,species,Lacticaseibacillus rhamnosus
55565,0.00127,species,Actinomyces graevenitzii
61171,0.01598,species,Holdemania filiformis
61652,0.01592,species,Serratia rubidaea
68892,0.00045,species,Streptococcus infantis
74426,0.12077,species,Collinsella aerofaciens
76517,0.00307,species,Campylobacter hominis
83655,7e-05,species,Leclercia adecarboxylata
84026,0.00244,species,[Clostridium] methylpentosum
84112,0.00155,species,Eggerthella lenta
84135,0.00135,species,Gemella sanguinis
88431,0.03297,species,Dorea longicatena
105843,0.00217,species,Anaerobutyricum soehngenii
106588,0.01454,species,Pseudoflavonifractor capillosus
114527,0.00056,species,Mogibacterium diversum
116085,0.03031,species,Coprococcus catus
154046,0.00606,species,Hungatella hathewayi
158836,0.02686,species,Enterobacter hormaechei
166486,0.10034,species,Roseburia intestinalis
169435,0.00276,species,Anaerotruncus colihominis
180164,0.01332,species,Blautia schinkii
187327,0.0014,species,Acidaminococcus intestini
204516,0.01497,species,Phocaeicola massiliensis
208224,0.01708,species,Enterobacter kobei
208479,0.03481,species,Enterocloster bolteae
214856,0.42219,species,Alistipes finegoldii
216816,0.03501,species,Bifidobacterium longum
239935,8.74614,species,Akkermansia muciniphila
246787,0.01488,species,Bacteroides cellulosilyticus
253257,0.01737,species,Lacrimispora amygdalina
261299,3e-05,species,Intestinibacter bartlettii
290055,0.00025,species,Faecalicatena fissicatena
292800,0.32941,species,Flavonifractor plautii
299767,0.33872,species,Enterobacter ludwigii
301301,0.15407,species,Roseburia hominis
301302,0.54957,species,Roseburia faecis
310297,0.01424,species,Phocaeicola plebeius
322095,0.00184,species,Porphyromonas somerae
328813,0.01999,species,Alistipes onderdonkii
328814,1.90586,species,Alistipes shahii
329854,0.48009,species,Bacteroides intestinalis
333367,0.00403,species,Enterocloster asparagiformis
338188,0.13077,species,Bacteroides finegoldii
342942,0.01448,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.32529,species,Oscillibacter valericigenes
357276,0.00342,species,Phocaeicola dorei
358743,0.00272,species,Enterocloster citroniae
360807,0.00846,species,Roseburia inulinivorans
371601,0.41985,species,Bacteroides xylanisolvens
384638,0.50794,species,[Bacteroides] pectinophilus
387090,0.00084,species,Phocaeicola coprophilus
410072,6e-05,species,Coprococcus comes
418240,0.20628,species,Blautia wexlerae
419015,0.00706,species,Alloscardovia omnicolens
423477,0.01593,species,Veillonella rogosae
437897,0.00765,species,Megamonas funiformis
446660,0.0154,species,Adlercreutzia equolifaciens
454154,0.54252,species,Paraprevotella clara
460384,0.01223,species,Enterocloster lavalensis
471189,0.00441,species,Gordonibacter pamelaeae
474960,0.00597,species,Hydrogenoanaerobacterium saccharovorans
487174,2.28409,species,Barnesiella intestinihominis
487175,0.00099,species,Parasutterella excrementihominis
508460,0.01589,species,Cloacibacillus evryensis
536633,0.02755,species,Blautia glucerasea
544644,0.03744,species,Butyricimonas synergistica
544645,0.42903,species,Butyricimonas virosa
592978,0.00845,species,Mediterraneibacter faecis
626932,0.11025,species,Alistipes indistinctus
649756,0.15873,species,Anaerostipes hadrus
658665,0.02943,species,Dorea sp. D27
671267,2e-05,species,Phocaeicola sartorii
673271,0.00055,species,Catenibacillus scindens
674529,1.20443,species,Bacteroides faecis
691816,0.00049,species,Bacteroides rodentium
713054,0.001,species,TM7 phylum sp. oral taxon 352
745368,0.0219,species,Gemmiger formicilis
871665,0.02668,species,Blautia faecis
1034346,0.05055,species,Dielma fastidiosa
1118058,0.00403,species,Actinomyces sp. ph3
1134687,0.00459,species,Klebsiella michiganensis
1150298,0.19944,species,Fusicatenibacter saccharivorans
1160721,0.95976,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.44745,species,Alistipes senegalensis
1297617,0.00019,species,Intestinimonas butyriciproducens
1432052,0.27797,species,Eisenbergiella tayi
1470347,4e-05,species,Alistipes ihumii
1473216,0.02135,species,Senegalimassilia anaerobia
1519439,0.00912,species,Oscillibacter sp. ER4
1550024,0.09239,species,Ruthenibacterium lactatiformans
1574265,0.00013,species,Akkermansia sp. KLE1798
1628085,0.07226,species,Agathobaculum butyriciproducens
1653434,0.02196,species,Sellimonas intestinalis
1653435,0.02456,species,Merdimonas faecis
1673717,0.00707,species,Anaeromassilibacillus senegalensis
1673720,0.00119,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00494,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00188,species,Clostridia bacterium UC5.1-1D1
1702285,0.005,species,Intestinimonas gabonensis
1703337,0.00091,species,Hallella colorans
1715004,0.05731,species,Clostridiales bacterium KLE1615
1720194,0.0001,species,Clostridium sp. AT4
1720200,0.01201,species,Anaerotruncus rubiinfantis
1720294,0.00278,species,Eisenbergiella massiliensis
1720300,4e-05,species,Mediterraneibacter massiliensis
1720313,0.00933,species,Bittarella massiliensis (ex Durand et al. 2017)
1723384,0.00409,species,Fenollaria timonensis
1737424,0.04221,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.0003,species,Neglectibacter timonensis
1841864,1.04154,species,Marseilla massiliensis
1841867,0.002,species,Merdimmobilis hominis
1841868,0.00175,species,Provencibacterium massiliense
1871020,0.00016,species,Clostridium sp. Marseille-P3244
1871029,0.00301,species,Intestinibacillus massiliensis
1898203,0.01903,species,Lachnospiraceae bacterium
1898204,0.02523,species,Clostridiaceae bacterium
1898207,0.14163,species,Clostridiales bacterium
1907662,0.00168,species,Raoultibacter timonensis
1917870,0.00184,species,Enterocloster hominis (ex Hitch et al. 2024)
1965538,0.03277,species,Flavonifractor sp. An100
1965560,0.00115,species,Lachnoclostridium sp. An138
2024197,0.01295,species,Bacteroides cutis
2030927,0.00061,species,Bacteroidales bacterium
2040291,0.01129,species,Dorea phocaeensis
2041842,1e-05,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2054177,0.00032,species,Christensenellaceae bacterium
2086583,0.0001,species,Pseudoruminococcus massiliensis
2093857,0.14213,species,Dysosmobacter welbionis
2108523,0.11557,species,Lawsonibacter asaccharolyticus
2126740,0.05542,species,Clostridium fessum
2292006,0.01021,species,Clostridium sp. AF32-12BH
2292041,0.00364,species,Dorea sp. AF36-15AT
2292046,0.00157,species,Lachnotalea sp. AF33-28
2292182,0.00215,species,Clostridiaceae bacterium AF18-31LB
2292244,0.03216,species,Pseudoflavonifractor sp. AF19-9AC
2292245,0.00116,species,Ruminococcus sp. AF13-28
2292991,0.06136,species,Catenibacterium sp. AM22-15
2293015,1.22874,species,Clostridium sp. AF36-4
2293024,0.01031,species,Clostridium sp. AM22-11AC
2293035,0.0014,species,Clostridium sp. AM49-4BH
