ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,75.75025000000001,species,unclassified
562,0.04626,species,Escherichia coli
820,0.89065,species,Bacteroides uniformis
821,0.3724,species,Phocaeicola vulgatus
823,0.27441,species,Parabacteroides distasonis
853,0.40372,species,Faecalibacterium prausnitzii
901,0.11301,species,Desulfovibrio piger
1304,0.00539,species,Streptococcus salivarius
1318,0.01492,species,Streptococcus parasanguinis
1522,0.02882,species,[Clostridium] innocuum
1680,0.77271,species,Bifidobacterium adolescentis
2173,0.16157,species,Methanobrevibacter smithii
28116,0.10885,species,Bacteroides ovatus
28117,1.33415,species,Alistipes putredinis
28118,0.05095,species,Odoribacter splanchnicus
35833,0.4195,species,Bilophila wadsworthia
39483,0.01185,species,Faecalitalea cylindroides
39485,0.03327,species,Lachnospira eligens
39488,0.02578,species,Anaerobutyricum hallii
39491,0.19269,species,Agathobacter rectalis
39492,1.71831,species,[Eubacterium] siraeum
39496,0.01798,species,Eubacterium ventriosum
40518,1.40008,species,Ruminococcus bromii
46228,0.11027,species,[Ruminococcus] lactaris
46503,0.02142,species,Parabacteroides merdae
47678,0.41582,species,Bacteroides caccae
74426,0.2257,species,Collinsella aerofaciens
80866,0.0039,species,Delftia acidovorans
106588,0.03978,species,Pseudoflavonifractor capillosus
154046,0.01339,species,Hungatella hathewayi
165179,0.17268,species,Segatella copri
187327,0.01127,species,Acidaminococcus intestini
204516,0.10667,species,Phocaeicola massiliensis
214856,0.07458,species,Alistipes finegoldii
216816,0.71586,species,Bifidobacterium longum
239935,5.14266,species,Akkermansia muciniphila
292800,0.05039,species,Flavonifractor plautii
301301,0.00778,species,Roseburia hominis
310297,0.14245,species,Phocaeicola plebeius
328812,0.02122,species,Parabacteroides goldsteinii
328814,0.52147,species,Alistipes shahii
329854,0.47209,species,Bacteroides intestinalis
351091,0.27499,species,Oscillibacter valericigenes
357276,0.05291,species,Phocaeicola dorei
363952,0.0304,species,Comamonas thiooxydans
387661,0.0294,species,Parabacteroides johnsonii
410072,0.26537,species,Coprococcus comes
474960,0.02056,species,Hydrogenoanaerobacterium saccharovorans
487174,0.41354,species,Barnesiella intestinihominis
592978,0.03759,species,Mediterraneibacter faecis
626932,0.06347,species,Alistipes indistinctus
649756,0.10849,species,Anaerostipes hadrus
674529,0.07424,species,Bacteroides faecis
745368,0.11328,species,Gemmiger formicilis
871665,0.01399,species,Blautia faecis
1034346,0.08719,species,Dielma fastidiosa
1150298,0.10813,species,Fusicatenibacter saccharivorans
1160721,0.25104,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.01376,species,Cloacibacillus porcorum
1288121,0.07437,species,Alistipes senegalensis
1470347,0.07038,species,Alistipes ihumii
1472416,0.01886,species,Butyricimonas faecihominis
1519439,0.12738,species,Oscillibacter sp. ER4
1547597,0.01007,species,Sanguibacteroides justesenii
1550024,0.39063,species,Ruthenibacterium lactatiformans
1653435,0.01757,species,Merdimonas faecis
1673717,0.04839,species,Anaeromassilibacillus senegalensis
1673721,0.07629,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.01846,species,Anaerotruncus rubiinfantis
1737424,0.00632,species,Blautia massiliensis (ex Durand et al. 2017)
1871030,0.01198,species,Merdibacter massiliensis
1898204,0.02953,species,Clostridiaceae bacterium
1903262,0.08675,species,Bacteroides ndongoniae
1965537,0.03234,species,Flavonifractor sp. An10
1965579,0.06767,species,Olsenella sp. An188
1965631,0.49453,species,Alistipes sp. An31A
1982626,0.012,species,Faecalibacillus intestinalis
2093857,0.00647,species,Dysosmobacter welbionis
2108523,0.00591,species,Lawsonibacter asaccharolyticus
2126740,0.00117,species,Clostridium fessum
2137581,1.15118,species,Ellagibacter isourolithinifaciens
2292041,0.00123,species,Dorea sp. AF36-15AT
2292075,0.02002,species,Sutterella sp. AM11-39
2292190,0.00202,species,Alistipes sp. AF17-16
2292363,0.06109,species,Parabacteroides sp. TM07-1AC
2293015,0.11078,species,Clostridium sp. AF36-4
2293104,0.52952,species,Eubacterium sp. AF16-48
2293126,0.11232,species,Roseburia sp. AF02-12
2485925,0.00714,species,Oscillospiraceae bacterium
2500537,0.05406,species,Candidatus Cibiobacter qucibialis
2585118,0.00458,species,Alistipes communis
2585119,0.02201,species,Alistipes dispar
2763656,0.00347,species,Guopingia tenuis
2763662,0.00042,species,Yeguia hominis
2763672,0.13917,species,Simiaoa sunii
2764712,0.01319,species,Lentihominibacter faecis
2830659,0.25927,species,Clostridiaceae bacterium Marseille-Q4149
2830675,0.00301,species,Dysosmobacter sp. Marseille-Q4140
2841526,0.8097,species,Oscillibacter sp. MSJ-31
2885357,0.30683,species,Hominenteromicrobium mulieris
2939420,0.40372,species,Phascolarctobacterium sp. ET69
2944915,0.00294,species,Coprobacter tertius
