ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.88966,species,unclassified
817,0.00838,species,Bacteroides fragilis
818,0.77521,species,Bacteroides thetaiotaomicron
820,4.34602,species,Bacteroides uniformis
821,6.13685,species,Phocaeicola vulgatus
853,2.71378,species,Faecalibacterium prausnitzii
1246,0.00012,species,Leuconostoc lactis
1304,0.14022,species,Streptococcus salivarius
1308,0.00898,species,Streptococcus thermophilus
1318,0.00915,species,Streptococcus parasanguinis
1358,0.05645,species,Lactococcus lactis
1423,0.01965,species,Bacillus subtilis
1522,0.00494,species,[Clostridium] innocuum
1535,0.67532,species,[Clostridium] leptum
1547,0.00382,species,Thomasclavelia ramosa
1680,4.65163,species,Bifidobacterium adolescentis
28025,1.82979,species,Bifidobacterium animalis
28026,4.44692,species,Bifidobacterium pseudocatenulatum
28052,0.09868,species,Lachnospira pectinoschiza
28116,0.8786,species,Bacteroides ovatus
28117,5.71952,species,Alistipes putredinis
28118,0.21865,species,Odoribacter splanchnicus
29347,0.03664,species,[Clostridium] scindens
29348,0.0613,species,Thomasclavelia spiroformis
33025,1.04226,species,Phascolarctobacterium faecium
33035,0.00418,species,Blautia producta
33038,0.17867,species,Mediterraneibacter gnavus
33039,0.5777,species,[Ruminococcus] torques
39482,0.00925,species,Faecalicatena contorta
39486,0.00412,species,Dorea formicigenerans
39490,0.03897,species,Eubacterium ramulus
39491,0.3055,species,Agathobacter rectalis
39496,0.04645,species,Eubacterium ventriosum
40520,0.40627,species,Blautia obeum
46503,0.85852,species,Parabacteroides merdae
47678,0.60664,species,Bacteroides caccae
53442,0.00901,species,Eubacterium callanderi
53443,0.03698,species,Blautia hydrogenotrophica
74426,0.32005,species,Collinsella aerofaciens
84112,0.07764,species,Eggerthella lenta
88431,0.1551,species,Dorea longicatena
100884,0.01509,species,Coprobacillus cateniformis
105843,0.71455,species,Anaerobutyricum soehngenii
106588,0.0354,species,Pseudoflavonifractor capillosus
113107,0.01268,species,Streptococcus australis
116085,0.30971,species,Coprococcus catus
137591,0.00958,species,Weissella cibaria
147206,0.12803,species,Collinsella stercoris
154288,0.0121,species,Turicibacter sanguinis
169435,0.01323,species,Anaerotruncus colihominis
208479,0.01945,species,Enterocloster bolteae
214853,0.00429,species,Anaerofustis stercorihominis
214856,0.10993,species,Alistipes finegoldii
216816,2.61143,species,Bifidobacterium longum
246787,3.46878,species,Bacteroides cellulosilyticus
253257,0.00291,species,Lacrimispora amygdalina
261299,0.03368,species,Intestinibacter bartlettii
270498,0.01519,species,Christensenella hongkongensis
291644,0.06491,species,Bacteroides salyersiae
292800,0.3368,species,Flavonifractor plautii
328814,1.37681,species,Alistipes shahii
333367,0.05135,species,Enterocloster asparagiformis
351091,0.5517,species,Oscillibacter valericigenes
358743,0.00027,species,Enterocloster citroniae
371601,0.74476,species,Bacteroides xylanisolvens
418240,0.30821,species,Blautia wexlerae
446660,0.14427,species,Adlercreutzia equolifaciens
474960,0.07291,species,Hydrogenoanaerobacterium saccharovorans
487174,1.8658,species,Barnesiella intestinihominis
487175,0.24648,species,Parasutterella excrementihominis
536633,0.01053,species,Blautia glucerasea
626934,0.19891,species,Slackia piriformis
649756,2.03724,species,Anaerostipes hadrus
673271,0.00745,species,Catenibacillus scindens
713054,0.0042,species,TM7 phylum sp. oral taxon 352
745368,2.03266,species,Gemmiger formicilis
871665,0.30238,species,Blautia faecis
936548,0.0011,species,Actinomyces sp. ICM47
1150298,0.68512,species,Fusicatenibacter saccharivorans
1160721,0.9211,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.26483,species,Intestinimonas butyriciproducens
1335613,0.02356,species,Gordonibacter urolithinfaciens
1414720,0.00469,species,Clostridium saudiense
1432052,0.00429,species,Eisenbergiella tayi
1468449,0.06825,species,Holdemania massiliensis
1472416,0.26039,species,Butyricimonas faecihominis
1550024,0.26693,species,Ruthenibacterium lactatiformans
1628085,0.06536,species,Agathobaculum butyriciproducens
1653434,0.00603,species,Sellimonas intestinalis
1653435,0.10826,species,Merdimonas faecis
1673717,0.00901,species,Anaeromassilibacillus senegalensis
1673721,0.14484,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.01108,species,Clostridia bacterium UC5.1-1D1
1715004,0.17395,species,Clostridiales bacterium KLE1615
1720194,0.01205,species,Clostridium sp. AT4
1720200,0.01636,species,Anaerotruncus rubiinfantis
1720300,0.00177,species,Mediterraneibacter massiliensis
1720313,0.02362,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.58203,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.02422,species,Massilimicrobiota timonensis
1780379,0.00076,species,Clostridiales bacterium CHKCI006
1796615,0.10061,species,Blautia caecimuris
1841867,0.00065,species,Merdimmobilis hominis
1870988,0.39429,species,Pseudoflavonifractor phocaeensis
1870991,0.0111,species,Massilioclostridium coli
1871018,4e-05,species,Angelakisella massiliensis
1871020,0.00513,species,Clostridium sp. Marseille-P3244
1871035,0.95174,species,Negativibacillus massiliensis
1898203,0.00584,species,Lachnospiraceae bacterium
1898204,0.00797,species,Clostridiaceae bacterium
1898207,0.88037,species,Clostridiales bacterium
1965537,0.0172,species,Flavonifractor sp. An10
1965538,0.03324,species,Flavonifractor sp. An100
1965555,0.02014,species,Lachnoclostridium sp. An131
1965560,0.03499,species,Lachnoclostridium sp. An138
1965562,0.00814,species,Lachnoclostridium sp. An14
1982626,0.5123,species,Faecalibacillus intestinalis
