ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.52936,species,unclassified
818,0.06468,species,Bacteroides thetaiotaomicron
820,0.31264,species,Bacteroides uniformis
821,2.55894,species,Phocaeicola vulgatus
823,0.17419,species,Parabacteroides distasonis
853,13.2393,species,Faecalibacterium prausnitzii
901,0.21009,species,Desulfovibrio piger
1304,0.0612,species,Streptococcus salivarius
1308,0.05242,species,Streptococcus thermophilus
1318,0.01988,species,Streptococcus parasanguinis
1358,0.07501,species,Lactococcus lactis
1599,0.00376,species,Latilactobacillus sakei
1660,0.00588,species,Schaalia odontolytica
1680,0.23548,species,Bifidobacterium adolescentis
1681,2.51409,species,Bifidobacterium bifidum
1689,0.00393,species,Bifidobacterium dentium
1735,0.60248,species,Holdemanella biformis
28052,0.78623,species,Lachnospira pectinoschiza
28116,0.03265,species,Bacteroides ovatus
28117,0.32096,species,Alistipes putredinis
28118,0.09507,species,Odoribacter splanchnicus
33038,0.03808,species,Mediterraneibacter gnavus
33039,0.47525,species,[Ruminococcus] torques
33043,3.20992,species,Coprococcus eutactus
35833,0.15923,species,Bilophila wadsworthia
39485,0.82748,species,Lachnospira eligens
39486,0.28204,species,Dorea formicigenerans
39488,0.11892,species,Anaerobutyricum hallii
39490,0.09838,species,Eubacterium ramulus
39491,1.95026,species,Agathobacter rectalis
39778,0.0034,species,Veillonella dispar
40518,0.97042,species,Ruminococcus bromii
40519,1.59811,species,Ruminococcus callidus
40520,0.64318,species,Blautia obeum
40545,2.0691,species,Sutterella wadsworthensis
46503,0.31201,species,Parabacteroides merdae
46506,0.17817,species,Bacteroides stercoris
47678,0.37703,species,Bacteroides caccae
52773,0.00258,species,Schaalia meyeri
55565,0.01371,species,Actinomyces graevenitzii
74426,0.68921,species,Collinsella aerofaciens
88431,1.21589,species,Dorea longicatena
89014,0.20974,species,Blautia luti
105843,0.29045,species,Anaerobutyricum soehngenii
116085,0.24029,species,Coprococcus catus
154288,0.00463,species,Turicibacter sanguinis
158836,0.33273,species,Enterobacter hormaechei
165179,24.55647,species,Segatella copri
209880,0.01068,species,Allisonella histaminiformans
214856,0.00204,species,Alistipes finegoldii
216816,0.30932,species,Bifidobacterium longum
253257,0.0496,species,Lacrimispora amygdalina
272548,0.00923,species,Actinomyces dentalis
290055,0.02061,species,Faecalicatena fissicatena
292800,0.01472,species,Flavonifractor plautii
301301,0.48541,species,Roseburia hominis
301302,1.34709,species,Roseburia faecis
310297,1.94806,species,Phocaeicola plebeius
328813,0.00601,species,Alistipes onderdonkii
328814,0.01087,species,Alistipes shahii
338188,0.08106,species,Bacteroides finegoldii
351091,0.1844,species,Oscillibacter valericigenes
357276,0.60114,species,Phocaeicola dorei
360807,0.11534,species,Roseburia inulinivorans
371601,0.03738,species,Bacteroides xylanisolvens
410072,0.26356,species,Coprococcus comes
418240,1.23443,species,Blautia wexlerae
437897,1.74572,species,Megamonas funiformis
454154,0.4244,species,Paraprevotella clara
474960,0.01051,species,Hydrogenoanaerobacterium saccharovorans
487174,0.3947,species,Barnesiella intestinihominis
536633,0.0468,species,Blautia glucerasea
544580,0.01375,species,Actinomyces oris
544645,0.0063,species,Butyricimonas virosa
572010,0.10202,species,Slackia isoflavoniconvertens
592978,1.35033,species,Mediterraneibacter faecis
626929,0.00244,species,Bacteroides clarus
626940,1.4673,species,Phascolarctobacterium succinatutens
649756,0.04408,species,Anaerostipes hadrus
674529,0.24335,species,Bacteroides faecis
713054,0.0075,species,TM7 phylum sp. oral taxon 352
745368,2.09255,species,Gemmiger formicilis
871664,0.00733,species,Blautia stercoris
871665,0.46051,species,Blautia faecis
936548,0.01671,species,Actinomyces sp. ICM47
1118058,0.0035,species,Actinomyces sp. ph3
1150298,0.90059,species,Fusicatenibacter saccharivorans
1288121,0.01032,species,Alistipes senegalensis
1470347,0.01715,species,Alistipes ihumii
1472416,0.05387,species,Butyricimonas faecihominis
1519439,0.64483,species,Oscillibacter sp. ER4
1628085,0.30561,species,Agathobaculum butyriciproducens
1715004,0.25863,species,Clostridiales bacterium KLE1615
1737424,1.14258,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.3283,species,Romboutsia timonensis
1852361,0.01598,species,Actinomyces bouchesdurhonensis
1852381,0.02527,species,Duodenibacillus massiliensis
1898203,0.10126,species,Lachnospiraceae bacterium
1907654,0.08884,species,Collinsella bouchesdurhonensis
1982626,0.04068,species,Faecalibacillus intestinalis
2093856,0.10114,species,Butyricimonas faecalis
2093857,0.12836,species,Dysosmobacter welbionis
2108523,0.09798,species,Lawsonibacter asaccharolyticus
2126740,0.1621,species,Clostridium fessum
2137581,0.04774,species,Ellagibacter isourolithinifaciens
2292041,0.07945,species,Dorea sp. AF36-15AT
2292069,0.00764,species,Ruminococcus sp. AF41-9
2292182,0.04393,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00406,species,Clostridium sp. AF12-28
2292271,0.01768,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00101,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.02754,species,Blautia sp. OF03-15BH
2292304,0.04615,species,Clostridium sp. AM33-3
2292441,0.25321,species,Paratractidigestivibacter faecalis
2292991,0.76839,species,Catenibacterium sp. AM22-15
2293024,0.4382,species,Clostridium sp. AM22-11AC
2293126,0.02725,species,Roseburia sp. AF02-12
2293831,0.00872,species,Lachnospiraceae bacterium OF09-6
2316025,0.01053,species,Mediterraneibacter butyricigenes
2358141,0.06287,species,Anaerotignum faecicola
2485925,0.04776,species,Oscillospiraceae bacterium
2500537,0.54255,species,Candidatus Cibiobacter qucibialis
2509433,0.12437,species,Senegalimassilia faecalis
2585118,0.03615,species,Alistipes communis
2606633,0.10896,species,Oliverpabstia intestinalis
2606640,0.00663,species,Victivallis lenta
2652276,0.21739,species,Holdemanella porci
2714355,0.0287,species,Vescimonas coprocola
2763672,0.92999,species,Simiaoa sunii
2764712,0.00489,species,Lentihominibacter faecis
2789424,0.00308,species,Actinomyces sp. HMT897
2830655,0.01841,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.08495,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01604,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.63349,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.01067,species,Anaerotignum sp. MSJ-24
2841526,0.09507,species,Oscillibacter sp. MSJ-31
2841531,0.00094,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.04862,species,Faecalibacterium butyricigenerans
2881276,0.07555,species,Fusicatenibacter faecihominis
2885348,0.15993,species,Hominifimenecus microfluidus
2885350,0.01482,species,Gallintestinimicrobium propionicum
2885357,0.11146,species,Hominenteromicrobium mulieris
2897708,0.00188,species,Mediterraneibacter sp. NSJ-151
2929491,0.31178,species,Faecalibacterium wellingii
2981769,0.16242,species,Waltera acetigignens
