ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.29765,species,unclassified
562,0.02592,species,Escherichia coli
569,0.00848,species,Hafnia alvei
817,2.75978,species,Bacteroides fragilis
821,26.33919,species,Phocaeicola vulgatus
853,3.22333,species,Faecalibacterium prausnitzii
1351,0.00324,species,Enterococcus faecalis
1359,0.00536,species,Lactococcus cremoris
1512,0.00163,species,[Clostridium] symbiosum
1522,0.22078,species,[Clostridium] innocuum
1531,0.38142,species,Enterocloster clostridioformis
1535,0.05625,species,[Clostridium] leptum
1547,0.01691,species,Thomasclavelia ramosa
2751,0.00168,species,Carnobacterium maltaromaticum
28052,0.00514,species,Lachnospira pectinoschiza
28118,1.44681,species,Odoribacter splanchnicus
28125,0.01139,species,Prevotella bivia
29347,0.35014,species,[Clostridium] scindens
29348,0.05837,species,Thomasclavelia spiroformis
31971,0.02495,species,Amedibacillus dolichus
33035,0.0291,species,Blautia producta
33038,0.19163,species,Mediterraneibacter gnavus
33039,4.00436,species,[Ruminococcus] torques
39482,0.0156,species,Faecalicatena contorta
39492,0.07037,species,[Eubacterium] siraeum
40518,0.86428,species,Ruminococcus bromii
40545,1.05874,species,Sutterella wadsworthensis
53442,0.10534,species,Eubacterium callanderi
84112,0.05657,species,Eggerthella lenta
89014,0.01266,species,Blautia luti
105841,0.11959,species,Anaerostipes caccae
106588,0.08859,species,Pseudoflavonifractor capillosus
114527,0.00914,species,Mogibacterium diversum
147207,3.65347,species,Collinsella intestinalis
154046,0.00565,species,Hungatella hathewayi
169435,0.01389,species,Anaerotruncus colihominis
208479,0.42976,species,Enterocloster bolteae
214853,0.00498,species,Anaerofustis stercorihominis
214856,0.85119,species,Alistipes finegoldii
216816,0.02402,species,Bifidobacterium longum
218538,2.70279,species,Dialister invisus
239935,0.0961,species,Akkermansia muciniphila
242230,0.01595,species,Eggerthella sinensis
253257,0.03099,species,Lacrimispora amygdalina
261299,0.09992,species,Intestinibacter bartlettii
292800,2.81023,species,Flavonifractor plautii
301302,1.49054,species,Roseburia faecis
333367,0.03102,species,Enterocloster asparagiformis
338188,1.54041,species,Bacteroides finegoldii
341220,0.00071,species,Lactonifactor longoviformis
342942,0.12363,species,Mediterraneibacter glycyrrhizinilyticus
351091,1.10256,species,Oscillibacter valericigenes
358742,0.08531,species,Enterocloster aldenensis
358743,0.09668,species,Enterocloster citroniae
418240,1.90868,species,Blautia wexlerae
460384,0.12252,species,Enterocloster lavalensis
471189,0.00566,species,Gordonibacter pamelaeae
474960,0.04135,species,Hydrogenoanaerobacterium saccharovorans
487174,5.9911,species,Barnesiella intestinihominis
871665,0.23755,species,Blautia faecis
1034346,0.03229,species,Dielma fastidiosa
1160721,0.07554,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1337051,0.00183,species,Murimonas intestini
1550024,0.35572,species,Ruthenibacterium lactatiformans
1628085,0.9369,species,Agathobaculum butyriciproducens
1653434,0.10758,species,Sellimonas intestinalis
1673717,0.04735,species,Anaeromassilibacillus senegalensis
1673720,0.16544,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.14716,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.06754,species,Clostridiales bacterium KLE1615
1720200,0.00596,species,Anaerotruncus rubiinfantis
1720294,0.3599,species,Eisenbergiella massiliensis
