ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.5194,species,unclassified
562,0.74247,species,Escherichia coli
817,0.1695,species,Bacteroides fragilis
818,0.11447,species,Bacteroides thetaiotaomicron
820,0.98624,species,Bacteroides uniformis
823,0.06591,species,Parabacteroides distasonis
853,3.82861,species,Faecalibacterium prausnitzii
1512,1.00662,species,[Clostridium] symbiosum
1531,3.152,species,Enterocloster clostridioformis
1535,0.42863,species,[Clostridium] leptum
28117,0.43008,species,Alistipes putredinis
29348,0.02394,species,Thomasclavelia spiroformis
33038,0.00312,species,Mediterraneibacter gnavus
33039,0.27799,species,[Ruminococcus] torques
35833,0.62965,species,Bilophila wadsworthia
39485,0.04631,species,Lachnospira eligens
39486,0.02875,species,Dorea formicigenerans
39488,0.69281,species,Anaerobutyricum hallii
39496,0.23856,species,Eubacterium ventriosum
40520,0.26367,species,Blautia obeum
46228,0.07768,species,[Ruminococcus] lactaris
53443,0.20088,species,Blautia hydrogenotrophica
61171,0.27577,species,Holdemania filiformis
84112,0.06292,species,Eggerthella lenta
106588,0.06996,species,Pseudoflavonifractor capillosus
147207,0.49686,species,Collinsella intestinalis
160404,0.4865,species,Anaerotignum lactatifermentans
166486,0.12914,species,Roseburia intestinalis
169435,0.77675,species,Anaerotruncus colihominis
208479,2.18078,species,Enterocloster bolteae
292800,1.04791,species,Flavonifractor plautii
301301,0.29894,species,Roseburia hominis
301302,1.09424,species,Roseburia faecis
358742,0.01321,species,Enterocloster aldenensis
358743,0.06013,species,Enterocloster citroniae
360807,16.42296,species,Roseburia inulinivorans
418240,4.63857,species,Blautia wexlerae
446660,0.0431,species,Adlercreutzia equolifaciens
460384,0.0123,species,Enterocloster lavalensis
471189,0.00265,species,Gordonibacter pamelaeae
649756,0.03511,species,Anaerostipes hadrus
871665,1.32167,species,Blautia faecis
1150298,0.79658,species,Fusicatenibacter saccharivorans
1160721,0.18947,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.06993,species,Intestinimonas butyriciproducens
1550024,1.15925,species,Ruthenibacterium lactatiformans
1628085,0.63263,species,Agathobaculum butyriciproducens
1653434,0.00974,species,Sellimonas intestinalis
1673717,0.12451,species,Anaeromassilibacillus senegalensis
1673720,0.01924,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1720194,0.82396,species,Clostridium sp. AT4
1720294,4.10434,species,Eisenbergiella massiliensis
1776382,0.00691,species,Neglectibacter timonensis
1776384,1.13825,species,Emergencia timonensis
1796615,0.11178,species,Blautia caecimuris
1841868,0.04957,species,Provencibacterium massiliense
1870988,0.89495,species,Pseudoflavonifractor phocaeensis
1871035,0.01387,species,Negativibacillus massiliensis
1898204,0.07644,species,Clostridiaceae bacterium
1898207,0.00978,species,Clostridiales bacterium
1917870,0.1878,species,Enterocloster hominis (ex Hitch et al. 2024)
2049045,0.00357,species,Eubacteriaceae bacterium
2049049,0.01148,species,Veillonellaceae bacterium
2067550,0.003,species,Clostridium sp. chh4-2
2093857,0.50501,species,Dysosmobacter welbionis
2108523,0.67815,species,Lawsonibacter asaccharolyticus
2211183,0.18999,species,Evtepia gabavorous
2293028,10.48651,species,Clostridium sp. AM29-11AC
2293035,0.21173,species,Clostridium sp. AM49-4BH
2485925,0.08534,species,Oscillospiraceae bacterium
2500537,3.19703,species,Candidatus Cibiobacter qucibialis
2582419,12.37418,species,Dialister hominis
2714355,0.80346,species,Vescimonas coprocola
2763052,0.00299,species,Lawsonibacter faecis
2763645,0.00025,species,Lentihominibacter hominis
2763661,0.01011,species,Bianquea renquensis
2763663,0.00072,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.00323,species,Hydrogeniiclostridium mannosilyticum
2850323,0.03248,species,Diplocloster agilis
2885350,0.93527,species,Gallintestinimicrobium propionicum
2885357,0.1747,species,Hominenteromicrobium mulieris
2981769,1.47499,species,Waltera acetigignens
