ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.96887,species,unclassified
562,0.04089,species,Escherichia coli
573,0.01462,species,Klebsiella pneumoniae
817,1.65033,species,Bacteroides fragilis
820,0.87777,species,Bacteroides uniformis
821,1.80732,species,Phocaeicola vulgatus
823,1.73348,species,Parabacteroides distasonis
853,3.42896,species,Faecalibacterium prausnitzii
1308,0.00486,species,Streptococcus thermophilus
1522,0.00855,species,[Clostridium] innocuum
1623,0.03757,species,Ligilactobacillus ruminis
1680,0.33872,species,Bifidobacterium adolescentis
1681,0.06702,species,Bifidobacterium bifidum
1683,1.95065,species,Bifidobacterium angulatum
1686,4.4519,species,Bifidobacterium catenulatum
28052,0.0172,species,Lachnospira pectinoschiza
28116,0.14234,species,Bacteroides ovatus
28117,0.85854,species,Alistipes putredinis
28118,0.11584,species,Odoribacter splanchnicus
33038,0.01196,species,Mediterraneibacter gnavus
33039,0.61402,species,[Ruminococcus] torques
33043,0.04407,species,Coprococcus eutactus
35833,0.09262,species,Bilophila wadsworthia
39485,0.05828,species,Lachnospira eligens
39486,0.07416,species,Dorea formicigenerans
39488,0.05622,species,Anaerobutyricum hallii
39491,5.74271,species,Agathobacter rectalis
39492,2.34975,species,[Eubacterium] siraeum
40518,0.5548,species,Ruminococcus bromii
40520,0.13061,species,Blautia obeum
40545,0.00858,species,Sutterella wadsworthensis
46503,0.59984,species,Parabacteroides merdae
46506,0.06787,species,Bacteroides stercoris
47678,0.05226,species,Bacteroides caccae
74426,0.13671,species,Collinsella aerofaciens
88431,1.33772,species,Dorea longicatena
106588,0.01743,species,Pseudoflavonifractor capillosus
116085,0.73773,species,Coprococcus catus
158836,0.00116,species,Enterobacter hormaechei
165179,21.25399,species,Segatella copri
214856,0.00961,species,Alistipes finegoldii
216816,2.19494,species,Bifidobacterium longum
291645,0.05549,species,Bacteroides nordii
292800,0.17417,species,Flavonifractor plautii
301301,0.10333,species,Roseburia hominis
301302,2.60588,species,Roseburia faecis
310297,0.83199,species,Phocaeicola plebeius
328814,0.06591,species,Alistipes shahii
351091,0.23292,species,Oscillibacter valericigenes
360807,0.0327,species,Roseburia inulinivorans
371601,0.10002,species,Bacteroides xylanisolvens
418240,1.1714,species,Blautia wexlerae
437897,0.33852,species,Megamonas funiformis
471189,0.04443,species,Gordonibacter pamelaeae
474960,0.00492,species,Hydrogenoanaerobacterium saccharovorans
487174,2.35711,species,Barnesiella intestinihominis
572010,0.10029,species,Slackia isoflavoniconvertens
592978,0.22117,species,Mediterraneibacter faecis
649756,1.71299,species,Anaerostipes hadrus
745368,0.8018,species,Gemmiger formicilis
871665,0.03485,species,Blautia faecis
944168,0.03302,species,Blastocystis sp. subtype 3
1150298,0.37246,species,Fusicatenibacter saccharivorans
1160721,0.12021,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1468449,0.00385,species,Holdemania massiliensis
1519439,0.58048,species,Oscillibacter sp. ER4
1628085,0.49637,species,Agathobaculum butyriciproducens
1737424,0.38628,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,1.62322,species,Duodenibacillus massiliensis
1870991,0.00496,species,Massilioclostridium coli
1898203,0.36024,species,Lachnospiraceae bacterium
1898207,0.00746,species,Clostridiales bacterium
2049045,0.06857,species,Eubacteriaceae bacterium
2093856,0.03301,species,Butyricimonas faecalis
2126740,0.05748,species,Clostridium fessum
2211183,0.15558,species,Evtepia gabavorous
2290870,0.03627,species,Erysipelotrichaceae bacterium 7770_A6
2292182,0.0586,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04865,species,Clostridium sp. AF20-17LB
2292271,0.02078,species,Lachnospiraceae bacterium AM48-27BH
2292272,1.03298,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02139,species,Clostridium sp. AM33-3
2292441,0.12533,species,Paratractidigestivibacter faecalis
2292991,0.05945,species,Catenibacterium sp. AM22-15
2293024,0.02035,species,Clostridium sp. AM22-11AC
2293104,0.0173,species,Eubacterium sp. AF16-48
2293126,0.04839,species,Roseburia sp. AF02-12
2293831,0.10376,species,Lachnospiraceae bacterium OF09-6
2316025,0.02749,species,Mediterraneibacter butyricigenes
2358141,0.22323,species,Anaerotignum faecicola
2509240,0.375,species,Blautia faecicola
2509433,0.07649,species,Senegalimassilia faecalis
2584944,0.23763,species,Sutterella faecalis
2592640,1.53509,species,Blautia sp. MCC283
2714355,0.14303,species,Vescimonas coprocola
2763037,0.02706,species,Clostridium lentum
2763664,0.06179,species,Jutongia hominis
2763667,0.00183,species,Wansuia hejianensis
2763670,1.48152,species,Wujia chipingensis
2764322,0.05442,species,Hydrogeniiclostridium mannosilyticum
2764712,0.01339,species,Lentihominibacter faecis
2830657,0.03374,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01387,species,Clostridiaceae bacterium Marseille-Q4145
2830659,1.064,species,Clostridiaceae bacterium Marseille-Q4149
2883268,0.00657,species,Colidextribacter sp. 210702-DFI.3.9
2885357,0.01347,species,Hominenteromicrobium mulieris
2929491,0.06159,species,Faecalibacterium wellingii
