ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.00887,species,unclassified
818,0.18069,species,Bacteroides thetaiotaomicron
820,17.68164,species,Bacteroides uniformis
821,0.22926,species,Phocaeicola vulgatus
823,0.24122,species,Parabacteroides distasonis
853,1.21755,species,Faecalibacterium prausnitzii
1680,0.00969,species,Bifidobacterium adolescentis
2173,0.00179,species,Methanobrevibacter smithii
28116,0.25257,species,Bacteroides ovatus
28117,17.48492,species,Alistipes putredinis
28118,0.12527,species,Odoribacter splanchnicus
33025,0.17913,species,Phascolarctobacterium faecium
33043,0.38647,species,Coprococcus eutactus
35833,1.40943,species,Bilophila wadsworthia
39485,0.02443,species,Lachnospira eligens
39490,0.00098,species,Eubacterium ramulus
39491,0.1272,species,Agathobacter rectalis
39492,0.01198,species,[Eubacterium] siraeum
39496,0.55813,species,Eubacterium ventriosum
40519,0.30916,species,Ruminococcus callidus
46503,0.26657,species,Parabacteroides merdae
46506,0.83744,species,Bacteroides stercoris
47678,0.36425,species,Bacteroides caccae
74426,0.10052,species,Collinsella aerofaciens
88431,0.00588,species,Dorea longicatena
204516,0.33382,species,Phocaeicola massiliensis
214856,0.4804,species,Alistipes finegoldii
216816,0.02251,species,Bifidobacterium longum
218538,0.1277,species,Dialister invisus
239935,0.05917,species,Akkermansia muciniphila
290055,0.07907,species,Faecalicatena fissicatena
291645,0.02012,species,Bacteroides nordii
292800,0.04475,species,Flavonifractor plautii
301301,0.12123,species,Roseburia hominis
301302,0.05451,species,Roseburia faecis
328813,0.51388,species,Alistipes onderdonkii
328814,5.41656,species,Alistipes shahii
351091,1.45899,species,Oscillibacter valericigenes
357276,0.52338,species,Phocaeicola dorei
360807,0.0087,species,Roseburia inulinivorans
371601,0.13902,species,Bacteroides xylanisolvens
410072,0.0024,species,Coprococcus comes
418240,0.03983,species,Blautia wexlerae
446660,0.16177,species,Adlercreutzia equolifaciens
454154,0.93522,species,Paraprevotella clara
474960,0.04663,species,Hydrogenoanaerobacterium saccharovorans
487174,0.04586,species,Barnesiella intestinihominis
536633,0.00585,species,Blautia glucerasea
544645,0.01966,species,Butyricimonas virosa
572010,0.06251,species,Slackia isoflavoniconvertens
592978,0.00061,species,Mediterraneibacter faecis
626932,0.06587,species,Alistipes indistinctus
649756,0.03537,species,Anaerostipes hadrus
745368,0.69747,species,Gemmiger formicilis
1099853,0.01899,species,Coprobacter fastidiosus
1150298,0.73101,species,Fusicatenibacter saccharivorans
1160721,0.0137,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00486,species,Intestinimonas butyriciproducens
1432052,0.04758,species,Eisenbergiella tayi
1465754,0.19927,species,Alistipes timonensis
1470347,0.18574,species,Alistipes ihumii
1472417,0.00096,species,Butyricimonas paravirosa
1519439,5.99442,species,Oscillibacter sp. ER4
1550024,0.17449,species,Ruthenibacterium lactatiformans
1628085,0.1461,species,Agathobaculum butyriciproducens
1673717,0.09116,species,Anaeromassilibacillus senegalensis
1702285,0.01849,species,Intestinimonas gabonensis
1841868,0.00913,species,Provencibacterium massiliense
1898204,0.05531,species,Clostridiaceae bacterium
2049045,0.76407,species,Eubacteriaceae bacterium
2093857,0.06024,species,Dysosmobacter welbionis
2108523,0.1679,species,Lawsonibacter asaccharolyticus
2126740,0.00131,species,Clostridium fessum
2137581,0.99158,species,Ellagibacter isourolithinifaciens
2137880,0.25278,species,Candidatus Gastranaerophilales bacterium
2211183,0.10671,species,Evtepia gabavorous
2292441,0.00741,species,Paratractidigestivibacter faecalis
2293035,0.16546,species,Clostridium sp. AM49-4BH
2358141,0.23735,species,Anaerotignum faecicola
2500537,0.64874,species,Candidatus Cibiobacter qucibialis
2585118,0.4667,species,Alistipes communis
2585119,2.50143,species,Alistipes dispar
2714355,0.04492,species,Vescimonas coprocola
2763016,0.00138,species,Anaerofilum hominis
2763053,0.00681,species,Lawsonibacter hominis
2763056,0.03107,species,Oscillibacter hominis
2763061,0.06353,species,Roseburia lenta
2763660,0.01244,species,Feifania hominis
2763663,0.02957,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01377,species,Simiaoa sunii
2841526,1.00249,species,Oscillibacter sp. MSJ-31
2841532,0.00468,species,Intestinimonas sp. MSJ-38
2883295,0.03626,species,bacterium 210917-DFI.7.65
2885348,0.00873,species,Hominifimenecus microfluidus
2885350,0.04174,species,Gallintestinimicrobium propionicum
2885357,0.06721,species,Hominenteromicrobium mulieris
2929491,0.02323,species,Faecalibacterium wellingii
2981769,1.01139,species,Waltera acetigignens
