ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,54.19854,species,unclassified
550,0.10582,species,Enterobacter cloacae
729,0.05442,species,Haemophilus parainfluenzae
817,0.58029,species,Bacteroides fragilis
818,0.1685,species,Bacteroides thetaiotaomicron
823,0.00598,species,Parabacteroides distasonis
853,18.35185,species,Faecalibacterium prausnitzii
905,0.30958,species,Acidaminococcus fermentans
1318,0.04776,species,Streptococcus parasanguinis
1680,0.73144,species,Bifidobacterium adolescentis
1735,0.00398,species,Holdemanella biformis
28052,0.0475,species,Lachnospira pectinoschiza
28116,0.12417,species,Bacteroides ovatus
39485,0.1894,species,Lachnospira eligens
39496,0.29914,species,Eubacterium ventriosum
40518,0.94203,species,Ruminococcus bromii
47678,0.61276,species,Bacteroides caccae
100886,0.01425,species,Catenibacterium mitsuokai
216816,2.00817,species,Bifidobacterium longum
246787,0.01255,species,Bacteroides cellulosilyticus
301302,2.87102,species,Roseburia faecis
371601,8.83812,species,Bacteroides xylanisolvens
592978,0.12541,species,Mediterraneibacter faecis
649756,0.00834,species,Anaerostipes hadrus
745368,0.99834,species,Gemmiger formicilis
1150298,0.01442,species,Fusicatenibacter saccharivorans
1160721,1.3736,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,5.04047,species,Megasphaera sp. NM10
1519439,0.15985,species,Oscillibacter sp. ER4
1898204,0.00961,species,Clostridiaceae bacterium
2126740,0.03046,species,Clostridium fessum
2292205,0.04296,species,Clostridium sp. AF20-17LB
2500537,0.97691,species,Candidatus Cibiobacter qucibialis
2652276,0.09093,species,Holdemanella porci
2763017,0.00207,species,Anaerosacchariphilus hominis
2763672,0.01161,species,Simiaoa sunii
2881266,0.00375,species,Faecalibacterium butyricigenerans
2885350,0.59401,species,Gallintestinimicrobium propionicum
