ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.56344,species,unclassified
562,0.00825,species,Escherichia coli
817,0.01686,species,Bacteroides fragilis
818,1.08762,species,Bacteroides thetaiotaomicron
820,3.57679,species,Bacteroides uniformis
821,1.67429,species,Phocaeicola vulgatus
823,0.43982,species,Parabacteroides distasonis
853,0.92556,species,Faecalibacterium prausnitzii
901,0.02441,species,Desulfovibrio piger
1535,0.02471,species,[Clostridium] leptum
1680,0.09746,species,Bifidobacterium adolescentis
1681,0.09039,species,Bifidobacterium bifidum
28052,0.11972,species,Lachnospira pectinoschiza
28117,3.7297,species,Alistipes putredinis
28118,0.32187,species,Odoribacter splanchnicus
33039,0.00331,species,[Ruminococcus] torques
33043,0.06374,species,Coprococcus eutactus
35833,0.14792,species,Bilophila wadsworthia
39485,0.13788,species,Lachnospira eligens
39486,0.00793,species,Dorea formicigenerans
39488,0.00807,species,Anaerobutyricum hallii
39490,0.02739,species,Eubacterium ramulus
39491,16.5527,species,Agathobacter rectalis
39492,0.03243,species,[Eubacterium] siraeum
39496,0.00076,species,Eubacterium ventriosum
40519,0.05573,species,Ruminococcus callidus
40520,0.02138,species,Blautia obeum
40545,2.05382,species,Sutterella wadsworthensis
46503,0.57989,species,Parabacteroides merdae
46506,2.05511,species,Bacteroides stercoris
47678,0.29127,species,Bacteroides caccae
61171,0.00967,species,Holdemania filiformis
74426,0.05497,species,Collinsella aerofaciens
88431,0.07603,species,Dorea longicatena
89014,0.00804,species,Blautia luti
116085,0.02939,species,Coprococcus catus
180164,0.09923,species,Blautia schinkii
214856,0.10973,species,Alistipes finegoldii
216816,0.11421,species,Bifidobacterium longum
239935,0.3897,species,Akkermansia muciniphila
246787,0.0342,species,Bacteroides cellulosilyticus
253257,0.08806,species,Lacrimispora amygdalina
290055,0.1008,species,Faecalicatena fissicatena
291644,0.24463,species,Bacteroides salyersiae
291645,0.00125,species,Bacteroides nordii
292800,0.00455,species,Flavonifractor plautii
301301,0.01065,species,Roseburia hominis
301302,0.55545,species,Roseburia faecis
322095,0.00066,species,Porphyromonas somerae
328812,0.0299,species,Parabacteroides goldsteinii
328813,0.07615,species,Alistipes onderdonkii
328814,0.37372,species,Alistipes shahii
329854,0.00631,species,Bacteroides intestinalis
351091,0.28429,species,Oscillibacter valericigenes
357276,0.42581,species,Phocaeicola dorei
360807,0.14299,species,Roseburia inulinivorans
371601,0.15937,species,Bacteroides xylanisolvens
376804,4.71486,species,Phocaeicola barnesiae
410072,0.01982,species,Coprococcus comes
418240,0.05042,species,Blautia wexlerae
446660,0.00077,species,Adlercreutzia equolifaciens
474960,0.03396,species,Hydrogenoanaerobacterium saccharovorans
487174,1.05771,species,Barnesiella intestinihominis
487175,0.01218,species,Parasutterella excrementihominis
536633,0.02367,species,Blautia glucerasea
572010,0.02687,species,Slackia isoflavoniconvertens
592978,0.05662,species,Mediterraneibacter faecis
626929,0.04319,species,Bacteroides clarus
626932,0.01095,species,Alistipes indistinctus
626940,0.36659,species,Phascolarctobacterium succinatutens
649756,0.04837,species,Anaerostipes hadrus
745368,0.7574,species,Gemmiger formicilis
871665,0.01038,species,Blautia faecis
944170,0.01874,species,Blastocystis sp. subtype 4
1150298,0.34797,species,Fusicatenibacter saccharivorans
1160721,0.10861,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0893,species,Intestinimonas butyriciproducens
1465754,0.14742,species,Alistipes timonensis
1470347,0.08832,species,Alistipes ihumii
1472416,0.08285,species,Butyricimonas faecihominis
1473216,0.0114,species,Senegalimassilia anaerobia
1519439,1.14357,species,Oscillibacter sp. ER4
1550024,0.02104,species,Ruthenibacterium lactatiformans
1628085,0.00465,species,Agathobaculum butyriciproducens
1650663,0.0095,species,Allofournierella massiliensis
1702285,0.00068,species,Intestinimonas gabonensis
1715004,0.13764,species,Clostridiales bacterium KLE1615
1720200,0.00127,species,Anaerotruncus rubiinfantis
1737424,0.0182,species,Blautia massiliensis (ex Durand et al. 2017)
1841856,6.89252,species,Bacteroides mediterraneensis
1855299,0.0045,species,Oscillibacter sp. PC13
1898203,0.01535,species,Lachnospiraceae bacterium
1898204,0.05259,species,Clostridiaceae bacterium
1898207,0.0237,species,Clostridiales bacterium
1965538,0.00095,species,Flavonifractor sp. An100
2093856,0.04007,species,Butyricimonas faecalis
2093857,0.14532,species,Dysosmobacter welbionis
2108523,0.09235,species,Lawsonibacter asaccharolyticus
2126740,0.13107,species,Clostridium fessum
2137880,0.02117,species,Candidatus Gastranaerophilales bacterium
2211183,0.00495,species,Evtepia gabavorous
2292041,0.00352,species,Dorea sp. AF36-15AT
2292069,0.03935,species,Ruminococcus sp. AF41-9
2292182,0.18025,species,Clostridiaceae bacterium AF18-31LB
2292190,0.05831,species,Alistipes sp. AF17-16
2292201,0.02795,species,Clostridium sp. AF12-28
2292205,0.06306,species,Clostridium sp. AF20-17LB
2292206,0.01294,species,Clostridium sp. AF27-2AA
2292271,0.03659,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01701,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02758,species,Clostridium sp. AM33-3
2293015,1.00089,species,Clostridium sp. AF36-4
2293024,0.06372,species,Clostridium sp. AM22-11AC
2293035,0.32823,species,Clostridium sp. AM49-4BH
2293126,0.01664,species,Roseburia sp. AF02-12
2293831,0.00028,species,Lachnospiraceae bacterium OF09-6
2358141,0.11011,species,Anaerotignum faecicola
2479840,4.72233,species,Prevotella marseillensis
2485925,1.1805,species,Oscillospiraceae bacterium
2500537,0.96298,species,Candidatus Cibiobacter qucibialis
2508949,0.0248,species,Candidatus Borkfalkia ceftriaxoniphila
2564099,0.01602,species,Ruminococcus bovis
2585118,1.71877,species,Alistipes communis
2585119,0.01496,species,Alistipes dispar
2592640,0.00141,species,Blautia sp. MCC283
2606633,0.06134,species,Oliverpabstia intestinalis
2606640,0.00243,species,Victivallis lenta
2714355,0.12375,species,Vescimonas coprocola
2763017,0.00235,species,Anaerosacchariphilus hominis
2763053,0.00026,species,Lawsonibacter hominis
2763064,0.00278,species,Roseburia zhanii
2763662,0.00229,species,Yeguia hominis
2763670,0.84918,species,Wujia chipingensis
2763672,1.02709,species,Simiaoa sunii
2763673,0.02925,species,Yanshouia hominis
2764712,0.01065,species,Lentihominibacter faecis
2830655,0.0104,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.12543,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02399,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.26707,species,Oscillibacter sp. MSJ-31
2841531,0.00267,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.05951,species,Faecalibacterium butyricigenerans
2881276,0.03308,species,Fusicatenibacter faecihominis
2883268,0.04449,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04196,species,bacterium 210917-DFI.7.65
2885348,0.00879,species,Hominifimenecus microfluidus
2885350,0.43181,species,Gallintestinimicrobium propionicum
2885357,0.1219,species,Hominenteromicrobium mulieris
2981769,0.02987,species,Waltera acetigignens
