ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.58013,species,unclassified
287,0.01065,species,Pseudomonas aeruginosa
729,0.01624,species,Haemophilus parainfluenzae
817,0.06344,species,Bacteroides fragilis
818,0.4149,species,Bacteroides thetaiotaomicron
820,0.77249,species,Bacteroides uniformis
821,8.2801,species,Phocaeicola vulgatus
823,1.22599,species,Parabacteroides distasonis
853,7.04413,species,Faecalibacterium prausnitzii
1304,0.10094,species,Streptococcus salivarius
1305,0.00179,species,Streptococcus sanguinis
1308,0.16926,species,Streptococcus thermophilus
1318,0.00994,species,Streptococcus parasanguinis
1423,0.09834,species,Bacillus subtilis
1512,0.00607,species,[Clostridium] symbiosum
1522,0.02539,species,[Clostridium] innocuum
1535,0.01674,species,[Clostridium] leptum
1596,0.00811,species,Lactobacillus gasseri
1680,8.97079,species,Bifidobacterium adolescentis
28037,0.00218,species,Streptococcus mitis
28052,0.24197,species,Lachnospira pectinoschiza
28116,1.73407,species,Bacteroides ovatus
28117,0.03707,species,Alistipes putredinis
28118,0.70204,species,Odoribacter splanchnicus
29348,0.09469,species,Thomasclavelia spiroformis
33033,0.00657,species,Parvimonas micra
33035,0.00226,species,Blautia producta
33043,1.70586,species,Coprococcus eutactus
35833,0.37562,species,Bilophila wadsworthia
39482,0.00436,species,Faecalicatena contorta
39485,0.53119,species,Lachnospira eligens
39486,0.13176,species,Dorea formicigenerans
39488,1.05961,species,Anaerobutyricum hallii
39490,0.25408,species,Eubacterium ramulus
39491,3.7916,species,Agathobacter rectalis
39492,0.02079,species,[Eubacterium] siraeum
39496,2.35942,species,Eubacterium ventriosum
40518,3.55746,species,Ruminococcus bromii
40520,1.40505,species,Blautia obeum
43675,0.02397,species,Rothia mucilaginosa
46503,0.50385,species,Parabacteroides merdae
53442,0.015,species,Eubacterium callanderi
53443,0.09026,species,Blautia hydrogenotrophica
55565,0.0099,species,Actinomyces graevenitzii
61592,0.00048,species,Corynebacterium durum
84026,0.00026,species,[Clostridium] methylpentosum
84112,0.16163,species,Eggerthella lenta
84135,0.00056,species,Gemella sanguinis
88431,0.587,species,Dorea longicatena
105843,0.03586,species,Anaerobutyricum soehngenii
106588,0.02225,species,Pseudoflavonifractor capillosus
113107,0.04826,species,Streptococcus australis
116085,0.1563,species,Coprococcus catus
159836,0.19386,species,Megasphaera hominis
169435,0.01842,species,Anaerotruncus colihominis
184870,0.00965,species,Varibaculum cambriense
208479,0.00649,species,Enterocloster bolteae
214853,0.00279,species,Anaerofustis stercorihominis
214856,1.06846,species,Alistipes finegoldii
216816,2.33549,species,Bifidobacterium longum
218538,0.02105,species,Dialister invisus
239935,0.67314,species,Akkermansia muciniphila
253257,0.27239,species,Lacrimispora amygdalina
290055,1.08424,species,Faecalicatena fissicatena
