ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.29619,species,unclassified
817,0.00288,species,Bacteroides fragilis
818,0.0115,species,Bacteroides thetaiotaomicron
820,0.06376,species,Bacteroides uniformis
823,0.01014,species,Parabacteroides distasonis
1304,0.02673,species,Streptococcus salivarius
1308,0.00218,species,Streptococcus thermophilus
1322,0.00498,species,Blautia hansenii
1522,1.09537,species,[Clostridium] innocuum
1531,0.65356,species,Enterocloster clostridioformis
1535,0.4104,species,[Clostridium] leptum
1547,2.62795,species,Thomasclavelia ramosa
1596,0.0004,species,Lactobacillus gasseri
1655,0.01849,species,Actinomyces naeslundii
1736,0.02367,species,Eubacterium limosum
28116,0.00145,species,Bacteroides ovatus
29347,2.0055,species,[Clostridium] scindens
29348,0.08787,species,Thomasclavelia spiroformis
33025,0.22203,species,Phascolarctobacterium faecium
33035,0.86124,species,Blautia producta
33038,8.72222,species,Mediterraneibacter gnavus
35833,0.01758,species,Bilophila wadsworthia
39488,0.80576,species,Anaerobutyricum hallii
40518,16.8803,species,Ruminococcus bromii
47678,0.03653,species,Bacteroides caccae
53443,0.20926,species,Blautia hydrogenotrophica
55565,0.00012,species,Actinomyces graevenitzii
84112,1.12307,species,Eggerthella lenta
100884,0.00309,species,Coprobacillus cateniformis
113107,0.00159,species,Streptococcus australis
114527,0.00484,species,Mogibacterium diversum
143393,0.00417,species,[Eubacterium] sulci
154046,0.07612,species,Hungatella hathewayi
160404,0.12032,species,Anaerotignum lactatifermentans
208479,0.52292,species,Enterocloster bolteae
214853,0.02597,species,Anaerofustis stercorihominis
214856,0.00753,species,Alistipes finegoldii
239935,3.37425,species,Akkermansia muciniphila
261299,0.02479,species,Intestinibacter bartlettii
291644,0.00992,species,Bacteroides salyersiae
292800,0.04133,species,Flavonifractor plautii
342942,11.55873,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.0061,species,Oscillibacter valericigenes
357276,0.05201,species,Phocaeicola dorei
358742,0.0362,species,Enterocloster aldenensis
358743,0.00528,species,Enterocloster citroniae
371601,0.00969,species,Bacteroides xylanisolvens
474960,0.00406,species,Hydrogenoanaerobacterium saccharovorans
508460,0.02157,species,Cloacibacillus evryensis
544580,0.00556,species,Actinomyces oris
556261,0.12109,species,Clostridium sp. D5
626932,0.00372,species,Alistipes indistinctus
626933,0.00488,species,Odoribacter laneus
936548,0.03929,species,Actinomyces sp. ICM47
1197717,0.03482,species,Cloacibacillus porcorum
1229621,0.01022,species,Anaerostipes rhamnosivorans
1335613,0.06125,species,Gordonibacter urolithinfaciens
1550024,1.4693,species,Ruthenibacterium lactatiformans
1628085,0.07682,species,Agathobaculum butyriciproducens
1653434,0.76532,species,Sellimonas intestinalis
1653435,0.75537,species,Merdimonas faecis
1673717,0.03973,species,Anaeromassilibacillus senegalensis
1697794,0.02453,species,Clostridia bacterium UC5.1-1D1
1720313,0.0273,species,Bittarella massiliensis (ex Durand et al. 2017)
1776392,0.23731,species,Massilimicrobiota timonensis
1796615,19.97214,species,Blautia caecimuris
1796622,0.00268,species,Extibacter muris
1841868,0.08686,species,Provencibacterium massiliense
1852361,0.0084,species,Actinomyces bouchesdurhonensis
1852384,0.01438,species,Massiliimalia massiliensis
1871020,0.02385,species,Clostridium sp. Marseille-P3244
1898207,0.19939,species,Clostridiales bacterium
1965547,0.01596,species,Lachnoclostridium sp. An118
1965555,0.07271,species,Lachnoclostridium sp. An131
1965560,0.09763,species,Lachnoclostridium sp. An138
1965569,0.0001,species,Lachnoclostridium sp. An169
1965603,0.31961,species,Blautia sp. An249
2015901,0.03062,species,Massilicoli timonensis
2070688,0.19758,species,Rubneribacter badeniensis
2093857,0.10933,species,Dysosmobacter welbionis
2108523,0.06004,species,Lawsonibacter asaccharolyticus
2292348,0.39857,species,Eisenbergiella sp. OF01-20
2364792,0.00088,species,Intestinibacillus sp. Marseille-P6563
2592646,0.00017,species,Clostridium sp. MCC353
2763644,0.00467,species,Zhenpiania hominis
2763656,0.00776,species,Guopingia tenuis
2763659,0.02181,species,Fumia xinanensis
2841037,0.5033,species,Claveliimonas bilis
2931401,0.04342,species,Cuneatibacter sp. NSJ-177
