ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.51286,species,unclassified
817,0.01321,species,Bacteroides fragilis
818,3.33642,species,Bacteroides thetaiotaomicron
820,14.44011,species,Bacteroides uniformis
821,12.69248,species,Phocaeicola vulgatus
823,0.85003,species,Parabacteroides distasonis
853,1.51751,species,Faecalibacterium prausnitzii
1304,0.02354,species,Streptococcus salivarius
1318,0.00588,species,Streptococcus parasanguinis
1358,0.03369,species,Lactococcus lactis
1512,0.0198,species,[Clostridium] symbiosum
1680,0.00236,species,Bifidobacterium adolescentis
28052,0.16724,species,Lachnospira pectinoschiza
28116,4.06994,species,Bacteroides ovatus
28117,5.5925,species,Alistipes putredinis
29348,0.0904,species,Thomasclavelia spiroformis
33025,1.53047,species,Phascolarctobacterium faecium
33038,0.03365,species,Mediterraneibacter gnavus
35833,0.60265,species,Bilophila wadsworthia
39485,0.4615,species,Lachnospira eligens
39486,0.04521,species,Dorea formicigenerans
39488,0.56973,species,Anaerobutyricum hallii
39491,2.23496,species,Agathobacter rectalis
40520,0.50013,species,Blautia obeum
46228,0.87349,species,[Ruminococcus] lactaris
46503,1.161,species,Parabacteroides merdae
53443,0.00197,species,Blautia hydrogenotrophica
61171,0.00032,species,Holdemania filiformis
74426,0.14931,species,Collinsella aerofaciens
88431,0.41169,species,Dorea longicatena
105843,0.00106,species,Anaerobutyricum soehngenii
204516,10.6978,species,Phocaeicola massiliensis
214856,0.70449,species,Alistipes finegoldii
216816,0.05562,species,Bifidobacterium longum
246787,2.87448,species,Bacteroides cellulosilyticus
253257,0.16994,species,Lacrimispora amygdalina
261299,0.05449,species,Intestinibacter bartlettii
292800,0.13674,species,Flavonifractor plautii
301301,0.00093,species,Roseburia hominis
301302,1.52204,species,Roseburia faecis
328813,4.7607,species,Alistipes onderdonkii
328814,0.28019,species,Alistipes shahii
333367,0.00263,species,Enterocloster asparagiformis
351091,0.00282,species,Oscillibacter valericigenes
360807,0.66428,species,Roseburia inulinivorans
410072,0.35101,species,Coprococcus comes
418240,0.69606,species,Blautia wexlerae
446660,0.15115,species,Adlercreutzia equolifaciens
474960,0.07071,species,Hydrogenoanaerobacterium saccharovorans
487175,0.16711,species,Parasutterella excrementihominis
536633,0.21421,species,Blautia glucerasea
544645,0.60037,species,Butyricimonas virosa
592978,0.36621,species,Mediterraneibacter faecis
626937,0.00339,species,Christensenella minuta
649756,0.31855,species,Anaerostipes hadrus
745368,0.27085,species,Gemmiger formicilis
871665,0.2704,species,Blautia faecis
1034346,0.00154,species,Dielma fastidiosa
1150298,0.38883,species,Fusicatenibacter saccharivorans
1160721,1.06785,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02092,species,Intestinimonas butyriciproducens
1550024,0.04238,species,Ruthenibacterium lactatiformans
1628085,0.14662,species,Agathobaculum butyriciproducens
1673721,0.01727,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00159,species,Clostridia bacterium UC5.1-1D1
1715004,0.13109,species,Clostridiales bacterium KLE1615
1737424,0.8343,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.01343,species,Lachnospiraceae bacterium
1898204,0.34345,species,Clostridiaceae bacterium
1898207,0.44154,species,Clostridiales bacterium
1981510,0.03914,species,Monoglobus pectinilyticus
1982626,0.28517,species,Faecalibacillus intestinalis
2040291,0.01288,species,Dorea phocaeensis
2093857,0.3887,species,Dysosmobacter welbionis
2108523,0.1111,species,Lawsonibacter asaccharolyticus
2292182,0.0582,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03416,species,Clostridium sp. AF20-17LB
2293024,0.07627,species,Clostridium sp. AM22-11AC
2293035,0.05317,species,Clostridium sp. AM49-4BH
2293107,0.16249,species,Eubacterium sp. AF34-35BH
2584622,2.75278,species,Akkermansia sp. BIOML-A66
2592640,0.01044,species,Blautia sp. MCC283
2606633,0.44283,species,Oliverpabstia intestinalis
2714355,0.07145,species,Vescimonas coprocola
2763061,0.01667,species,Roseburia lenta
2763663,0.20816,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.002,species,Lentihominibacter faecis
2830657,0.03545,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.00557,species,Fusicatenibacter faecihominis
2883295,0.02412,species,bacterium 210917-DFI.7.65
2885350,0.10608,species,Gallintestinimicrobium propionicum
2885357,0.08336,species,Hominenteromicrobium mulieris
2981769,1.21675,species,Waltera acetigignens
